0,1,2,3,4,5,6,7,8,9,10,11
0.29797566,0.95432097,0.021953989,6.134179,-0.95324767,0.29869437,-0.045822747,-7.9015756,-0.05028716,-0.0072735148,0.9987088,-0.4121775
0.2874824,0.9575067,0.02312281,6.3285875,-0.9563573,0.2882876,-0.047647007,-8.53879,-0.052288372,-0.00841598,0.998597,-0.4457646
0.27679658,0.96061105,0.024694882,6.516857,-0.95939225,0.27771494,-0.049398534,-9.201235,-0.054310944,-0.010018723,0.99847424,-0.4828524
0.2662359,0.9635733,0.025391458,6.714107,-0.962271,0.26722565,-0.051228847,-9.896052,-0.05614803,-0.010794493,0.99836457,-0.51854753
0.25645173,0.96619433,0.02647221,6.901485,-0.9647937,0.25754106,-0.053340785,-10.6115265,-0.05835528,-0.011860873,0.99822587,-0.5522104
0.24597836,0.9689061,0.026748024,7.089671,-0.9674218,0.24711987,-0.055012427,-11.345707,-0.05991188,-0.012344741,0.99812776,-0.59036434
0.23514114,0.9715858,0.02700844,7.2743535,-0.97002894,0.23633395,-0.056477644,-12.100779,-0.061255928,-0.012918737,0.998039,-0.6270211
0.22491987,0.9739651,0.028332977,7.456647,-0.9722634,0.22625095,-0.059279557,-12.859294,-0.06414663,-0.014213951,0.99783975,-0.6696665
0.21367277,0.9764311,0.030431204,7.624559,-0.9745391,0.21521816,-0.062883906,-13.635095,-0.0679512,-0.016219806,0.9975573,-0.71684486
0.20082146,0.97914493,0.030752648,7.7920847,-0.9770174,0.20247738,-0.06663007,-14.43247,-0.07146727,-0.016665112,0.9973042,-0.7618054
0.18831281,0.9816011,0.03157975,7.9536614,-0.97932625,0.19010058,-0.06914819,-15.22259,-0.07387933,-0.017905382,0.9971069,-0.80621743
0.17390993,0.9842647,0.031273663,8.090877,-0.98194784,0.17572407,-0.06999272,-16.031008,-0.07438696,-0.018536672,0.9970576,-0.85114247
0.15989369,0.98662174,0.031799573,8.2334,-0.9843965,0.16176456,-0.0692479,-16.817923,-0.073465586,-0.020231085,0.9970931,-0.89877194
0.14315541,0.9892015,0.031411346,8.350536,-0.9870626,0.14501713,-0.06838919,-17.62918,-0.07220592,-0.02121468,0.99716467,-0.9453747
0.12223636,0.99197495,0.032309253,8.458793,-0.9899864,0.124177426,-0.067129724,-18.455896,-0.07060313,-0.023780031,0.9972215,-0.9912341
0.09711525,0.9946535,0.03511439,8.5467,-0.9928772,0.09926732,-0.065882646,-19.263344,-0.06901616,-0.028466074,0.99720985,-1.0384469
0.06702609,0.997048,0.037455507,8.6063595,-0.99542916,0.069382206,-0.06562496,-20.096062,-0.068030015,-0.032885727,0.9971417,-1.0849766
0.03366064,0.9986951,0.038409013,8.640796,-0.99718946,0.036133595,-0.065629475,-20.948036,-0.06693172,-0.036091942,0.9971051,-1.1296874
-0.0001716949,0.9992716,0.03816367,8.6414795,-0.99786454,0.0023210533,-0.06527285,-21.784023,-0.06531391,-0.038093388,0.99713796,-1.1711881
-0.034517523,0.99869627,0.037607975,8.612869,-0.9974005,-0.03204281,-0.06453734,-22.637642,-0.06324817,-0.03973789,0.9972069,-1.2092605
-0.06718062,0.99701345,0.03809221,8.566302,-0.9959157,-0.06470118,-0.06296964,-23.46142,-0.060317002,-0.042166978,0.99728876,-1.2478917
-0.099564835,0.9942758,0.038762894,8.482304,-0.9934568,-0.09714183,-0.060055975,-24.301916,-0.055946734,-0.044488728,0.99744266,-1.2920138
-0.13184841,0.9906435,0.03523576,8.368979,-0.98997444,-0.12977672,-0.055751715,-25.155336,-0.05065732,-0.04223328,0.9978233,-1.3240741
-0.16319765,0.98614115,0.029871281,8.22858,-0.98555833,-0.16156569,-0.050703872,-25.981007,-0.045175023,-0.037714645,0.99826753,-1.3488369
-0.19367184,0.9807842,0.023532182,8.058771,-0.9802738,-0.19249626,-0.0448112,-26.815887,-0.03942028,-0.03174665,0.9987189,-1.3721311
-0.2218274,0.97492015,0.017984964,7.865596,-0.9744766,-0.22099957,-0.039423984,-27.636364,-0.034460586,-0.026271239,0.9990614,-1.3909363
-0.24948241,0.9683284,0.009938167,7.6415462,-0.9679318,-0.24904244,-0.03294843,-28.462027,-0.029429898,-0.017839508,0.99940836,-1.4132227
-0.27633938,0.96104217,0.005894754,7.403438,-0.9608397,-0.27613991,-0.02309679,-29.273066,-0.020569226,-0.012046449,0.9997166,-1.4208373
-0.30125824,0.9535275,0.0053854166,7.137473,-0.953515,-0.30120242,-0.009264941,-30.047201,-0.0072122794,-0.007926196,0.99994326,-1.4219
-0.32600003,0.94531304,0.010365711,6.869344,-0.94531316,-0.32608104,0.0073424163,-30.823303,0.010320954,-0.007405194,0.99992007,-1.4093688
-0.3511872,0.93615407,0.016828718,6.5807214,-0.9359315,-0.35149834,0.021929521,-31.621977,0.026444701,-0.008049138,0.99961865,-1.392046
-0.37552398,0.9266261,0.018598633,6.266997,-0.92606527,-0.37595162,0.032607034,-32.38843,0.037206747,-0.0049788,0.999296,-1.3601538
-0.39975998,0.9164516,0.017567089,5.933177,-0.91569597,-0.40014422,0.037219808,-33.158657,0.041139558,-0.0012070935,0.99915355,-1.3185927
-0.4220423,0.9064381,0.01582406,5.5783706,-0.9057048,-0.4223378,0.03646002,-33.900383,0.039731883,0.0010557738,0.9992107,-1.2740296
-0.44264796,0.8966308,0.010772161,5.2075505,-0.896037,-0.4427516,0.032991808,-34.64663,0.034350894,0.0049515385,0.99939847,-1.2353996
-0.46120328,0.8872893,0.0030628508,4.8167696,-0.88680995,-0.46106306,0.03144447,-35.382668,0.029312534,0.011786168,0.9995017,-1.1991981
-0.47512892,0.87991625,-3.3295713e-05,4.429668,-0.87946767,-0.47488588,0.031934403,-36.09646,0.02808381,0.015202286,0.99949086,-1.1532769
-0.48650342,0.8736781,-0.0010707267,4.0290933,-0.873156,-0.48616993,0.035173655,-36.80321,0.030209923,0.018047063,0.99938154,-1.1118989
-0.4963718,0.8681095,-0.0009784965,3.634295,-0.8675088,-0.49598616,0.03776191,-37.509647,0.03229618,0.019592853,0.9992872,-1.0729011
-0.50652164,0.86220723,0.005890381,3.24152,-0.8615199,-0.5063712,0.03703411,-38.185852,0.034913827,0.013683941,0.99929756,-1.0300876
-0.5180262,0.85532933,0.0077862595,2.8268738,-0.85467577,-0.517953,0.035410345,-38.88444,0.034320455,0.0116888005,0.99934345,-1.0027512
-0.52660495,0.85008645,0.0063496185,2.4014683,-0.8494014,-0.5264564,0.036887795,-39.56582,0.034700643,0.014031964,0.99930024,-0.9647531
-0.53386587,0.84555817,0.004324843,1.9616374,-0.8448018,-0.5335926,0.039859295,-40.254498,0.03601109,0.017625932,0.99919695,-0.921131
-0.5378638,0.8430134,0.005564483,1.5245291,-0.8421177,-0.5375766,0.042999066,-40.947395,0.03924016,0.018441742,0.9990607,-0.88817364
-0.53737545,0.8433121,0.0072309356,1.0813711,-0.8423249,-0.53712857,0.044512734,-41.646652,0.041422106,0.017829303,0.9989837,-0.8494714
-0.5344766,0.8451689,0.0049343547,0.6242034,-0.84418833,-0.53412193,0.04538288,-42.36203,0.040991783,0.020090614,0.9989586,-0.80955285
-0.5286114,0.84884405,0.0058148718,0.16126883,-0.8478852,-0.52831876,0.04438367,-43.11977,0.04074696,0.018531421,0.99899876,-0.7679467
-0.52126175,0.85336584,0.007281781,-0.30217615,-0.85243034,-0.52105874,0.04312913,-43.881603,0.040599197,0.016274398,0.99904406,-0.72710645
-0.51402754,0.8577313,0.008528135,-0.7652695,-0.856802,-0.51389325,0.042472415,-44.661945,0.040812504,0.014525107,0.9990623,-0.68422484
-0.5077534,0.8614363,0.010674007,-1.2284045,-0.86052984,-0.5077301,0.04121028,-45.46273,0.040919583,0.011739393,0.99909455,-0.6403092
-0.50266594,0.864366,0.014083914,-1.697906,-0.8635173,-0.50280833,0.039006792,-46.281517,0.04079769,0.0074457144,0.9991408,-0.59421456
-0.50135237,0.86505806,0.017892579,-2.1704547,-0.86430854,-0.50166494,0.03609363,-47.119617,0.040199205,0.0026309453,0.9991893,-0.55643135
-0.50144124,0.86496645,0.019737504,-2.6537604,-0.86430913,-0.50182986,0.033707518,-47.969788,0.039060775,-0.00015694275,0.9992379,-0.5089642
-0.5021849,0.86450845,0.020864269,-3.1481547,-0.8639042,-0.50261533,0.03235691,-48.830933,0.038459554,-0.0017755558,0.99925965,-0.46452075
-0.5030087,0.86404294,0.020298792,-3.646493,-0.8634559,-0.5034162,0.031868413,-49.69704,0.037754443,-0.0014970031,0.999287,-0.41902345
-0.5028557,0.86413014,0.020377887,-4.1557775,-0.8635687,-0.5032651,0.031191463,-50.57201,0.037208986,-0.0019128831,0.99930686,-0.37412584
-0.5029961,0.86406595,0.01962157,-4.661708,-0.8635254,-0.5033765,0.030586861,-51.447483,0.036306128,-0.0015586356,0.99934065,-0.329423
-0.5036085,0.863706,0.019759536,-5.1735344,-0.863185,-0.5039926,0.030044384,-52.327442,0.0359082,-0.0019255083,0.9993544,-0.2781973
-0.5035081,0.86374074,0.020776534,-5.6842833,-0.86327344,-0.5039245,0.02861288,-53.219395,0.035183936,-0.0035289961,0.9993758,-0.2348121
-0.5037536,0.86359346,0.020944001,-6.2003465,-0.86314994,-0.5041732,0.027948063,-54.1063,0.03469519,-0.00399886,0.99939114,-0.1846113
-0.50287044,0.864084,0.021911489,-6.716469,-0.86368126,-0.503319,0.02690999,-55.00919,0.03428098,-0.0053922897,0.99939895,-0.13384327
-0.5015921,0.86482406,0.022012886,-7.234913,-0.8644682,-0.50203687,0.025558535,-55.910423,0.03315493,-0.006209465,0.99943227,-0.078377694
-0.50001913,0.8657895,0.01973074,-7.7423053,-0.865482,-0.500381,0.02364946,-56.796997,0.030348351,-0.0052514006,0.9995269,-0.036963824
-0.49745,0.86729914,0.018318068,-8.249334,-0.8670263,-0.49776423,0.0222621,-57.68343,0.028425986,-0.0048079495,0.99958575,0.012266643
-0.49523833,0.8685641,0.018308615,-8.749523,-0.868307,-0.49555036,0.02173145,-58.574474,0.027948001,-0.0051352344,0.9995976,0.061659373
-0.49304834,0.86982095,0.01774229,-9.248758,-0.8695492,-0.49334735,0.022182405,-59.482285,0.028047835,-0.0044907774,0.99959797,0.10860495
-0.49174103,0.87055814,0.017864637,-9.752089,-0.87027216,-0.4920463,0.022722961,-60.369995,0.02857189,-0.0043732645,0.99958366,0.1495385
-0.49288103,0.8698808,0.01937928,-10.241861,-0.8695676,-0.49323595,0.023875184,-61.24493,0.03032713,-0.0050839507,0.9995286,0.19408482
-0.49507838,0.86857265,0.021882305,-10.742534,-0.86822194,-0.4955209,0.025481537,-62.12999,0.03297572,-0.006383323,0.9994373,0.24210007
-0.49937695,0.8660557,0.023877034,-11.241959,-0.8656952,-0.49988952,0.026115205,-63.013744,0.034553114,-0.007628888,0.9993752,0.2933404
-0.5053306,0.8626178,0.023055581,-11.745163,-0.8622922,-0.50580317,0.024797967,-63.887707,0.03305276,-0.007349462,0.9994281,0.33311665
-0.51052964,0.85964626,0.019178905,-12.261985,-0.8593715,-0.51086456,0.022305945,-64.757774,0.028973045,-0.0050939424,0.9995687,0.39506602
-0.5159583,0.8563532,0.021121792,-12.771181,-0.8561496,-0.51633364,0.020171307,-65.61527,0.028179655,-0.0076758494,0.9995749,0.4375871
-0.5206402,0.85350657,0.02145655,-13.284961,-0.85323906,-0.5210398,0.022364996,-66.462845,0.030268388,-0.006663438,0.99952114,0.48406285
-0.52563304,0.8504176,0.02235822,-13.798891,-0.850082,-0.5260737,0.02463077,-67.30452,0.032708514,-0.0060595605,0.9994482,0.52794707
-0.53096485,0.847042,0.02441693,-14.314616,-0.84670925,-0.53147376,0.024872206,-68.13968,0.034044765,-0.007467765,0.99939406,0.57413083
-0.5342277,0.8449406,0.02600446,-14.827782,-0.84460294,-0.5347939,0.025315322,-68.9677,0.035296973,-0.008439292,0.9993429,0.62355924
-0.5377397,0.8427271,0.025438886,-15.347468,-0.8424174,-0.53827643,0.024309091,-69.78894,0.034179084,-0.008358195,0.9993825,0.6750535
-0.5407969,0.8409181,0.019887015,-15.876205,-0.8407541,-0.54111755,0.017998818,-70.62123,0.025896732,-0.0069863796,0.99964195,0.7213045
-0.5426464,0.83983904,0.014330651,-16.414368,-0.83980185,-0.5427969,0.010196705,-71.447586,0.01634219,-0.006501695,0.9998471,0.7594264
-0.5444171,0.8387244,0.012314186,-16.944122,-0.83871764,-0.54451877,0.007182244,-72.27596,0.012729187,-0.0064179827,0.99990016,0.7913289
-0.5453671,0.83805794,0.015290351,-17.461107,-0.83799344,-0.5455462,0.012078129,-73.07951,0.01846373,-0.006226193,0.99981195,0.8252841
-0.5465175,0.8372528,0.018070642,-17.98175,-0.8370935,-0.54678684,0.01726784,-73.87972,0.024338314,-0.0056896326,0.99968934,0.8611987
-0.5473568,0.8367835,0.013927901,-18.513502,-0.8364838,-0.547534,0.022382073,-74.68036,0.026354931,0.0006005359,0.99965423,0.894066
-0.54697406,0.83707976,0.010813424,-19.046017,-0.83676475,-0.5470691,0.023234809,-75.4803,0.02536506,0.0036605713,0.99967337,0.9357431
-0.5467183,0.8372653,0.009270741,-19.562065,-0.8370195,-0.5467861,0.020565134,-76.272514,0.022287562,0.0034835697,0.9997474,0.9741851
-0.54627866,0.83756244,0.008297835,-20.082146,-0.83742136,-0.54634,0.015417143,-77.07658,0.017446226,0.0014732939,0.9998486,1.0032134
-0.54526675,0.8382358,0.006709509,-20.603031,-0.83818,-0.5453083,0.009635796,-77.887924,0.011735775,-0.0003696786,0.99993294,1.0314231
-0.54473823,0.8385097,0.0127272755,-21.104017,-0.8385521,-0.54481274,0.003041782,-78.684,0.009484494,-0.009015508,0.99991626,1.0655404
-0.54327947,0.839326,0.019479563,-21.60331,-0.83950794,-0.54334193,-0.0024144095,-79.484985,0.008557533,-0.017664962,0.99980927,1.0838625
-0.5413374,0.8406481,0.016271906,-22.115318,-0.84077346,-0.54138386,-0.001806382,-80.28579,0.0072907605,-0.014658858,0.99986786,1.1060592
-0.5383098,0.84265876,0.012203034,-22.622412,-0.84271026,-0.5383651,0.0014917458,-81.07572,0.007826665,-0.009480599,0.9999263,1.1340258
-0.5330488,0.84599304,0.012449278,-23.115381,-0.8460174,-0.5331343,0.004712931,-81.8655,0.010624194,-0.00802008,0.99991333,1.156105
-0.5254725,0.85077137,0.008179422,-23.606794,-0.8507518,-0.5255253,0.006663684,-82.65349,0.009967714,-0.0034570629,0.9999463,1.1798098
-0.51739365,0.8557466,0.0012815301,-24.109957,-0.8557012,-0.51738125,0.009585845,-83.45717,0.008866042,0.0038630757,0.9999552,1.2125951
-0.5074629,0.86167145,0.0019180902,-24.57402,-0.8616249,-0.5074573,0.009454376,-84.25144,0.009119863,0.0031450982,0.9999555,1.2309597
-0.49648523,0.8680352,0.0041527823,-25.035738,-0.8680039,-0.4965032,0.007319446,-85.07167,0.008415353,2.9387418e-05,0.9999666,1.247514
-0.48489198,0.8745734,0.0010229308,-25.484829,-0.8745626,-0.48489207,0.0044413777,-85.8892,0.004380259,0.0012589965,0.99999166,1.2673236
-0.47364688,0.880714,0.0011884558,-25.924187,-0.8807083,-0.47364882,0.0031016713,-86.70831,0.0032945313,0.0004224382,0.99999654,1.2908702
-0.46172667,0.8870217,0.0009546662,-26.356941,-0.88701856,-0.46172825,0.0022551916,-87.54446,0.0024411338,0.00019450019,0.99999905,1.3060132
-0.44910002,0.8934807,-0.0012283726,-26.773472,-0.8934772,-0.44909403,0.0036298505,-88.38006,0.0026914808,0.0027277197,0.99999475,1.3269273
-0.43697172,0.8994748,0.0009783678,-27.174818,-0.8994517,-0.43696862,0.0067258957,-89.208984,0.006477231,0.0020590625,0.999979,1.3486763
-0.42554495,0.90493613,0.0015659886,-27.572227,-0.9047897,-0.42550692,0.017311892,-90.057884,0.016332455,0.005950138,0.999851,1.3631976
-0.4121059,0.91112214,0.0050496096,-27.9517,-0.9108806,-0.412116,0.021379827,-90.909164,0.021560628,0.0042111995,0.99976075,1.3984643
-0.39871436,0.9170511,0.0066729737,-28.33914,-0.91687936,-0.3987697,0.01775322,-91.828514,0.018941551,0.0009601845,0.9998222,1.422599
-0.3866934,0.9221913,0.0056235665,-28.714043,-0.92209786,-0.38673493,0.013105173,-92.74026,0.014260261,-0.000117763004,0.99990034,1.4690726
-0.37650102,0.92636406,0.009842143,-29.078873,-0.9262801,-0.3766072,0.0131275775,-93.61152,0.015867494,-0.0041740104,0.99986744,1.5002459
-0.36957374,0.92906135,0.016137563,-29.400337,-0.9289219,-0.3698334,0.018095367,-94.43473,0.022779886,-0.008302945,0.99970806,1.5251046
-0.36404,0.93112165,0.022080481,-29.725368,-0.9308642,-0.36452687,0.024739597,-95.29486,0.03108449,-0.011547715,0.9994521,1.546739
-0.3603897,0.9324308,0.026310991,-30.051008,-0.9321678,-0.36104187,0.026684025,-96.14403,0.03438037,-0.014909607,0.9992997,1.587173
-0.3573893,0.9335389,0.027897216,-30.367168,-0.93331695,-0.35809058,0.026282853,-96.98128,0.03452579,-0.016643733,0.99926734,1.6252266
-0.35246757,0.93536866,0.029195223,-30.691317,-0.9351923,-0.35320497,0.025727576,-97.84723,0.03437666,-0.01823501,0.9992447,1.6706748
-0.3468356,0.9374167,0.030908344,-30.994888,-0.9374196,-0.34754345,0.021410126,-98.68833,0.030812189,-0.021548297,0.99929506,1.7123069
-0.3414657,0.93948865,0.027612792,-31.312473,-0.93950504,-0.342023,0.018729553,-99.56089,0.027040394,-0.01954686,0.9994453,1.7541561
-0.33568352,0.94152725,0.029038422,-31.607302,-0.9416641,-0.33620563,0.015322535,-100.42111,0.024189442,-0.022200923,0.999463,1.7948221
-0.32998896,0.9433834,0.033694193,-31.901575,-0.9436736,-0.3305869,0.013879539,-101.29679,0.024232564,-0.027216244,0.99933803,1.8311472
-0.3232202,0.94521713,0.04575646,-32.16386,-0.945922,-0.3241144,0.013477406,-102.1599,0.027569385,-0.038925912,0.9988639,1.8632149
-0.31643987,0.94761014,0.043603364,-32.45238,-0.94813365,-0.3174068,0.017197376,-102.98842,0.030136399,-0.035899915,0.99890304,1.9024436
-0.30922258,0.9499857,0.04369293,-32.726814,-0.95040643,-0.3103161,0.02077909,-103.85309,0.033298448,-0.035100713,0.99883103,1.9505316
-0.30254677,0.9521441,0.04344705,-33.000122,-0.9525984,-0.30359158,0.019714827,-104.71213,0.031961497,-0.03542297,0.99886334,1.9840426
-0.29594687,0.9542669,0.042318147,-33.2629,-0.95483303,-0.2967772,0.014744447,-105.57291,0.026629169,-0.036043227,0.99899757,2.013262
-0.28889558,0.9564447,0.041876495,-33.526245,-0.9570652,-0.28961718,0.012179197,-106.441795,0.023776846,-0.036560055,0.99905074,2.0536597
-0.2819747,0.95843595,0.043491244,-33.759228,-0.95903707,-0.2828563,0.015510039,-107.289314,0.027167123,-0.03733631,0.9989356,2.0820644
-0.27567202,0.96023417,0.04422559,-34.006844,-0.96078986,-0.27667454,0.018283194,-108.15572,0.029792218,-0.037451364,0.9988565,2.1198208
-0.26897603,0.962072,0.0454967,-34.23319,-0.96265745,-0.2700456,0.019136738,-109.00087,0.03069708,-0.038650442,0.99878347,2.1550002
-0.2619617,0.963981,0.046016183,-34.466633,-0.9646285,-0.262998,0.018004004,-109.87738,0.029457655,-0.039672196,0.9987807,2.1957657
-0.25401235,0.96625376,0.04280327,-34.68902,-0.9667787,-0.25496098,0.018279146,-110.729485,0.028575432,-0.036738187,0.9989186,2.2304957
-0.24633719,0.9684255,0.038350865,-34.911774,-0.9687668,-0.2472002,0.019577282,-111.595566,0.028439453,-0.032330446,0.9990749,2.2728262
-0.23976183,0.9701236,0.037085865,-35.132656,-0.9704183,-0.24060038,0.020007258,-112.47502,0.028332358,-0.031191833,0.9991141,2.3123925
-0.23305784,0.9715544,0.042034637,-35.322433,-0.9720413,-0.23401253,0.019346101,-113.32801,0.028632393,-0.036350656,0.99893117,2.3410845
-0.22689752,0.97280085,0.046658155,-35.51786,-0.9735309,-0.2278994,0.017320205,-114.20424,0.027482443,-0.041493263,0.9987631,2.3810406
-0.22240128,0.9739999,0.0431605,-35.720848,-0.9745822,-0.22332367,0.01779555,-115.087746,0.026971592,-0.03810571,0.998912,2.414224
-0.21811815,0.9750505,0.04125627,-35.908077,-0.9755576,-0.2189984,0.018102089,-115.94276,0.026685473,-0.036299482,0.9989869,2.447041
-0.21340403,0.9761112,0.040827196,-36.09993,-0.9765738,-0.2143145,0.01932884,-116.826,0.027616926,-0.035745922,0.99898154,2.484961
-0.20754805,0.97771996,0.031441614,-36.28589,-0.9778891,-0.20821263,0.019521931,-117.68637,0.02563349,-0.026694661,0.9993172,2.50582
-0.20147814,0.9791784,0.024844103,-36.481625,-0.9792318,-0.20194642,0.017990192,-118.57686,0.02263275,-0.02070348,0.9995318,2.54398
-0.19753954,0.9800416,0.022308184,-36.66087,-0.9800698,-0.19793169,0.016940236,-119.44584,0.021017596,-0.018517185,0.99960995,2.5867748
-0.19298337,0.98088855,0.024822563,-36.82534,-0.9809408,-0.19345495,0.018193955,-120.312744,0.022648253,-0.020838311,0.99952865,2.616603
-0.18957898,0.98150903,0.026473908,-36.98848,-0.9815518,-0.19013198,0.020164277,-121.17646,0.024824925,-0.022162767,0.9994485,2.6486769
-0.18790112,0.9818067,0.027385361,-37.14792,-0.9818769,-0.18847124,0.019927355,-122.05634,0.02472613,-0.023144662,0.9994287,2.6781452
-0.18646753,0.98208576,0.027177576,-37.31054,-0.9821727,-0.18701273,0.019074904,-122.91881,0.02381571,-0.023136204,0.99945104,2.7098596
-0.18601036,0.9822249,0.025208844,-37.47391,-0.98235035,-0.18642724,0.015286311,-123.79056,0.019714171,-0.02192048,0.9995678,2.7392378
-0.18474028,0.9825026,0.023681354,-37.630054,-0.9826835,-0.18501876,0.010109203,-124.66581,0.014313766,-0.021403674,0.999671,2.768311
-0.18402088,0.9827286,0.019542681,-37.79159,-0.98285437,-0.1842069,0.008129989,-125.52226,0.011589419,-0.017711492,0.9997785,2.79082
-0.1828999,0.98284036,0.02394939,-37.946796,-0.9829967,-0.1832252,0.012122506,-126.38335,0.016302578,-0.021324942,0.9996422,2.821476
-0.18249165,0.98285824,0.026221288,-38.09909,-0.98300576,-0.18293057,0.015395662,-127.234695,0.01992839,-0.022966076,0.99954015,2.8521774
-0.18243138,0.9828503,0.026929762,-38.252842,-0.98301774,-0.18288043,0.015224808,-128.0875,0.019888593,-0.02369493,0.999524,2.8725274
-0.18209162,0.9828477,0.029227281,-38.40425,-0.9830924,-0.1825603,0.014207126,-128.94162,0.01929914,-0.026146105,0.99947447,2.9050472
-0.18115799,0.9831338,0.025118867,-38.56182,-0.9832756,-0.18155365,0.014429904,-129.79758,0.018746905,-0.022084653,0.99958295,2.9346356
-0.1802849,0.98324925,0.02682112,-38.713432,-0.9833817,-0.18076947,0.01684372,-130.657,0.021409977,-0.023338709,0.999501,2.9695423
-0.17965269,0.9831262,0.034478456,-38.854675,-0.9834234,-0.18036261,0.018671,-131.51457,0.024574544,-0.03055262,0.99923366,2.9890802
-0.17854655,0.98302597,0.04221481,-38.98938,-0.98356396,-0.1794892,0.019656477,-132.36046,0.026899904,-0.03801138,0.9989179,3.0254638
