0,1,2,3,4,5,6,7,8,9,10,11
0.99986964,-0.015249997,0.005348435,22.563787,0.015247477,0.9998839,0.00051129144,0.32774577,-0.00535561,-0.00042967475,0.9999858,0.17540368
0.99985814,-0.01578619,0.005914631,24.019825,0.01577818,0.99987483,0.0013977399,0.3633402,-0.005935954,-0.0013042192,0.9999818,0.1848346
0.99985397,-0.015711594,0.0067538894,25.464367,0.015699629,0.9998754,0.0018203044,0.39364156,-0.0067816456,-0.0017140047,0.99997586,0.19173187
0.9998688,-0.01501979,0.006105287,26.904118,0.015006799,0.9998854,0.0021673988,0.4194514,-0.0061371387,-0.0020754933,0.9999794,0.20222707
0.99987394,-0.015346502,0.0041408483,28.330069,0.015336749,0.9998799,0.0023757669,0.45577636,-0.0041768085,-0.0023119599,0.99998903,0.21182251
0.9998818,-0.014862434,0.004001441,29.758509,0.014857883,0.9998893,0.001163712,0.48131102,-0.004018291,-0.0011041214,0.9999918,0.2249558
0.99988025,-0.014235105,0.006122602,31.190504,0.014235851,0.9998991,-7.906603e-05,0.50158376,-0.006120855,0.00016621675,0.99998176,0.2339406
0.99986833,-0.014267365,0.0077697174,32.612823,0.014280441,0.9998971,-0.0016305343,0.5269901,-0.00774565,0.001741274,0.999969,0.24355076
0.99988186,-0.013572486,0.0072581256,34.00987,0.013590563,0.9999051,-0.0024476033,0.55224717,-0.007224212,0.0025459554,0.9999712,0.25524536
0.99989057,-0.013646987,0.0057715555,35.400486,0.013660437,0.9999045,-0.0022980392,0.5799505,-0.005739638,0.0023766286,0.9999813,0.2647163
0.99990356,-0.013081348,0.0047299317,36.782196,0.013089599,0.9999133,-0.0017184904,0.612227,-0.004707037,0.0017802366,0.99998796,0.27183792
0.9999223,-0.011854131,0.003937899,38.14689,0.011858663,0.9999294,-0.0011305851,0.63550705,-0.0039242147,0.0011771943,0.99999225,0.29025358
0.99993056,-0.010812357,0.004751791,39.48032,0.010814651,0.99994177,-0.00045815943,0.6640735,-0.004746556,0.0005095155,0.9999892,0.30239338
0.99993515,-0.00929838,0.006627169,40.805088,0.009300985,0.999957,-0.0003628894,0.6897171,-0.006623505,0.000424504,0.99997866,0.31303072
0.9999421,-0.007186084,0.008048166,42.109203,0.0071915747,0.99997425,-0.00065390696,0.7021704,-0.008043256,0.0007117471,0.99996805,0.33126608
0.99994904,-0.0054389136,0.008541325,43.398506,0.005442325,0.9999854,-0.0003765263,0.7159002,-0.00853915,0.00042299076,0.99996406,0.33906737
0.99996537,-0.001654947,0.008192363,44.65983,0.0016602429,0.99999875,-0.0006400157,0.7291969,-0.00819129,0.0006535938,0.99996686,0.34813333
0.99997723,0.0016725182,0.00657739,45.91821,-0.0016647694,0.9999983,-0.0011838109,0.739414,-0.0065793544,0.001172833,0.9999783,0.36000797
0.9999689,0.0061104004,0.0050405073,47.16116,-0.0061041936,0.999981,-0.0012464919,0.73883736,-0.005048024,0.001215684,0.9999872,0.3719501
0.99994576,0.009056933,0.005195247,48.379025,-0.009050858,0.9999587,-0.0011924834,0.7349942,-0.0052058287,0.0011453964,0.99998647,0.3787633
0.99987745,0.014759032,0.005271447,49.59875,-0.014754944,0.99989116,-0.0008147853,0.72532445,-0.005282895,0.0007369046,0.99998647,0.39445636
0.9997611,0.021373969,0.0046289028,50.80342,-0.021377195,0.99977165,0.0006473597,0.7116535,-0.004614005,-0.000746159,0.9999898,0.40510523
0.99956155,0.029253654,0.004630177,51.997135,-0.029262833,0.99957025,0.001925607,0.690028,-0.004571852,-0.0020602557,0.99998814,0.41408032
0.99929476,0.03710996,0.0057822205,53.168568,-0.03712843,0.99930596,0.0031189448,0.6645863,-0.0056624594,-0.0033314307,0.99997914,0.4251052
0.9988213,0.048113238,0.0064551877,54.346863,-0.048146024,0.998828,0.0050228112,0.62514496,-0.0062059546,-0.0053276834,0.9999673,0.4349572
0.9981518,0.060379263,0.0069157463,55.493855,-0.06042973,0.9981458,0.007336295,0.5786289,-0.0064599593,-0.007740654,0.9999499,0.4452001
0.9971434,0.07512702,0.007841121,56.63196,-0.075200334,0.99712336,0.00951417,0.5018106,-0.0071037905,-0.010076648,0.99992466,0.45564374
0.99572474,0.091904305,0.009290239,57.76755,-0.09200925,0.9956911,0.0115793515,0.4164914,-0.008186012,-0.012384635,0.99989045,0.46004272
0.99399555,0.108894594,0.01073788,58.867767,-0.10902204,0.99396604,0.012096713,0.31444734,-0.009355818,-0.013194746,0.9998698,0.4682577
0.9917088,0.1280723,0.010565496,59.96932,-0.12819271,0.9916814,0.011632396,0.18187797,-0.008987814,-0.012890371,0.99987715,0.47889176
0.98881435,0.14882031,0.009962218,61.067196,-0.14892694,0.9887876,0.010982504,0.030600876,-0.008216092,-0.012343301,0.99989074,0.48242068
0.9855297,0.16923451,0.009561458,62.12577,-0.16931538,0.98552656,0.008389681,-0.14344113,-0.008003242,-0.009887183,0.9999197,0.48268065
0.9813943,0.19168513,0.011073516,63.177895,-0.19173127,0.98144245,0.0032560728,-0.34228125,-0.010243873,-0.005318632,0.999934,0.4950393
0.97671,0.21424787,0.011657524,64.20099,-0.21423781,0.97677964,-0.002120092,-0.5524778,-0.011841051,-0.00042676833,0.99993044,0.49312243
0.97117233,0.23816022,0.010222081,65.216934,-0.23809284,0.9712147,-0.007387786,-0.79785854,-0.011687307,0.0047410084,0.9999211,0.49792072
0.9645314,0.26386723,0.0073261764,66.22518,-0.26375875,0.96449965,-0.013134526,-1.076607,-0.010531861,0.01073632,0.99988747,0.50965863
0.9571587,0.28948644,0.0067305434,67.186195,-0.28934318,0.95707715,-0.016868342,-1.3539169,-0.0113248015,0.014198244,0.9998356,0.50810546
0.94831413,0.3172366,0.007858322,68.17058,-0.31704387,0.9482153,-0.01927499,-1.6766524,-0.01356611,0.01578731,0.9997839,0.5036291
0.93865883,0.34473613,0.008772944,69.09492,-0.34445286,0.9384976,-0.023979478,-2.005867,-0.016499976,0.019486684,0.9996745,0.50126225
0.92774034,0.37315887,0.007115695,70.02618,-0.3728501,0.92749196,-0.027241344,-2.3599272,-0.016765093,0.02261981,0.9996041,0.50794137
0.91531765,0.40272576,0.0024283072,70.95074,-0.4025221,0.9150166,-0.02685514,-2.7518005,-0.013037194,0.023603542,0.9996369,0.49696678
0.9023797,0.43092418,-0.0039449777,71.81433,-0.43086126,0.90199465,-0.027654296,-3.1590638,-0.00835855,0.026654415,0.9996103,0.50177366
0.8881499,0.45947936,-0.008295547,72.66624,-0.4595119,0.88767785,-0.029621512,-3.5942852,-0.0062466944,0.030120246,0.99952734,0.50506777
0.8719923,0.4894789,-0.0063506877,73.54585,-0.48942924,0.87150675,-0.030586725,-4.0595517,-0.009436883,0.029779598,0.9995125,0.51040906
0.85443723,0.51955473,-0.00052255753,74.34789,-0.51933885,0.8540521,-0.02970863,-4.532174,-0.0149889635,0.025655543,0.999559,0.5042136
0.8342825,0.5513334,0.0021226888,75.17377,-0.5510356,0.8339467,-0.029886898,-5.056157,-0.01824785,0.023764437,0.9995516,0.4934776
0.8132891,0.5818599,0.0005382424,75.91253,-0.58167404,0.81305194,-0.02454528,-5.5903807,-0.014719527,0.019649325,0.9996992,0.50013405
0.7911658,0.6115931,-0.003293814,76.66509,-0.6115481,0.79101306,-0.017540239,-6.135085,-0.0081220325,0.01589156,0.99984133,0.50020903
0.7682157,0.6401747,-0.004619924,77.39412,-0.6401632,0.7680942,-0.014930247,-6.7335286,-0.0060094213,0.0144271515,0.99987847,0.49352103
0.7449801,0.66707766,-0.0035282644,78.07713,-0.66702336,0.74482566,-0.01774993,-7.3280144,-0.009212631,0.015576776,0.9998368,0.50040567
0.7205157,0.6934294,-0.0036129588,78.74013,-0.6933676,0.7203573,-0.01808968,-7.9539843,-0.009941286,0.0155390045,0.9998304,0.4931734
0.6946411,0.7193301,-0.006182436,79.40083,-0.7193152,0.69448316,-0.01671146,-8.626333,-0.00772745,0.016055586,0.99984175,0.50981104
0.6685195,0.74365705,-0.007489662,79.99615,-0.74367297,0.6683888,-0.014399514,-9.268428,-0.0057022856,0.015196212,0.99986875,0.5115845
0.6412025,0.76733583,-0.0074400804,80.60067,-0.7673588,0.64110446,-0.012089058,-9.968769,-0.00450649,0.01346074,0.99989974,0.503698
0.61315,0.7899197,-0.0086206375,81.155136,-0.7899595,0.61306095,-0.010994615,-10.658731,-0.0033998776,0.013551298,0.99990296,0.50824106
0.58429265,0.81146705,-0.011122851,81.69389,-0.81153995,0.58427495,-0.0051296037,-11.392366,0.0023363088,0.012023822,0.99992555,0.51774
0.5539253,0.832434,-0.014861406,82.20454,-0.8324852,0.55403274,0.0041036773,-12.160356,0.011649757,0.010098765,0.9998817,0.5242531
0.5231778,0.8520421,-0.017596789,82.6988,-0.85200316,0.5234009,0.011949568,-12.917476,0.01939172,0.008740766,0.99977434,0.54360574
0.4911952,0.8708934,-0.01649839,83.15047,-0.87075233,0.4914345,0.016823057,-13.714432,0.02275898,0.006102602,0.99972296,0.5602142
0.45854774,0.8885837,-0.012376459,83.59943,-0.88843566,0.4587024,0.016577588,-14.541139,0.020407699,0.0033940668,0.99978656,0.58268607
0.42528653,0.90503645,-0.006368115,84.01036,-0.9049135,0.42533404,0.014937478,-15.361616,0.016227549,-0.0005901209,0.99986875,0.6039979
0.390974,0.92040145,-0.0008201818,84.39122,-0.9202825,0.3909377,0.0157607,-16.226917,0.014826821,-0.0054072314,0.9998761,0.6271342
0.35620773,0.9343862,0.0062113996,84.740425,-0.9342918,0.35605174,0.018073421,-17.078554,0.014675987,-0.0122411605,0.99981797,0.6489065
0.32046807,0.9471781,0.012408067,85.06458,-0.9471379,0.32018968,0.020223988,-17.966175,0.015182796,-0.018233303,0.999719,0.6598807
0.28410703,0.9586533,0.016346024,85.35178,-0.9586911,0.2837875,0.019406678,-18.874983,0.013965489,-0.021184372,0.9996787,0.6808135
0.24757347,0.9686956,0.01834042,85.60892,-0.96877486,0.2472406,0.018656623,-19.79242,0.013538104,-0.022386631,0.99965835,0.7001417
0.21132016,0.97723806,0.018699264,85.823296,-0.97732687,0.21100208,0.017633066,-20.726236,0.013286131,-0.022001525,0.99967027,0.72413737
0.17579585,0.9842712,0.017493716,85.99698,-0.9843391,0.1755153,0.016473748,-21.674158,0.013144231,-0.020115772,0.99971193,0.7334184
0.14080311,0.98997575,0.0110659115,86.14336,-0.989951,0.14063405,0.014819554,-22.61275,0.013114766,-0.013041353,0.99982965,0.75954455
0.10680431,0.9942423,0.00866702,86.25237,-0.99414206,0.10664022,0.01760187,-23.578558,0.016576283,-0.010496207,0.99980825,0.7884392
0.07449497,0.99718577,0.008431249,86.33188,-0.9969659,0.074281916,0.023270011,-24.533955,0.022578249,-0.010139169,0.9996944,0.7884222
0.044735752,0.99899256,0.0035413122,86.38096,-0.9986749,0.04463079,0.025627501,-25.509346,0.025443647,-0.004683084,0.9996661,0.8349531
0.018661961,0.99982476,0.0014774331,86.400986,-0.9995261,0.018620262,0.024518406,-26.506245,0.02448661,-0.0019342913,0.9996991,0.8612415
-0.0031456705,0.9999947,0.0008572075,86.403755,-0.99976605,-0.0031631961,0.021405531,-27.488615,0.021408139,-0.0007896682,0.99977136,0.8811346
-0.022628313,0.99974394,-0.00023059262,86.3951,-0.9995624,-0.022619696,0.01907492,-28.461802,0.019064827,0.0006621299,0.99981886,0.9059753
-0.039913297,0.99920285,-0.000742518,86.364944,-0.9989797,-0.03988853,0.021187045,-29.456633,0.021140546,0.0015874106,0.99977607,0.9377188
-0.053927902,0.99853987,-0.003121153,86.31007,-0.99820805,-0.053828143,0.026146881,-30.436523,0.025940709,0.004525614,0.999654,0.95733905
-0.06641963,0.9977743,-0.005901901,86.24576,-0.9973414,-0.06621062,0.030444467,-31.427034,0.02998595,0.007908329,0.9995199,0.9929572
-0.07625425,0.9970228,-0.011435999,86.175,-0.9965227,-0.07581949,0.034559485,-32.423023,0.033589534,0.014031554,0.9993381,1.0267253
-0.08172794,0.9965547,-0.014118598,86.083694,-0.99592495,-0.08111772,0.039419595,-33.415302,0.038138527,0.017282762,0.9991239,1.0667442
-0.08558264,0.9962047,-0.015872797,86.00065,-0.99539876,-0.08480246,0.044613916,-34.414032,0.043098554,0.019617958,0.99887913,1.1038697
-0.08886413,0.9958996,-0.016946025,85.91309,-0.9949573,-0.08795975,0.048202727,-35.416813,0.046514522,0.021144086,0.9986948,1.1560996
-0.091294564,0.9956737,-0.017298179,85.82467,-0.99458843,-0.090302326,0.051379386,-36.419727,0.04959505,0.021895247,0.9985304,1.2059649
-0.094273485,0.99539024,-0.017631693,85.73454,-0.99414575,-0.093186796,0.05468966,-37.432293,0.052794527,0.022684276,0.9983488,1.2612876
-0.09628678,0.9951806,-0.018560302,85.63975,-0.99375445,-0.09505856,0.058451895,-38.44067,0.056405894,0.024072545,0.99811876,1.3188249
-0.09831556,0.9949457,-0.020425161,85.535545,-0.99349385,-0.09694503,0.059768025,-39.459534,0.057485837,0.026168419,0.9980044,1.3836292
-0.101235405,0.99463886,-0.021093316,85.4437,-0.99324936,-0.0998414,0.059059348,-40.478218,0.056636754,0.026929839,0.9980327,1.4386898
-0.102846034,0.9944789,-0.020844221,85.33389,-0.9931182,-0.10147972,0.05846892,-41.50244,0.05603086,0.02671409,0.9980726,1.5043693
-0.105198115,0.9942476,-0.0201248,85.22779,-0.992806,-0.103838734,0.059617896,-42.52421,0.057185236,0.02625173,0.99801946,1.5698353
-0.1079702,0.99398196,-0.01849987,85.12821,-0.99237764,-0.10664642,0.06175594,-43.55348,0.059411366,0.025026672,0.99792093,1.6283667
-0.110229194,0.99376786,-0.01657822,85.02434,-0.9919803,-0.10896223,0.06405434,-44.581787,0.061848767,0.023505935,0.9978098,1.6940525
-0.112951994,0.9935051,-0.013763028,84.91566,-0.99143696,-0.11178148,0.06751502,-45.60892,0.065538086,0.021271141,0.99762446,1.7620242
-0.114429325,0.9933839,-0.009718629,84.80155,-0.9909577,-0.11344882,0.07164455,-46.652493,0.070067994,0.017828993,0.997384,1.8326626
-0.116967775,0.99311227,-0.0068303584,84.68262,-0.99046636,-0.11614658,0.074074484,-47.70768,0.07277098,0.015429572,0.9972304,1.911396
-0.119764924,0.9927922,-0.0044817724,84.5636,-0.99022293,-0.11912723,0.07258007,-48.74697,0.07152305,0.013130503,0.9973536,1.9952428
-0.1222878,0.99249154,-0.002510415,84.44121,-0.9901644,-0.12182694,0.06879878,-49.787785,0.06797639,0.010898976,0.9976285,2.060992
-0.12447501,0.9922203,-0.0022368748,84.30921,-0.9900333,-0.12405022,0.066679925,-50.847176,0.06588371,0.010514565,0.99777305,2.1440253
-0.12677051,0.9919304,-0.0018407244,84.18262,-0.98971474,-0.12636279,0.067065425,-51.897865,0.06629166,0.01032371,0.9977481,2.2167525
-0.12766214,0.991815,-0.0023559881,84.04506,-0.989414,-0.12718698,0.06988576,-52.97314,0.06901412,0.011252813,0.9975534,2.2941797
-0.1283032,0.99173284,-0.0021032188,83.91004,-0.9891574,-0.12781653,0.0723268,-54.03508,0.07146006,0.011360175,0.9973799,2.3702273
-0.12910378,0.9916307,-0.0010010266,83.77659,-0.9889825,-0.12868504,0.07317368,-55.103867,0.072432466,0.010436996,0.9973199,2.4529374
-0.12825988,0.9917391,0.0017976235,83.646515,-0.98915863,-0.12805638,0.0718844,-56.18574,0.071520776,0.007441747,0.99741256,2.5306413
-0.1284652,0.9917013,0.005056019,83.51822,-0.98913634,-0.1284969,0.07140306,-57.257385,0.07146019,0.0041717095,0.9974359,2.6113765
-0.12778826,0.9917579,0.009306252,83.38961,-0.9891267,-0.12812662,0.07219817,-58.33938,0.07279549,2.1006912e-05,0.99734807,2.6941519
-0.12769598,0.99171966,0.013639433,83.25578,-0.98907113,-0.12835276,0.07255618,-59.425472,0.07370605,-0.0042252494,0.9972722,2.7761772
-0.12818961,0.9916033,0.017043762,83.1265,-0.9890273,-0.12909131,0.071839154,-60.510952,0.07343614,-0.0076477276,0.9972717,2.8606942
-0.12819278,0.9916109,0.016572732,82.989555,-0.9893724,-0.12902391,0.067048945,-61.611397,0.068624735,-0.0078014275,0.9976132,2.9410586
-0.12864839,0.9916146,0.012265202,82.84251,-0.98987955,-0.12915067,0.05881319,-62.720608,0.059904058,-0.0045748632,0.9981949,3.0169656
-0.12948416,0.99156666,0.005459742,82.71004,-0.9901283,-0.12959035,0.053410336,-63.82456,0.053667415,0.0015099389,0.99855894,3.0809271
-0.1285228,0.9917049,-0.0019284235,82.544235,-0.99020594,-0.12822102,0.05524411,-64.93507,0.05453857,0.009009662,0.9984722,3.1552162
-0.1280667,0.99174565,-0.0063177478,82.39914,-0.9899942,-0.1274547,0.06055632,-66.050186,0.059251226,0.014009785,0.99814594,3.2241569
-0.12720594,0.9918345,-0.009130246,82.257034,-0.9897804,-0.12633355,0.06614262,-67.15403,0.064449064,0.017450677,0.9977696,3.2826223
-0.12664565,0.99190336,-0.009436302,82.10351,-0.98963004,-0.12569392,0.06952533,-68.28532,0.067776315,0.018143535,0.9975368,3.3825903
-0.12674966,0.99190456,-0.0077666906,81.97936,-0.9896619,-0.1259255,0.06864806,-69.41378,0.06711429,0.016387522,0.99761194,3.441842
-0.12552188,0.99206287,-0.007483705,81.84093,-0.9901252,-0.124794886,0.06386522,-70.55061,0.06242437,0.015426294,0.9979317,3.5177622
-0.125264,0.99210906,-0.005397911,81.704895,-0.9902804,-0.12469787,0.06160863,-71.69301,0.060449347,0.013062795,0.99808705,3.595342
-0.12533624,0.99210876,-0.0034083938,81.57013,-0.9902167,-0.12488331,0.062253855,-72.849304,0.061336916,0.011177718,0.99805576,3.6645916
-0.12494284,0.9921604,-0.002784936,81.42913,-0.9899829,-0.12448159,0.06662397,-73.96964,0.06575496,0.011081231,0.9977755,3.744759
-0.12465682,0.99219406,-0.0034991277,81.29408,-0.98978627,-0.12410687,0.07015183,-75.14688,0.06916993,0.012208296,0.9975314,3.8242466
-0.12394094,0.99228746,-0.002227806,81.146324,-0.9899619,-0.123496115,0.06873683,-76.29655,0.06793154,0.010724754,0.99763364,3.9062371
-0.12336954,0.9923429,-0.0060197627,81.00165,-0.99045163,-0.122753724,0.062751144,-77.45468,0.061531674,0.01370387,0.9980123,3.9829612
-0.12385956,0.9922838,-0.00568447,80.86137,-0.99050945,-0.123290025,0.060754273,-78.62608,0.059584618,0.0131555265,0.9981378,4.062179
-0.12364141,0.9923238,-0.0026332948,80.726265,-0.990342,-0.12322583,0.063550435,-79.76285,0.0627381,0.010465334,0.99797636,4.135394
-0.12344698,0.99235076,-0.0012184647,80.58845,-0.99016106,-0.123092845,0.06655715,-80.925804,0.06589804,0.009422761,0.99778306,4.2115507
-0.12339977,0.99235713,-0.0007015917,80.44218,-0.99017733,-0.1230818,0.06633522,-82.11962,0.06574187,0.008880458,0.9977984,4.2951727
-0.1226804,0.9924464,-0.00052266446,80.300735,-0.99047416,-0.122403376,0.0630792,-83.29884,0.06253875,0.008256274,0.99800956,4.36918
-0.12186768,0.9925454,-0.0015729049,80.15247,-0.9906742,-0.121540315,0.06158856,-84.48265,0.060938273,0.009063899,0.99810153,4.453101
-0.12115396,0.99262893,-0.0031938334,80.01048,-0.9907445,-0.12072427,0.062061526,-85.67306,0.061218493,0.01068328,0.9980684,4.530325
-0.12017912,0.99273884,-0.0052225757,79.86856,-0.9908697,-0.11962568,0.062189676,-86.86174,0.06111335,0.0126488,0.9980519,4.6097674
-0.11941886,0.99282974,-0.0053834664,79.72563,-0.9909622,-0.11885702,0.06219007,-88.07406,0.061104283,0.012761487,0.998051,4.6816883
-0.11812458,0.9929826,-0.0057295435,79.57967,-0.99111646,-0.117543526,0.062228125,-89.26576,0.061117966,0.013029324,0.99804664,4.763372
-0.11644992,0.9931681,-0.0075620366,79.44453,-0.99140924,-0.11578036,0.060853265,-90.47916,0.05956198,0.0145834405,0.99811924,4.842057
-0.11554187,0.99328476,-0.00601562,79.30847,-0.99155134,-0.11497651,0.060057122,-91.701485,0.05896216,0.012903917,0.998178,4.9166994
-0.11417491,0.9934331,-0.0074436245,79.17524,-0.99175215,-0.11353604,0.05947965,-92.91077,0.058243927,0.014173321,0.998203,4.9928184
-0.11235301,0.99365175,-0.0058004274,79.046,-0.9919162,-0.111806385,0.06001883,-94.13022,0.058989286,0.01249684,0.99818164,5.065846
-0.11124742,0.99377763,-0.00553594,78.90893,-0.9918954,-0.11068917,0.06238535,-95.36687,0.061384395,0.01243129,0.998038,5.1472163
-0.10944896,0.9939864,-0.0035454878,78.78209,-0.9921208,-0.10902332,0.061732054,-96.586105,0.060974278,0.010274067,0.99808776,5.221869
-0.10861245,0.9940839,-0.0010818809,78.66066,-0.9922681,-0.10834814,0.060541645,-97.837265,0.060066245,0.0076490953,0.9981664,5.2999024
-0.1082918,0.99411714,0.0021255887,78.53087,-0.9922508,-0.108219,0.061053865,-99.07765,0.060924716,0.0045025162,0.99813354,5.3834853
-0.10844992,0.99408823,0.005281106,78.40127,-0.99224395,-0.10857031,0.060539875,-100.32923,0.060755335,0.0013253975,0.99815315,5.461797
-0.10936578,0.99397653,0.0071010645,78.26947,-0.99226946,-0.10959395,0.05823351,-101.59152,0.05866096,-0.00067741855,0.99827904,5.5386786
-0.11043601,0.9938401,0.009294339,78.147026,-0.9922297,-0.11078665,0.056633163,-102.84564,0.057313982,-0.0029677837,0.99835306,5.618466
-0.11189245,0.9936589,0.01107423,78.01449,-0.9921007,-0.11233914,0.055827763,-104.09759,0.05671781,-0.004740052,0.99838024,5.69559
-0.114024386,0.9934159,0.011129768,77.87726,-0.9918396,-0.11447231,0.05613247,-105.36871,0.05703692,-0.004638479,0.9983625,5.774878
-0.11609227,0.99316585,0.012029022,77.733315,-0.9916987,-0.11657789,0.05425728,-106.61517,0.05528878,-0.00563032,0.99845576,5.8622365
-0.11894971,0.9928168,0.012896836,77.594734,-0.99154484,-0.11945578,0.050692398,-107.88057,0.05186885,-0.0067579513,0.99863225,5.92525
-0.1224594,0.99237186,0.014227715,77.46094,-0.991148,-0.12302395,0.04991447,-109.12391,0.05128405,-0.007989283,0.99865335,5.9994855
-0.12798248,0.9915647,0.020509224,77.31877,-0.99013704,-0.12893216,0.05482608,-110.35908,0.057007886,-0.013290172,0.9982865,6.07495
-0.1360034,0.9904516,0.022573328,77.156334,-0.98885286,-0.13710736,0.05807309,-111.609795,0.060613528,-0.01442357,0.9980583,6.1524787
-0.1446611,0.9892864,0.019654144,76.98701,-0.9878518,-0.14553387,0.05449381,-112.84652,0.056770306,-0.0115322545,0.99832195,6.2366643
-0.15537153,0.9876884,0.018221749,76.80112,-0.9863741,-0.15612207,0.051893566,-114.07688,0.054099463,-0.009910687,0.99848765,6.3085146
-0.1689598,0.98546064,0.017909689,76.59903,-0.9841071,-0.1696795,0.052374966,-115.30592,0.054652344,-0.008775796,0.9984682,6.4004574
-0.1827847,0.9829869,0.018092658,76.38427,-0.981627,-0.18349501,0.052335143,-116.521355,0.054764643,-0.008194188,0.998467,6.4736395
-0.19739269,0.9801797,0.016877858,76.15186,-0.9788502,-0.19801047,0.051430237,-117.73991,0.053752832,-0.006368949,0.99853534,6.5342293
-0.21238752,0.97707117,0.014982864,75.903786,-0.97567105,-0.2128867,0.052404072,-118.93769,0.05439212,-0.003488383,0.998515,6.624657
-0.22761759,0.9736236,0.0157606,75.64007,-0.97200406,-0.22814852,0.05618964,-120.12339,0.05830328,-0.0025296235,0.99829715,6.694111
-0.24364658,0.9696858,0.018626004,75.35326,-0.9678876,-0.24433064,0.059136614,-121.31471,0.0618948,-0.0036194532,0.99807763,6.782938
-0.25917768,0.96556634,0.022576228,75.05978,-0.9638942,-0.26006672,0.057219613,-122.482666,0.06112062,-0.006931061,0.99810785,6.8635798
-0.27500004,0.9610359,0.028038086,74.74814,-0.9597304,-0.2761336,0.05165878,-123.66328,0.057388164,-0.012702854,0.99827266,6.9396305
-0.2905264,0.95636696,0.030950736,74.42105,-0.9552793,-0.2917552,0.04817878,-124.85105,0.055106595,-0.015569411,0.99836063,7.0116067
-0.3053953,0.9515743,0.035231393,74.06945,-0.95054007,-0.30684656,0.048162203,-125.99533,0.056640513,-0.018780362,0.99821955,7.0946264
-0.32032713,0.94658166,0.037079155,73.69287,-0.9454466,-0.32190502,0.050086733,-127.143974,0.05934712,-0.019012244,0.9980579,7.168538
-0.33402336,0.9418174,0.037544478,73.31143,-0.9405576,-0.33564574,0.0519054,-128.28105,0.06148702,-0.017975152,0.99794763,7.2504983
-0.34839,0.9366468,0.036308236,72.90546,-0.935339,-0.34991762,0.05195697,-129.41237,0.06137019,-0.015859239,0.9979907,7.3312054
-0.36278898,0.93113965,0.03693502,72.4763,-0.9299292,-0.36430606,0.05013695,-130.54457,0.06014012,-0.016157843,0.9980608,7.4119945
-0.3767889,0.92552924,0.037773173,72.03733,-0.9244031,-0.37831277,0.048573636,-131.65564,0.05924636,-0.016615652,0.9981067,7.493912
-0.39075214,0.91959786,0.04066415,71.59247,-0.9184386,-0.39245015,0.049541306,-132.75931,0.061516706,-0.017989177,0.99794555,7.5704317
-0.40575784,0.91300696,0.04218861,71.116165,-0.9117441,-0.4075608,0.051165156,-133.84502,0.06390854,-0.017704573,0.99780035,7.653908
-0.4203912,0.9063201,0.043082986,70.62674,-0.9049319,-0.4222605,0.052870307,-134.93274,0.06610964,-0.016760975,0.9976732,7.734094
-0.4350217,0.89942306,0.042370316,70.11774,-0.8978285,-0.43685672,0.055327687,-136.01405,0.06827274,-0.01397255,0.99757046,7.8200274
