0,1,2,3,4,5,6,7,8,9,10,11
-0.029115863,0.9967162,-0.07555408,21.722841,-0.9994892,-0.030025162,-0.0109292455,-27.91197,-0.013161884,0.0751973,0.9970825,0.58789617
-0.044858158,0.99589556,-0.07860772,21.677431,-0.9988864,-0.04586474,-0.011047962,-29.03814,-0.014607944,0.07802462,0.9968451,0.57709116
-0.05953224,0.99491656,-0.081218064,21.619246,-0.99808925,-0.06067435,-0.011667299,-30.188902,-0.016535848,0.080368325,0.99662876,0.569328
-0.07230889,0.9940369,-0.08161788,21.541492,-0.99720955,-0.07357619,-0.012625996,-31.32714,-0.018555846,0.08047718,0.9965844,0.5520562
-0.084579065,0.99305314,-0.081800535,21.45015,-0.9962278,-0.08587606,-0.01246505,-32.481884,-0.019403173,0.0804377,0.9965715,0.5404737
-0.09675024,0.9919532,-0.081656404,21.34468,-0.99514914,-0.09787742,-0.009908383,-33.65295,-0.017820977,0.08030167,0.996612,0.52204657
-0.10664793,0.99091744,-0.08190378,21.224745,-0.99417835,-0.10754425,-0.006600376,-34.82074,-0.015348714,0.080723055,0.9966191,0.50698286
-0.11669095,0.9897473,-0.082358286,21.087965,-0.99307287,-0.117426954,-0.0041355025,-36.033855,-0.0137641905,0.081305206,0.9965949,0.48982415
-0.123945564,0.98888844,-0.08207582,20.939425,-0.9922026,-0.12460169,-0.002903061,-37.254246,-0.013097594,0.08107602,0.99662256,0.472348
-0.12982208,0.98813826,-0.082025915,20.787376,-0.99145687,-0.1304201,-0.0019544,-38.501904,-0.012629048,0.08107143,0.996629,0.45273542
-0.13552837,0.9873386,-0.08242436,20.622334,-0.9907022,-0.13604677,-0.0006815914,-39.776764,-0.011886529,0.08156561,0.99659777,0.43889827
-0.13970336,0.9868267,-0.081579566,20.446955,-0.99013937,-0.14008154,0.0010959556,-41.05161,-0.01034627,0.08092824,0.99666685,0.4223342
-0.14383598,0.9862204,-0.081729434,20.267866,-0.98955023,-0.14417806,0.0017299564,-42.371777,-0.01007747,0.08112421,0.9966537,0.41202852
-0.14726983,0.9857146,-0.081716165,20.074041,-0.98903596,-0.1476702,0.0011542379,-43.708126,-0.010929289,0.08099022,0.9966556,0.39757365
-0.1489781,0.98539054,-0.082523786,19.875458,-0.9887522,-0.14956044,-0.0008867046,-45.05927,-0.013216041,0.08146348,0.99658936,0.38025135
-0.15101512,0.98503405,-0.08307559,19.666689,-0.98843145,-0.15166067,-0.0014802716,-46.437054,-0.014057415,0.08189099,0.9965428,0.35969737
-0.15356119,0.98452175,-0.084469475,19.459948,-0.9880322,-0.15423983,-0.0015298706,-47.834103,-0.014534745,0.08322364,0.99642557,0.34614077
-0.15412585,0.9843828,-0.08505831,19.241467,-0.9879512,-0.15476273,-0.0009066195,-49.242733,-0.014056313,0.08389373,0.9963763,0.31221068
-0.15546146,0.98408365,-0.08608362,19.018105,-0.9877469,-0.15606391,-0.00027338797,-50.674023,-0.013703578,0.08498634,0.9962886,0.30293557
-0.15462162,0.98421186,-0.086131126,18.788586,-0.987892,-0.15514174,0.00066137663,-52.153187,-0.012711591,0.08519052,0.99628437,0.27277043
-0.15447378,0.98428637,-0.08554308,18.56773,-0.9879269,-0.15491349,0.0015126622,-53.612545,-0.011762876,0.084743984,0.9963341,0.26391944
-0.15354608,0.984436,-0.08549227,18.3365,-0.98807293,-0.15397921,0.0015426191,-55.129738,-0.011645413,0.08470946,0.99633837,0.2449621
-0.15153137,0.9847355,-0.085637756,18.106945,-0.98838085,-0.15199378,0.0011310435,-56.65213,-0.011902618,0.0848141,0.99632645,0.22309561
-0.15059486,0.9848579,-0.085881256,17.874441,-0.9885278,-0.15103267,0.0014125423,-58.204037,-0.011579712,0.08510872,0.9963051,0.21051629
-0.14996383,0.98496765,-0.08572731,17.640327,-0.98863417,-0.1503241,0.002272546,-59.77042,-0.010648486,0.08509374,0.9963168,0.18912461
-0.14863564,0.98511195,-0.08638026,17.409222,-0.98884046,-0.1489524,0.0028013794,-61.35329,-0.010106861,0.08583265,0.9962591,0.1742881
-0.14810213,0.98522884,-0.085962944,17.17529,-0.9889215,-0.14841397,0.0027861474,-62.953636,-0.010013094,0.0854232,0.9962953,0.15715818
-0.14696625,0.985264,-0.08749564,16.944382,-0.98907226,-0.14742738,0.0012021763,-64.56712,-0.011714779,0.08671615,0.99616504,0.14236507
-0.14605585,0.9851967,-0.08974892,16.702797,-0.98918694,-0.14666085,-0.00014962975,-66.20381,-0.013310057,0.08875657,0.9959653,0.122290105
-0.14586586,0.98504555,-0.09169638,16.463562,-0.9892229,-0.14641656,0.0007273229,-67.852455,-0.012709412,0.09081422,0.9957876,0.1079564
-0.14464428,0.98516834,-0.09230975,16.216461,-0.98941463,-0.14510621,0.0017220459,-69.51712,-0.011698201,0.09158167,0.99572974,0.09997308
-0.14409795,0.9852504,-0.09228832,15.9779005,-0.98949885,-0.14452599,0.0020621477,-71.20634,-0.0113063175,0.09161632,0.9957311,0.07881918
-0.14434326,0.98518234,-0.0926313,15.732228,-0.98945564,-0.1448283,0.0014982552,-72.90149,-0.011939569,0.09187081,0.99570036,0.07117298
-0.14353815,0.985305,-0.0925778,15.490401,-0.98956877,-0.14405717,0.0010848056,-74.609245,-0.01226762,0.09176778,0.9957059,0.046871297
-0.1437083,0.98515105,-0.09394228,15.243607,-0.98953897,-0.1442633,0.00089021807,-76.341286,-0.012675414,0.09308744,0.9955783,0.03597991
-0.1431931,0.9851638,-0.0945936,14.991464,-0.98961276,-0.14375661,0.0008637786,-78.09148,-0.012747481,0.09373468,0.99551666,0.012778405
-0.1431576,0.98513633,-0.09493246,14.739508,-0.9896262,-0.14365757,0.00158028,-79.851555,-0.012080965,0.09417385,0.99548346,4.665926e-07
-0.1441041,0.9850566,-0.094326176,14.485302,-0.989501,-0.14450252,0.0026266205,-81.62179,-0.011042991,0.09371432,0.9955389,-0.019138303
-0.14459625,0.98506385,-0.0934933,14.230435,-0.9894363,-0.14493322,0.0032096622,-83.41275,-0.01038855,0.09296974,0.9956157,-0.033248402
-0.14556503,0.9850019,-0.092638865,13.969868,-0.989299,-0.1458577,0.0036379143,-85.21056,-0.009928726,0.092177056,0.99569416,-0.042015456
-0.14720182,0.98481905,-0.091993965,13.714229,-0.9890519,-0.14753401,0.003214501,-87.021996,-0.010406523,0.09145995,0.99575543,-0.059007894
-0.14780305,0.9847609,-0.0916513,13.444243,-0.98895514,-0.14819352,0.0025659725,-88.85585,-0.011055246,0.091018245,0.9957889,-0.06618158
-0.14805678,0.9849195,-0.08951243,13.178302,-0.9889126,-0.14848779,0.0018595983,-90.697556,-0.011459935,0.08879525,0.995985,-0.0890389
-0.15026897,0.98460895,-0.089242816,12.903694,-0.98858404,-0.15065038,0.002482763,-92.562294,-0.010999901,0.088597074,0.9960078,-0.10061403
-0.15222369,0.9844355,-0.0878331,12.618056,-0.9882942,-0.15252443,0.0033143442,-94.43623,-0.010133921,0.087309435,0.9961307,-0.12215436
-0.1570585,0.983651,-0.08811004,12.33182,-0.98753893,-0.15732564,0.003945854,-96.327385,-0.009980609,0.08763179,0.99610394,-0.13237035
-0.16096294,0.98317057,-0.08640938,12.037018,-0.98690534,-0.16126163,0.0035562043,-98.22962,-0.010438148,0.08585027,0.9962544,-0.14731336
-0.16573063,0.98250383,-0.08496818,11.734949,-0.98610604,-0.16609316,0.0028316812,-100.13346,-0.011330483,0.0842569,0.9963807,-0.16520953
-0.17121884,0.98167264,-0.08368449,11.420206,-0.98517185,-0.17153701,0.0034245811,-102.04757,-0.010993154,0.08302992,0.9964875,-0.17509606
-0.17530493,0.9809619,-0.08355968,11.085816,-0.98446393,-0.17552204,0.0047959737,-103.97759,-0.009961881,0.08310221,0.9964923,-0.184323
-0.17996669,0.9801642,-0.08300864,10.747059,-0.9836356,-0.18005194,0.006517401,-105.91012,-0.008557725,0.08282314,0.9965287,-0.19226982
-0.18559949,0.9792284,-0.08163905,10.400808,-0.9825907,-0.18565193,0.007012855,-107.85515,-0.008289241,0.08151933,0.9966385,-0.2018558
-0.19024858,0.9784832,-0.079853535,10.044609,-0.98169744,-0.19033282,0.006623612,-109.80554,-0.008717635,0.07965211,0.9967858,-0.20858504
-0.1962441,0.9774592,-0.07786063,9.672064,-0.98051035,-0.19637579,0.0060348636,-111.7635,-0.00939109,0.07752742,0.9969472,-0.22096127
-0.20097691,0.97653806,-0.07734573,9.285747,-0.97954226,-0.20116766,0.0053955717,-113.73115,-0.010290459,0.07684775,0.996991,-0.22727112
-0.20652498,0.975369,-0.077482104,8.881973,-0.9783814,-0.20674299,0.0052827075,-115.703,-0.010866274,0.07689801,0.996981,-0.2417418
-0.21291605,0.97396594,-0.077832446,8.469623,-0.9770166,-0.21306765,0.00644564,-117.67789,-0.010305723,0.07741591,0.99694693,-0.2465109
-0.21781504,0.9729503,-0.07697509,8.038744,-0.9759431,-0.21790336,0.0073498725,-119.670006,-0.0096220495,0.076724164,0.9970072,-0.26081795
-0.22370473,0.9715602,-0.07763868,7.5930867,-0.97460437,-0.22381301,0.007413419,-121.668945,-0.010173942,0.077325344,0.9969553,-0.26586315
-0.23011978,0.97011226,-0.0769922,7.1361027,-0.9731057,-0.23024173,0.0074076415,-123.680534,-0.010540549,0.07662612,0.9970055,-0.27890605
-0.23476252,0.96906227,-0.07619472,6.6723175,-0.9720002,-0.23484598,0.007987992,-125.67789,-0.010153135,0.07593649,0.99706227,-0.28969082
-0.24073854,0.9676999,-0.074850775,6.1898346,-0.9705381,-0.24081004,0.008201258,-127.70304,-0.010088434,0.07461981,0.99716234,-0.29992756
-0.24442573,0.9666582,-0.07634708,5.6911616,-0.96960354,-0.24456203,0.00770125,-129.72058,-0.011227096,0.07590871,0.9970529,-0.3103374
-0.24823107,0.96549875,-0.07870468,5.1845183,-0.9686229,-0.24842411,0.0074829697,-131.74435,-0.012327316,0.07809259,0.99687123,-0.32467493
-0.25251266,0.9643016,-0.07975476,4.6678343,-0.96751475,-0.25268796,0.008052163,-133.76886,-0.012388329,0.07919712,0.9967833,-0.33563673
-0.25503525,0.9636173,-0.079998374,4.138541,-0.9668554,-0.2551835,0.008535771,-135.81357,-0.012189023,0.07952373,0.9967598,-0.35334396
-0.25830036,0.962816,-0.07916697,3.6020787,-0.9659857,-0.25846076,0.008389666,-137.85934,-0.012383828,0.07864117,0.9968274,-0.37080884
-0.26270556,0.9617241,-0.077934116,3.0605533,-0.96480167,-0.26283276,0.008802653,-139.93146,-0.012017892,0.07750342,0.996921,-0.3842389
-0.26713133,0.96064746,-0.07614799,2.5102649,-0.96359086,-0.26722726,0.009113364,-141.98538,-0.011594066,0.07580991,0.9970562,-0.39874265
-0.27193213,0.95935744,-0.075414985,1.9381888,-0.96224463,-0.2720358,0.009089505,-144.07918,-0.011795471,0.075039335,0.99711215,-0.41905004
-0.276163,0.9581285,-0.07566412,1.3686881,-0.9610391,-0.27625012,0.009518394,-146.13266,-0.011782354,0.07534474,0.99708927,-0.42651474
-0.28073362,0.9568706,-0.07475766,0.77333647,-0.95971876,-0.28078452,0.010042192,-148.22334,-0.011381689,0.07456544,0.9971525,-0.44430214
-0.28549454,0.9554862,-0.07443448,0.16538876,-0.9583107,-0.28555068,0.010110722,-150.32607,-0.011594137,0.07421784,0.997176,-0.45307884
-0.28922606,0.95436394,-0.07442584,-0.44618398,-0.95718145,-0.28933084,0.009603146,-152.4015,-0.012368769,0.07401643,0.99718165,-0.46876833
-0.29306978,0.95314056,-0.07506443,-1.0771389,-0.95600605,-0.29318917,0.009669258,-154.50676,-0.012791888,0.07459573,0.9971332,-0.4841022
-0.29761946,0.95166,-0.07594274,-1.7214149,-0.95459616,-0.29773417,0.010066778,-156.62593,-0.013030574,0.07549064,0.99706274,-0.4975365
-0.30070552,0.9507166,-0.07560011,-2.3662477,-0.95363986,-0.30074644,0.011109953,-158.72342,-0.012174023,0.075436026,0.9970777,-0.5162075
-0.30440578,0.9495501,-0.0754523,-3.0220072,-0.9524807,-0.3043353,0.012707436,-160.8338,-0.010896424,0.075734995,0.99706984,-0.525499
-0.30862334,0.9481583,-0.07582003,-3.7042737,-0.9511298,-0.3084815,0.013865251,-162.97368,-0.010242598,0.07639375,0.9970265,-0.5390868
-0.31118748,0.94736135,-0.07530044,-4.3807244,-0.95030034,-0.31099668,0.014542167,-165.08942,-0.009641472,0.07608329,0.99705625,-0.54755926
-0.31539223,0.94597703,-0.07521004,-5.0727863,-0.94891006,-0.31521276,0.0145529425,-167.23073,-0.009940388,0.075957365,0.9970629,-0.5636566
-0.31852388,0.9449135,-0.075381726,-5.776125,-0.94786346,-0.3183316,0.014870984,-169.36261,-0.009944564,0.07618826,0.99704534,-0.5718825
-0.3225852,0.9434349,-0.07662143,-6.492804,-0.9464826,-0.32240734,0.015016725,-171.50311,-0.010535981,0.07736493,0.9969487,-0.5828152
-0.32661834,0.9418538,-0.07895197,-7.2200556,-0.94509065,-0.3264441,0.015465482,-173.65762,-0.011207154,0.07966799,0.99676,-0.5927291
-0.32856637,0.94108987,-0.07997268,-7.9543,-0.9444072,-0.3284234,0.015307847,-175.7944,-0.011858812,0.08055633,0.99668103,-0.60739994
-0.3312732,0.94014937,-0.07986755,-8.702169,-0.9434518,-0.33118328,0.014752217,-177.9615,-0.012581482,0.08023811,0.99669784,-0.6201627
-0.33494398,0.93896234,-0.07851049,-9.455061,-0.9421595,-0.33483315,0.014960791,-180.12863,-0.0122402655,0.078980334,0.9968026,-0.63825595
-0.3371387,0.93829966,-0.07702591,-10.217928,-0.94140023,-0.33687854,0.016736276,-182.29532,-0.0102447,0.07815456,0.99689025,-0.65516925
-0.34075248,0.93709284,-0.07580514,-10.991898,-0.9401125,-0.34038547,0.018105958,-184.47514,-0.00883597,0.07743491,0.9969599,-0.65891606
-0.3444842,0.9358542,-0.07422382,-11.774967,-0.9387629,-0.34402812,0.019245721,-186.66115,-0.0075238533,0.07630831,0.99705756,-0.67600346
-0.34713808,0.9350078,-0.07250668,-12.570186,-0.9377927,-0.34662297,0.019971082,-188.85501,-0.0064593265,0.07492886,0.9971697,-0.6799795
-0.35168403,0.9332613,-0.07309857,-13.372065,-0.93609613,-0.3511549,0.020390162,-191.04706,-0.0066395337,0.07559809,0.997118,-0.680307
-0.3542565,0.93230146,-0.072924286,-14.19113,-0.9351199,-0.3537832,0.019738661,-193.2362,-0.007396965,0.0751854,0.9971439,-0.6886731
-0.357825,0.9309444,-0.07283929,-15.022272,-0.93375206,-0.3574194,0.018972937,-195.442,-0.008371389,0.074802734,0.997165,-0.69089556
-0.3626477,0.92906344,-0.07300377,-15.863419,-0.9318823,-0.3622845,0.018621216,-197.65144,-0.009147805,0.07478377,0.99715966,-0.69582546
-0.36560103,0.92799914,-0.07179973,-16.710693,-0.9307316,-0.36521947,0.018840887,-199.85104,-0.008738295,0.073714435,0.997243,-0.7067493
-0.36925074,0.9266152,-0.0709921,-17.572575,-0.929296,-0.36881822,0.01958462,-202.06186,-0.008035733,0.07320422,0.9972865,-0.71436465
-0.373319,0.9250015,-0.070759654,-18.437407,-0.9276689,-0.37288013,0.019805714,-204.26816,-0.008064516,0.07303529,0.9972986,-0.7168872
-0.375418,0.92410576,-0.07135617,-19.32527,-0.9268231,-0.37494466,0.020421758,-206.48083,-0.007882714,0.07380116,0.9972437,-0.7142943
-0.3788407,0.92260706,-0.07264867,-20.212027,-0.9254216,-0.3783957,0.020323869,-208.6945,-0.008738964,0.07493008,0.9971524,-0.71809745
-0.38049757,0.9217975,-0.074248776,-21.114422,-0.92473257,-0.3800856,0.020151537,-210.90417,-0.009645218,0.07632779,0.997038,-0.72651577
-0.38301817,0.9206793,-0.07515776,-22.019505,-0.9236886,-0.38259903,0.02046633,-213.11357,-0.009912323,0.07726126,0.9969635,-0.7316864
-0.3864597,0.9192706,-0.07478236,-22.93139,-0.92225856,-0.3859997,0.021091355,-215.3282,-0.009477266,0.07711955,0.99697876,-0.7347894
-0.3883194,0.9185268,-0.0742856,-23.8505,-0.9214817,-0.38782552,0.021548398,-217.53523,-0.009017027,0.076820396,0.9970061,-0.743522
-0.3910471,0.91745394,-0.073226936,-24.777218,-0.92033803,-0.39047244,0.022596488,-219.75331,-0.007861821,0.07622974,0.9970612,-0.74623305
-0.39500678,0.915814,-0.07249998,-25.709705,-0.91865146,-0.39437598,0.023422452,-221.96394,-0.0071416013,0.07585416,0.9970953,-0.74092096
-0.39683777,0.91518676,-0.07039054,-26.650013,-0.9178689,-0.3961767,0.023709992,-224.17267,-0.0061879777,0.07401822,0.99723965,-0.74327755
-0.39959723,0.91396576,-0.070643276,-27.600351,-0.91667354,-0.39888734,0.024495369,-226.39192,-0.0057907323,0.07454501,0.9972028,-0.7381171
-0.402959,0.91233665,-0.07257859,-28.566397,-0.91519123,-0.40229598,0.0241773,-228.60432,-0.0071401885,0.076165654,0.99707156,-0.7287418
-0.4046413,0.9115435,-0.07318316,-29.527393,-0.9144376,-0.40406498,0.023174463,-230.80586,-0.00844617,0.07629868,0.99705124,-0.73333526
-0.40813965,0.91002864,-0.07260697,-30.50585,-0.9128776,-0.40759957,0.02277767,-233.0272,-0.008866188,0.075577654,0.99710256,-0.7369553
-0.4106095,0.9090304,-0.07117268,-31.478449,-0.91177297,-0.41006482,0.02277371,-235.23466,-0.008483365,0.074244335,0.9972061,-0.73541427
-0.41393948,0.9076306,-0.06973331,-32.46264,-0.91026515,-0.41342643,0.022310462,-237.44,-0.008579879,0.07271089,0.99731827,-0.7407281
-0.41833076,0.9056699,-0.06901627,-33.453773,-0.90824896,-0.41787213,0.021645099,-239.64055,-0.009236605,0.071738675,0.9973828,-0.742289
-0.42101875,0.90447694,-0.06831214,-34.455887,-0.90700614,-0.4205677,0.021553911,-241.8274,-0.009234806,0.07103404,0.9974333,-0.74221486
-0.42449546,0.9028997,-0.06765766,-35.463486,-0.905381,-0.4240725,0.02120568,-244.0248,-0.009545095,0.07025758,0.99748534,-0.74747574
-0.42925385,0.9006958,-0.067007676,-36.479725,-0.9031267,-0.42888662,0.020501526,-246.21248,-0.010273003,0.069316685,0.99754393,-0.74667615
-0.43242317,0.899234,-0.06625919,-37.510258,-0.90161437,-0.4320572,0.020494089,-248.38998,-0.010198727,0.068602264,0.99759406,-0.7553933
-0.43629777,0.8973833,-0.06595,-38.541454,-0.8997487,-0.43590745,0.020951971,-250.57166,-0.009946097,0.06847963,0.9976051,-0.7586251
-0.44064623,0.8952358,-0.06622507,-39.585255,-0.8976251,-0.44024974,0.02124915,-252.73758,-0.010132517,0.06880854,0.99758065,-0.7574795
-0.4435757,0.893809,-0.06593924,-40.640896,-0.896181,-0.44317743,0.021346226,-254.91328,-0.010143278,0.06856206,0.9975975,-0.76298475
-0.44807723,0.89164734,-0.06475986,-41.704525,-0.8939406,-0.44768062,0.021319456,-257.08725,-0.0099822385,0.06744412,0.99767536,-0.7656326
-0.45100605,0.89016205,-0.064862646,-42.78086,-0.89246833,-0.45058605,0.021791132,-259.2474,-0.009828506,0.067715675,0.9976585,-0.77765024
-0.45454192,0.88833463,-0.06523311,-43.866226,-0.8906734,-0.45409614,0.022358214,-261.40576,-0.0097604655,0.06826402,0.9976218,-0.78969586
-0.45882434,0.88606596,-0.06610229,-44.960022,-0.8884784,-0.45831683,0.023539197,-263.57574,-0.0094384495,0.069530696,0.99753743,-0.7886334
-0.46153677,0.8845572,-0.067413576,-46.06563,-0.8870786,-0.46093553,0.02514384,-265.7222,-0.008832087,0.071405835,0.9974105,-0.79208267
-0.46459818,0.8828814,-0.06834709,-47.184597,-0.8854813,-0.46393976,0.026171658,-267.88147,-0.008602399,0.07267927,0.99732053,-0.80508846
-0.46802974,0.88098425,-0.06940679,-48.308002,-0.8836799,-0.46725735,0.027974958,-270.04742,-0.007785271,0.07442639,0.99719834,-0.80791974
-0.47046262,0.87961346,-0.070338845,-49.442757,-0.8823983,-0.4695291,0.03029491,-272.19672,-0.00637826,0.0763194,0.99706525,-0.8106049
-0.4739165,0.87768555,-0.07123061,-50.591537,-0.880548,-0.47293746,0.031103335,-274.38297,-0.0063886154,0.077462256,0.99697703,-0.81610596
-0.476615,0.87625796,-0.07080074,-51.75504,-0.87909365,-0.4755984,0.03166606,-276.5385,-0.00592502,0.07733289,0.99698997,-0.8209537
-0.48003688,0.8744602,-0.069904365,-52.931553,-0.8772326,-0.47899923,0.032013375,-278.7363,-0.005489651,0.076689884,0.9970422,-0.834531
-0.4841207,0.87219983,-0.069981985,-54.118103,-0.87498826,-0.48302203,0.03297769,-280.93512,-0.005039642,0.07719849,0.99700534,-0.8401652
-0.4866838,0.8708447,-0.069073625,-55.32216,-0.873568,-0.48556218,0.03332394,-283.12802,-0.0045195,0.076558635,0.9970572,-0.8433437
-0.48960888,0.8693196,-0.06759756,-56.530006,-0.8719346,-0.48848343,0.033408914,-285.32944,-0.003977202,0.075297855,0.99715555,-0.8503274
-0.49285474,0.8674102,-0.068532474,-57.76241,-0.8701013,-0.49172726,0.033619165,-287.5507,-0.0045376197,0.07619947,0.9970847,-0.8504924
-0.49457192,0.86630017,-0.07018243,-59.003235,-0.86912066,-0.49345917,0.03360769,-289.74124,-0.0055177505,0.07761833,0.99697024,-0.85459894
-0.4966195,0.86503273,-0.071347,-60.256927,-0.8679463,-0.49553052,0.033479698,-291.96313,-0.0063935155,0.07855195,0.9968919,-0.85877347
-0.49951586,0.8633625,-0.07135966,-61.519604,-0.8662789,-0.49845833,0.03320521,-294.20255,-0.0069016167,0.0784038,0.99690026,-0.86770964
-0.50091666,0.8625655,-0.071177356,-62.788322,-0.8654666,-0.4998934,0.032811925,-296.41226,-0.007278591,0.07803757,0.99692637,-0.8846744
-0.50407714,0.8606269,-0.072323516,-64.07304,-0.8636193,-0.5030987,0.032494206,-298.6689,-0.008420419,0.07883947,0.99685425,-0.895562
