0,1,2,3,4,5,6,7,8,9,10,11
0.40976524,-0.91217077,-0.0060569756,5.2870293,0.91213876,0.4096617,0.0134022,3.8850634,-0.009743775,-0.011016539,0.9998923,0.07201397
0.35519215,-0.93477386,-0.006008375,5.3705893,0.93471676,0.3550735,0.015058693,4.2034655,-0.011943048,-0.010964841,0.9998691,0.06938532
0.29984298,-0.95397925,-0.0041785403,5.4678626,0.9538693,0.29973334,0.017108839,4.5864635,-0.015069023,-0.009115729,0.99984545,0.06882322
0.24592851,-0.96928775,-0.00046093483,5.5410175,0.9691242,0.24587807,0.018488364,4.962011,-0.017807202,-0.004993498,0.99982953,0.06969079
0.19529623,-0.9807439,0.0007550602,5.5906267,0.9805638,0.19527487,0.019022202,5.3366923,-0.018803343,-0.0029745582,0.99981934,0.07480437
0.14775933,-0.9890208,-0.0022175321,5.6240635,0.9888404,0.1476884,0.019553937,5.765074,-0.019011732,-0.005082044,0.99980694,0.070071094
0.10529962,-0.9944255,-0.0054652644,5.638649,0.9942656,0.10517636,0.019320358,6.1779447,-0.018637821,-0.0074683353,0.999799,0.0568224
0.066962495,-0.9977254,-0.007737476,5.6553745,0.997608,0.066817224,0.01769707,6.6415534,-0.0171398,-0.008903995,0.9998141,0.049393155
0.03221354,-0.9994502,-0.007834973,5.655027,0.99937016,0.03209226,0.015123291,7.108399,-0.0148635125,-0.008317201,0.9998555,0.044117805
0.000933012,-0.9999668,-0.008084375,5.6414795,0.99992543,0.0008345805,0.012152572,7.5650105,-0.012145395,-0.008095101,0.9998941,0.04510352
-0.026226878,-0.99961704,-0.008819045,5.613115,0.9996052,-0.026313264,0.009810221,8.06542,-0.010038493,-0.008558264,0.99991363,0.041508142
-0.047105007,-0.99884063,-0.009914994,5.5749993,0.99885666,-0.047181696,0.0076343315,8.562609,-0.008093255,-0.009544038,0.9999223,0.035777703
-0.06376208,-0.9979143,-0.010066994,5.5337806,0.9979403,-0.06382784,0.0063385395,9.101415,-0.0069678393,-0.009642096,0.99992985,0.026659042
-0.07701928,-0.9969839,-0.009545641,5.487134,0.99700093,-0.07708566,0.006778666,9.644623,-0.007494018,-0.008994921,0.99993217,0.02537763
-0.08645994,-0.9962051,-0.010004644,5.4308925,0.99621755,-0.0865393,0.007778318,10.195355,-0.008614562,-0.009294286,0.9999204,0.027229737
-0.093505606,-0.9955544,-0.01132749,5.366737,0.9955696,-0.09360758,0.008822096,10.775704,-0.009843183,-0.010452387,0.9998977,0.02802235
-0.09772754,-0.99514794,-0.0114041595,5.3016477,0.9951526,-0.09784133,0.009876391,11.356997,-0.010944238,-0.0103836795,0.999887,0.025231209
-0.09943579,-0.99498546,-0.010798829,5.241392,0.9949734,-0.09955187,0.010792404,11.965577,-0.0118133,-0.009671392,0.99988425,0.022308175
-0.09848015,-0.99509346,-0.009537594,5.187262,0.9950455,-0.09859762,0.012735652,12.589651,-0.013613518,-0.008236125,0.9998743,0.018067975
-0.09709164,-0.99522936,-0.009595292,5.117714,0.99514925,-0.09722821,0.014959548,13.235296,-0.015821086,-0.0080962945,0.99984294,0.013712633
-0.09555001,-0.9953672,-0.010705653,5.051364,0.9952958,-0.095705,0.015033515,13.880066,-0.015988424,-0.009218833,0.9998306,0.008955731
-0.09368863,-0.99550104,-0.0141584,4.981981,0.99550223,-0.09387044,0.012764715,14.547605,-0.014036312,-0.012898808,0.9998192,0.0030381214
-0.09234975,-0.9956268,-0.014110196,4.915598,0.9956294,-0.09252929,0.012640803,15.235611,-0.013891099,-0.01288115,0.9998215,-0.0011673991
-0.09040545,-0.99580157,-0.014365505,4.8492327,0.99577034,-0.090620846,0.015116961,15.940293,-0.01635528,-0.012938087,0.99978346,-0.007209653
-0.088771164,-0.9959567,-0.013788632,4.7837524,0.99585384,-0.08902104,0.01870033,16.665684,-0.019852176,-0.012071409,0.99973094,-0.011670357
-0.0867353,-0.9961299,-0.014229162,4.715471,0.9959928,-0.08701821,0.02063067,17.39141,-0.021789007,-0.012382731,0.9996868,-0.020385392
-0.08511617,-0.99622846,-0.016861733,4.6431513,0.9961386,-0.08544959,0.02014431,18.132689,-0.021509144,-0.015082014,0.9996558,-0.03268544
-0.08351886,-0.99632156,-0.019192155,4.5732856,0.99631995,-0.083859995,0.017708145,18.885649,-0.019252438,-0.017642563,0.9996599,-0.0396541
-0.08169691,-0.99646425,-0.01962168,4.505547,0.99648243,-0.08203535,0.017103285,19.652653,-0.01865246,-0.018155374,0.99966204,-0.05240004
-0.08058923,-0.9965998,-0.017160954,4.4439187,0.996542,-0.080910176,0.018901814,20.44095,-0.020226019,-0.015578325,0.9996749,-0.060729302
-0.07924778,-0.99672896,-0.015858963,4.3803406,0.99660444,-0.07957448,0.021145994,21.225828,-0.022338772,-0.014129334,0.9996515,-0.06973022
-0.0782214,-0.99683255,-0.01437428,4.3168683,0.99666023,-0.0785308,0.022384314,22.034597,-0.023442216,-0.012575334,0.999647,-0.081605725
-0.07743992,-0.99690235,-0.013751993,4.252221,0.99680495,-0.07768843,0.018553492,22.83858,-0.019564366,-0.0122712655,0.9997343,-0.086292714
-0.07682769,-0.9969743,-0.01183681,4.187519,0.9969633,-0.07696743,0.011828773,23.642324,-0.012704001,-0.010892078,0.999861,-0.090780795
-0.077183016,-0.99696124,-0.010553606,4.124495,0.9969847,-0.07726132,0.00721239,24.461342,-0.008005824,-0.009965098,0.99991935,-0.09690741
-0.07681404,-0.99698323,-0.011153525,4.0595937,0.9970069,-0.07690463,0.007921249,25.300283,-0.008755076,-0.0105116675,0.9999075,-0.09950582
-0.07691354,-0.99697953,-0.010797329,3.9930162,0.99692047,-0.07706616,0.0144990785,26.166258,-0.015287364,-0.009648893,0.9998377,-0.104526326
-0.07731068,-0.9969311,-0.012324348,3.9156399,0.9967525,-0.077564396,0.021631435,27.020899,-0.022520958,-0.0106119765,0.9996911,-0.11157331
-0.0770288,-0.99695003,-0.012555415,3.8444972,0.99664176,-0.07734375,0.026887732,27.864622,-0.027776793,-0.010442113,0.9995607,-0.11487672
-0.0774453,-0.9968834,-0.015041621,3.773583,0.9965851,-0.07783804,0.027555877,28.708223,-0.028640792,-0.012856176,0.99950826,-0.12217313
-0.07818053,-0.9968049,-0.016380433,3.699791,0.9966082,-0.07856746,0.02447661,29.553892,-0.025685357,-0.014411274,0.9995674,-0.13017416
-0.07914379,-0.996724,-0.016672727,3.6307483,0.99658716,-0.07950445,0.022202918,30.387321,-0.023455719,-0.014858598,0.99961567,-0.14017002
-0.079142846,-0.9967102,-0.017482884,3.556613,0.99657285,-0.07953101,0.02274356,31.222382,-0.024059152,-0.015622973,0.9995897,-0.1536906
-0.07862311,-0.9967404,-0.018094784,3.4879181,0.9965623,-0.0790587,0.024760999,32.05698,-0.026110822,-0.01608579,0.9995308,-0.16375457
-0.0787608,-0.9967136,-0.018950656,3.4146767,0.9965817,-0.0791974,0.023504112,32.88893,-0.024927696,-0.017034676,0.9995452,-0.1694677
-0.07816799,-0.99675775,-0.019081343,3.3432577,0.99672854,-0.078531444,0.019098839,33.72052,-0.020535383,-0.017526006,0.99963665,-0.17260824
-0.078370854,-0.9967044,-0.02094481,3.2746284,0.9967848,-0.07869393,0.015066838,34.551647,-0.016665392,-0.019696677,0.99966824,-0.17797951
-0.07790101,-0.99675024,-0.020511247,3.2053113,0.9968167,-0.078223266,0.015400967,35.377796,-0.016955353,-0.019246213,0.9996721,-0.18491878
-0.07704856,-0.9968048,-0.021076385,3.1379852,0.9968448,-0.077421606,0.017489905,36.21041,-0.01906577,-0.019662326,0.99962604,-0.18491687
-0.07684084,-0.99681723,-0.021246333,3.0682971,0.99675953,-0.077309884,0.022208164,37.04699,-0.023780016,-0.019471005,0.99952877,-0.19272289
-0.0762719,-0.99691856,-0.018341327,3.0046556,0.9966671,-0.07676072,0.027607309,37.879448,-0.028930124,-0.016174544,0.99945176,-0.20101517
-0.076407515,-0.9968773,-0.019949842,2.936601,0.99654955,-0.077002354,0.030971812,38.714775,-0.03241128,-0.017514536,0.9993223,-0.21405128
-0.0761941,-0.9968981,-0.019726474,2.872519,0.9965651,-0.07678258,0.031018356,39.540733,-0.032436788,-0.017295307,0.9993253,-0.2257189
-0.07583873,-0.99693936,-0.018998323,2.8035724,0.99671036,-0.07633998,0.027209688,40.359783,-0.028576737,-0.016872283,0.99945027,-0.23676832
-0.075803086,-0.99691635,-0.02030241,2.73096,0.99681985,-0.07626626,0.023096351,41.19469,-0.024573512,-0.018487077,0.9995281,-0.24503863
-0.075323656,-0.99688995,-0.02318103,2.6586168,0.99692327,-0.07579116,0.019990375,42.027008,-0.021685112,-0.02160397,0.99953246,-0.25658536
-0.07567505,-0.99678946,-0.026164573,2.5846064,0.99692965,-0.076162905,0.018175336,42.861443,-0.020109745,-0.02470883,0.9994935,-0.2677106
-0.07632958,-0.9967837,-0.024424076,2.516428,0.99692386,-0.07673159,0.015963381,43.687878,-0.017786125,-0.023130478,0.99957526,-0.2726987
-0.07748132,-0.996778,-0.020750687,2.4544454,0.99689037,-0.07775619,0.012778058,44.509907,-0.014350366,-0.019696105,0.99970406,-0.27066994
-0.07856192,-0.99676067,-0.017222937,2.3902688,0.9968281,-0.07876421,0.011392705,45.339615,-0.012712334,-0.016273277,0.99978787,-0.2715995
-0.08016488,-0.99664897,-0.016274292,2.3207016,0.996659,-0.0804004,0.014366805,46.157867,-0.015627105,-0.015068208,0.99976546,-0.27273062
-0.082053155,-0.9965186,-0.014774706,2.2523522,0.9964018,-0.08234135,0.02007888,46.979706,-0.021225536,-0.013074007,0.9996904,-0.27705285
-0.084491156,-0.9963689,-0.010525376,2.1796196,0.9961108,-0.08472486,0.024183536,47.805923,-0.024987474,-0.008441139,0.99965334,-0.27703553
-0.08566139,-0.99624765,-0.012381728,2.1104493,0.9960208,-0.0859355,0.02361584,48.60971,-0.024591245,-0.010309488,0.99964565,-0.28060824
-0.08683997,-0.99610853,-0.015072048,2.0305154,0.99600077,-0.087129846,0.019772088,49.418728,-0.021008357,-0.013294762,0.99969214,-0.287957
-0.087870084,-0.9959563,-0.018720778,1.9491912,0.9959675,-0.088181615,0.016514871,50.216656,-0.018098904,-0.017194126,0.9996896,-0.28818858
-0.08881872,-0.99581635,-0.021487057,1.8689743,0.9959107,-0.0891439,0.014674934,51.008377,-0.016528962,-0.020095786,0.9996627,-0.29374552
-0.089426614,-0.9957242,-0.023171777,1.7880418,0.995838,-0.08979968,0.015586949,51.829372,-0.017601104,-0.021681454,0.99961126,-0.29526567
-0.09040795,-0.99561167,-0.024176657,1.7128925,0.99572265,-0.090829276,0.016930413,52.60788,-0.019052047,-0.022542609,0.99956566,-0.29930767
-0.09166528,-0.9954625,-0.02554684,1.6297432,0.9956075,-0.09210951,0.016784877,53.400185,-0.019061804,-0.023896044,0.9995341,-0.3001694
-0.09266332,-0.9953527,-0.026214976,1.5479021,0.99551636,-0.093116775,0.016634231,54.1871,-0.018997964,-0.024556063,0.9995193,-0.30335313
-0.092197835,-0.99544626,-0.024229582,1.4748856,0.9955355,-0.09264583,0.018060911,54.97042,-0.020223418,-0.02245624,0.9995446,-0.30553377
-0.093017474,-0.9953878,-0.023486037,1.3981525,0.99539113,-0.093518965,0.021235758,55.754314,-0.02333419,-0.021402504,0.9995,-0.3025539
-0.09253948,-0.99541485,-0.024216553,1.3236651,0.9953367,-0.093142785,0.025092285,56.528107,-0.02723282,-0.021781605,0.9993932,-0.31368777
-0.09315051,-0.9953491,-0.024573224,1.2458953,0.99521786,-0.09381052,0.027226696,57.298588,-0.029405287,-0.021919537,0.9993286,-0.3180432
-0.09381832,-0.9952856,-0.024605839,1.1710788,0.9951439,-0.09448716,0.027589101,58.052326,-0.029783964,-0.021897992,0.9993178,-0.32871795
-0.09433844,-0.99524784,-0.024138492,1.093255,0.9951459,-0.094955936,0.025853388,58.781605,-0.028022613,-0.021582358,0.99937564,-0.33688763
-0.094744585,-0.9952343,-0.023083607,1.0205859,0.9952003,-0.09526124,0.02241029,59.523415,-0.024502449,-0.020849561,0.99948376,-0.34191167
-0.09460154,-0.9952365,-0.023571724,0.94730604,0.99528337,-0.09506432,0.019346183,60.231293,-0.02149484,-0.021630373,0.99953634,-0.34670573
-0.09350019,-0.99534583,-0.023348931,0.8770381,0.99542797,-0.09391664,0.01741908,60.94295,-0.01953084,-0.021613495,0.99957705,-0.35018978
-0.09133712,-0.9955095,-0.024882248,0.8056359,0.99564385,-0.091762915,0.01653806,61.634457,-0.018747043,-0.023263322,0.999555,-0.3518731
-0.08700833,-0.9958912,-0.025121763,0.736474,0.996019,-0.08745531,0.017272424,62.31269,-0.019398468,-0.023518912,0.9995366,-0.35463455
-0.08126894,-0.99636954,-0.025376085,0.6783069,0.99647576,-0.08175595,0.018777164,62.98201,-0.020783622,-0.023760656,0.9995031,-0.35537967
-0.074069776,-0.99694806,-0.02468301,0.6307888,0.99700874,-0.07457726,0.020309908,63.632942,-0.022088697,-0.023104824,0.9994905,-0.3554669
-0.06509438,-0.99752676,-0.026533945,0.58811504,0.9976033,-0.065679036,0.021787671,64.27296,-0.023476493,-0.025052093,0.999412,-0.35718495
-0.053272046,-0.9981902,-0.027914843,0.5507585,0.99826646,-0.053935535,0.023576172,64.89635,-0.025039094,-0.026610497,0.9993338,-0.3570469
-0.03843927,-0.99882156,-0.029646067,0.5210085,0.99891746,-0.039187465,0.025079885,65.48973,-0.02621207,-0.028649922,0.9992474,-0.36010686
-0.02026323,-0.99931145,-0.031095678,0.5045019,0.99942327,-0.021094086,0.026624544,66.07516,-0.027262134,-0.030538248,0.9991633,-0.36444238
0.0015969761,-0.99950296,-0.031498756,0.5087616,0.9996215,0.00073004514,0.027511643,66.63813,-0.027474962,-0.03153077,0.9991267,-0.37056673
0.027187405,-0.9991783,-0.030074669,0.52889836,0.99926096,0.02634674,0.028000785,67.183685,-0.027185397,-0.030813709,0.99915695,-0.37397447
0.05641081,-0.9980224,-0.027749792,0.56537586,0.9980546,0.05562957,0.028159183,67.69899,-0.026559778,-0.029284287,0.9992198,-0.37327325
0.09025222,-0.9955958,-0.02538504,0.61613005,0.9955749,0.08952128,0.028588623,68.192276,-0.026190208,-0.027852887,0.9992705,-0.37619445
0.12740666,-0.9915682,-0.023684442,0.69457924,0.9915163,0.12670691,0.02901084,68.669785,-0.025765238,-0.027179673,0.9993001,-0.3818401
0.16740324,-0.985646,-0.021885315,0.7902085,0.98556423,0.16673706,0.029371537,69.124466,-0.025300842,-0.026486263,0.9993306,-0.3801778
0.21257888,-0.97695744,-0.019113004,0.89848614,0.9768086,0.21195233,0.030365441,69.57643,-0.025614694,-0.025124785,0.9993578,-0.38534907
0.2598223,-0.96555007,-0.01436724,1.0481464,0.96534306,0.25932962,0.029358704,70.01054,-0.024621446,-0.02149734,0.9994674,-0.38928396
0.30986375,-0.95076597,-0.005429472,1.2099628,0.9505188,0.30963868,0.02527516,70.42215,-0.022349585,-0.012992642,0.9996675,-0.3828061
0.36013544,-0.93290037,-0.00042366516,1.4091392,0.9327053,0.36005053,0.020623444,70.83055,-0.019087078,-0.007822353,0.99978894,-0.38076904
0.4120572,-0.91114163,0.0055337595,1.611483,0.9109937,0.41209042,0.016518658,71.21408,-0.017331246,-0.0017653718,0.9998499,-0.38055405
0.46216547,-0.88676995,0.0065513896,1.8526369,0.8866255,0.46220893,0.016091364,71.593254,-0.01729745,-0.0016282029,0.99985075,-0.39016587
0.5103844,-0.8598997,0.009001816,2.08558,0.8597704,0.5104636,0.014916059,71.95255,-0.017421417,0.00012661412,0.99985,-0.4014734
0.55536646,-0.8314346,0.016892392,2.3482478,0.8313916,0.55556995,0.011438384,72.29773,-0.01889518,0.0076917494,0.99979365,-0.40856603
0.5986944,-0.8005128,0.027296409,2.652367,0.8007117,0.59902644,0.0053784465,72.623634,-0.020656796,0.018636571,0.9996147,-0.3942268
0.6410198,-0.7670182,0.027881023,2.934912,0.7673003,0.6412879,0.00089520565,72.92431,-0.018566415,0.020819338,0.9996126,-0.39331824
0.6823586,-0.7307103,0.021207754,3.2466512,0.73092514,0.6824474,-0.0038437827,73.2274,-0.01166449,0.01812418,0.99976945,-0.40620726
0.7229848,-0.69077003,0.011417231,3.555784,0.69086206,0.7229285,-0.009208569,73.502914,-0.0018928372,0.014545444,0.99989414,-0.40259406
0.7622316,-0.6473012,0.0021732226,3.9222274,0.6472771,0.7621629,-0.011866978,73.7845,0.0060251653,0.010452117,0.99992895,-0.40887892
0.79911005,-0.60118335,-0.0015332219,4.2890034,0.6011184,0.7990562,-0.012916068,74.04274,0.0089900615,0.009399764,0.99991715,-0.41090342
0.8331727,-0.55300534,-0.0030054175,4.702324,0.5529194,0.83311844,-0.013949563,74.291115,0.010218057,0.009960694,0.9998999,-0.40762267
0.8638907,-0.50363725,-0.0065678274,5.158126,0.5035345,0.8638806,-0.012809653,74.53685,0.0121252425,0.0077590607,0.99989814,-0.40896034
0.8900174,-0.4558899,-0.0058458173,5.612946,0.45581725,0.8900106,-0.010608751,74.75548,0.010039263,0.0067773964,0.99992836,-0.39149815
0.91163963,-0.41092068,-0.0076213083,6.11665,0.4108907,0.9116698,-0.00526644,74.97615,0.009112204,0.0016696132,0.9999588,-0.39013013
0.929109,-0.36965042,-0.010752024,6.6089168,0.36967394,0.9291619,0.00017606467,75.169495,0.009925285,-0.00413829,0.9999439,-0.38458562
0.942839,-0.3330736,-0.010815746,7.151895,0.3331391,0.9428655,0.0048556845,75.356544,0.008580486,-0.008181245,0.9999314,-0.38056752
0.9531672,-0.30232382,-0.0085410215,7.718297,0.30237812,0.95317,0.0059111575,75.53116,0.0063539506,-0.008216908,0.99994767,-0.37086654
0.96060514,-0.27784854,-0.00619909,8.279025,0.27788296,0.9605994,0.005512552,75.68484,0.0044231727,-0.0070179747,0.9999672,-0.3576256
0.96663266,-0.25613803,-0.0038889626,8.879748,0.25615844,0.9666162,0.006041288,75.842865,0.0022117125,-0.0068358644,0.99997586,-0.35088387
0.97122395,-0.23816513,-0.0013615116,9.486827,0.23816861,0.9711891,0.008242954,75.993225,-0.00064092124,-0.008329993,0.9999668,-0.34587324
0.97488296,-0.22271836,-0.0004480382,10.111475,0.22270688,0.97480553,0.012503465,76.14056,-0.0023480263,-0.012289171,0.99992347,-0.3403167
0.9779528,-0.20882706,0.00026646437,10.756554,0.20879836,0.977836,0.015507054,76.291084,-0.003498878,-0.015109507,0.99988145,-0.3419305
0.9806096,-0.19597133,0.00072994444,11.411561,0.1959403,0.9805067,0.01464909,76.42382,-0.003586545,-0.014221991,0.99989414,-0.3317716
0.9832586,-0.18221527,0.0007780731,12.081674,0.18218464,0.98315394,0.014755066,76.54813,-0.0034535923,-0.014366272,0.99989253,-0.32987157
0.98597115,-0.16691025,0.0015290828,12.777651,0.16686949,0.9858653,0.014993144,76.67463,-0.004010008,-0.014527631,0.9998882,-0.32936805
0.9881815,-0.15327401,0.0022539068,13.482661,0.15322061,0.9880664,0.015775785,76.78488,-0.004645058,-0.0152439745,0.9998747,-0.3301408
0.9901718,-0.13985871,0.00015582862,14.206358,0.13983768,0.99003834,0.016435174,76.886154,-0.0024529067,-0.016251838,0.99986666,-0.32145905
0.99158543,-0.12935495,-0.0051121763,14.933531,0.12942676,0.9914297,0.017790012,76.984146,0.0027671147,-0.018301954,0.9998304,-0.3174123
0.99276537,-0.11960897,-0.010546253,15.677359,0.11976857,0.9926726,0.016037052,77.07317,0.008550785,-0.017184125,0.99981755,-0.30422944
0.99378926,-0.110730246,-0.011063429,16.435743,0.11090727,0.9936877,0.016880471,77.16646,0.009124397,-0.01800263,0.9997981,-0.30038053
0.99449533,-0.10466014,-0.0050933403,17.200874,0.10473353,0.994352,0.017194873,77.24642,0.0032649317,-0.017633647,0.99984103,-0.28938204
0.9949896,-0.09995328,0.002424435,17.967388,0.09988336,0.9947875,0.020536806,77.328255,-0.0044645513,-0.020191733,0.999788,-0.2865287
0.99546033,-0.09495703,0.0065467022,18.738846,0.09480033,0.9952718,0.021158265,77.40917,-0.008524911,-0.020441568,0.9997566,-0.2755624
0.9957674,-0.091709904,0.006121477,19.511034,0.091560684,0.9955701,0.021388454,77.482574,-0.00805593,-0.020737423,0.99975437,-0.264216
0.9960725,-0.088377856,0.0054646684,20.281685,0.08824226,0.99586767,0.021482939,77.556984,-0.007340739,-0.020916333,0.99975616,-0.2577902
0.9962514,-0.08620619,0.0072455676,21.057407,0.086042725,0.99608076,0.020505136,77.62711,-0.008984879,-0.019804826,0.99976534,-0.2570316
0.9964343,-0.08378241,0.010002852,21.828571,0.083585426,0.9963246,0.018746732,77.692726,-0.011536776,-0.017843775,0.99977607,-0.25225765
0.99671096,-0.0801286,0.012140675,22.582047,0.07994652,0.996689,0.014838953,77.75271,-0.013289546,-0.013819521,0.99981797,-0.2473892
0.9968993,-0.07814901,0.009223893,23.348696,0.078009516,0.9968451,0.014662472,77.814575,-0.010340691,-0.013897438,0.9998517,-0.23988688
0.9971109,-0.075940885,0.0018592679,24.107224,0.07589734,0.99696237,0.017504402,77.88416,-0.0031829523,-0.017312702,0.9998468,-0.2369164
0.9972362,-0.07407681,-0.0057679657,24.866028,0.074171126,0.99707884,0.01825792,77.9492,0.004398603,-0.018635262,0.99981844,-0.22732951
0.9972782,-0.07307713,-0.009827564,25.633814,0.07324975,0.99714285,0.018482687,78.00793,0.008448801,-0.019152235,0.9997827,-0.21644056
0.9974514,-0.070817485,-0.008735303,26.401512,0.07098474,0.9972661,0.020553786,78.06738,0.0072558303,-0.021121465,0.9997524,-0.20210479
0.99762756,-0.068669476,-0.0049480777,27.16776,0.06876896,0.9973478,0.023859954,78.13073,0.003296477,-0.024143612,0.99970484,-0.18590276
0.9977443,-0.06713159,-0.00056851935,27.935738,0.06712212,0.9973639,0.02758257,78.18666,-0.0012846723,-0.027558507,0.99962115,-0.17561457
0.9978965,-0.06480912,0.00173823,28.697292,0.06474208,0.9975596,0.026157796,78.237686,-0.003429285,-0.025990231,0.99965805,-0.16254206
0.99798,-0.06350396,0.0019374273,29.44814,0.06344402,0.99772614,0.022766145,78.28542,-0.0033787955,-0.022597233,0.99974066,-0.15149455
0.9980593,-0.062241226,0.002089196,30.212051,0.06218331,0.9978383,0.021280136,78.33723,-0.0034092148,-0.021108916,0.9997731,-0.14036416
0.9980888,-0.06179564,0.00081556966,30.968319,0.061765578,0.9978724,0.020892676,78.388885,-0.002104943,-0.020802364,0.9997831,-0.13504158
0.99812424,-0.06122519,-0.00024348374,31.74225,0.061218802,0.9979363,0.019394562,78.43596,-0.0009444853,-0.01937308,0.9998136,-0.12512833
0.9982022,-0.05994067,-0.00011542151,32.50438,0.05993286,0.99802965,0.018591963,78.4817,-0.0009992514,-0.018565446,0.99982893,-0.11663699
