0,1,2,3,4,5,6,7,8,9,10,11
0.99761957,-0.068571754,0.007330896,45.20613,0.06857794,0.99764574,-0.0005959731,2.6555161,-0.0072727697,0.0010972909,0.99997336,0.31954443
0.9975298,-0.06977078,0.008183856,46.19888,0.06977795,0.9975625,-0.00059345225,2.7265916,-0.008122501,0.0011630377,0.99996674,0.31968284
0.9974994,-0.07045461,0.0056202896,47.1818,0.070450984,0.997515,0.00084055355,2.8052607,-0.005665543,-0.00044249778,0.9999842,0.33221948
0.9975127,-0.07048975,0.0003043307,48.169582,0.07048769,0.99750286,0.0044437177,2.8860986,-0.00061680656,-0.004411214,0.99999046,0.33607036
0.9974802,-0.07094494,-0.00070128666,49.148045,0.07094735,0.9974703,0.004425155,2.9584703,0.000385571,-0.0044637597,0.99999034,0.34646767
0.9974063,-0.07194093,0.0023988688,50.123734,0.071932495,0.99740374,0.003428907,3.037093,-0.0026393186,-0.0032474573,0.9999917,0.35081115
0.9973526,-0.07245909,0.0061719916,51.122868,0.07245778,0.99737155,0.00043203658,3.1132598,-0.0061870725,1.6315607e-05,0.9999814,0.3673646
0.997282,-0.073377766,0.0067045772,52.09643,0.0733859,0.99730337,-0.0009777786,3.1885262,-0.0066147484,0.0014671421,0.99997765,0.3657083
0.99730814,-0.07307453,0.0061038346,53.062485,0.07310102,0.99731576,-0.004239381,3.257656,-0.005777657,0.0046741655,0.999973,0.37482896
0.99732393,-0.07293389,0.0051259194,54.021194,0.07296935,0.9973091,-0.007113014,3.3201582,-0.004593343,0.007468014,0.9999622,0.38803345
0.99721867,-0.07429243,0.0060174814,54.972157,0.074339025,0.99720174,-0.007933539,3.3899567,-0.005411238,0.008358807,0.99995106,0.38885328
0.997122,-0.07513544,0.010148722,55.947113,0.07523868,0.9971136,-0.010206993,3.4605355,-0.009352518,0.010941194,0.999897,0.39494893
0.9969517,-0.076431654,0.015687834,56.901703,0.076634966,0.9969773,-0.012795854,3.5361516,-0.0146624055,0.0139590865,0.9997957,0.40467492
0.9968826,-0.07693464,0.017511101,57.860252,0.07715018,0.99694765,-0.011984566,3.6131413,-0.016535623,0.013298191,0.9997754,0.39100504
0.99689156,-0.077498116,0.014207514,58.793175,0.07765779,0.996919,-0.011053979,3.6909463,-0.013307078,0.012122943,0.99983853,0.3917781
0.9968512,-0.079057604,0.0061885025,59.705475,0.07910499,0.99683577,-0.007828385,3.7686327,-0.0055500255,0.008293275,0.9999508,0.39591467
0.99680036,-0.07992937,0.0011172998,60.625534,0.07993497,0.9967791,-0.0065046796,3.8506303,-0.00059378427,0.0065731765,0.99997884,0.40722513
0.9967288,-0.08081813,0.0011239373,61.533463,0.08081949,0.9967283,-0.0012138993,3.9365337,-0.0010221532,0.0013007629,0.99999934,0.4049816
0.996621,-0.082073696,0.0033888242,62.436687,0.082071476,0.9966264,0.00079447625,4.0186796,-0.0034425952,-0.00051366736,0.9999947,0.4183314
0.99655557,-0.08278493,0.00495978,63.321644,0.08277173,0.9965648,0.0028127118,4.096586,-0.005175591,-0.0023924955,0.9999845,0.42974114
0.9964849,-0.083658464,0.004485979,64.18631,0.0836402,0.9964878,0.004119343,4.1748385,-0.00481484,-0.0037296563,0.99998224,0.43952936
0.996338,-0.0853469,0.005236195,65.04041,0.08531909,0.99633974,0.005326535,4.252022,-0.0056716315,-0.0048602833,0.9999729,0.4446911
0.99622536,-0.086630106,0.005584549,65.877205,0.08659797,0.99622697,0.0057629887,4.328795,-0.0060627256,-0.0052576265,0.9999686,0.45286244
0.99608594,-0.08818225,0.006128876,66.7037,0.08814497,0.9960892,0.0061103352,4.407919,-0.0066437293,-0.0055461912,0.99996334,0.46200043
0.99595654,-0.08955661,0.007141595,67.51385,0.08951173,0.99596566,0.006376562,4.4829917,-0.0076838452,-0.0057115247,0.999955,0.4693961
0.9958242,-0.09079351,0.009564928,68.32214,0.090711035,0.9958393,0.008732236,4.5657997,-0.010317961,-0.007828129,0.999917,0.47367096
0.995655,-0.09215813,0.013373578,69.11437,0.092027426,0.9957058,0.010082111,4.6447077,-0.014245297,-0.00880757,0.9998606,0.47336447
0.99549764,-0.09357148,0.0151560735,69.89405,0.09339192,0.99555564,0.012153254,4.722904,-0.016225912,-0.010683082,0.9998121,0.47500673
0.9954179,-0.09494746,0.01136432,70.65422,0.094768114,0.9953807,0.015399361,4.804726,-0.012773954,-0.0142518245,0.99981767,0.48375222
0.9953578,-0.09618197,0.0035730659,71.37783,0.096113786,0.9952435,0.015919011,4.8785086,-0.0050871912,-0.015501691,0.9998678,0.4835472
0.9952577,-0.097249456,-0.0023711445,72.08876,0.09727483,0.9951335,0.015739296,4.951847,0.00082896923,-0.015895307,0.99987423,0.49375215
0.9951914,-0.09788156,-0.0037673125,72.78439,0.09793253,0.9950427,0.01732486,5.024331,0.0020528543,-0.017610494,0.9998437,0.49481928
0.99511856,-0.09868863,-0.0007808488,73.470764,0.098685585,0.994937,0.01903649,5.1019797,-0.0011017879,-0.019020624,0.99981934,0.50526726
0.9950147,-0.099716306,0.0018056493,74.11585,0.09966503,0.9948436,0.018814702,5.170123,-0.003672469,-0.018540947,0.9998222,0.51845485
0.99490017,-0.10086365,-0.0010297592,74.74051,0.100866556,0.994755,0.017007787,5.237274,-0.0006911073,-0.01702492,0.99985564,0.5282063
0.99490845,-0.10064826,-0.005293703,75.355995,0.10069626,0.99486995,0.009749092,5.292757,0.004285318,-0.010232511,0.9999393,0.54335415
0.99498874,-0.099511474,-0.009786519,75.959496,0.09956554,0.9950179,0.005197856,5.3515697,0.009220516,-0.0061462084,0.9999395,0.5539177
0.9952684,-0.0966071,-0.010427626,76.54986,0.0966909,0.99528396,0.007852734,5.408903,0.00961982,-0.008823834,0.9999157,0.5657611
0.995677,-0.09254757,-0.00795427,77.10919,0.09263927,0.9956273,0.012055179,5.4757686,0.0068038115,-0.0127399415,0.99989665,0.5669274
0.99613327,-0.08774464,-0.004511675,77.66649,0.08778904,0.9960808,0.010820835,5.5216227,0.0035445238,-0.011175069,0.9999322,0.58056206
0.99662024,-0.08215274,0.00018679709,78.204636,0.08214923,0.99659413,0.0072592846,5.5573583,-0.00078252924,-0.007219405,0.9999746,0.59493047
0.9972437,-0.07407834,0.004286083,78.74022,0.0740675,0.9972504,0.0026319162,5.5952597,-0.0044692634,-0.0023072036,0.99998826,0.61003155
0.9979679,-0.06359518,0.004091686,79.25401,0.06357032,0.9979603,0.0059412112,5.629582,-0.0044611706,-0.0056690285,0.9999749,0.617716
0.9988102,-0.048653834,0.0034721424,79.75852,0.048612606,0.99875665,0.011103591,5.6606474,-0.0040080557,-0.010921588,0.99993324,0.6205426
0.9995281,-0.030453335,0.004136223,80.25611,0.030381242,0.9994029,0.016495261,5.681914,-0.004636087,-0.01636181,0.9998563,0.6201074
0.9999496,-0.008713614,0.0050892695,80.73117,0.008635925,0.99984944,0.015089556,5.680265,-0.005219986,-0.015044841,0.9998741,0.62535554
0.99982446,0.017612867,0.0064645503,81.20913,-0.017688397,0.9997743,0.011815264,5.660749,-0.006254989,-0.011927534,0.99991024,0.6321991
0.9988773,0.046646662,0.0083274655,81.654816,-0.04673037,0.99885654,0.01015454,5.6247497,-0.007844266,-0.01053228,0.9999147,0.63627344
0.996765,0.07970797,0.010351308,82.097336,-0.0798071,0.99676526,0.009541219,5.576473,-0.0095573105,-0.010336458,0.99990183,0.637782
0.9930127,0.11745902,0.011406895,82.5513,-0.11757004,0.9930188,0.0095995,5.51375,-0.01019971,-0.010873532,0.9998898,0.6415677
0.987241,0.15874913,0.012443627,82.96974,-0.15887526,0.9872497,0.009893391,5.430749,-0.010714397,-0.0117441425,0.9998746,0.6436973
0.9789268,0.20380111,0.012982427,83.38944,-0.20393202,0.97893757,0.0096997265,5.3301625,-0.010732168,-0.01214285,0.99986964,0.6451015
0.9674288,0.25283515,0.012530479,83.81171,-0.25297672,0.9674059,0.011389692,5.2051244,-0.009242342,-0.0141886305,0.99985766,0.6475529
0.95220697,0.30524406,0.011357706,84.184845,-0.30537423,0.9521526,0.012372313,5.0659757,-0.0070376922,-0.015249348,0.9998599,0.65505624
0.9325358,0.36092824,0.010431026,84.58141,-0.3610415,0.93246603,0.012540046,4.892208,-0.005200519,-0.01546007,0.999868,0.6567832
0.908581,0.4175918,0.009938682,84.920746,-0.41769454,0.9084951,0.013000906,4.709545,-0.0036001706,-0.015963703,0.9998672,0.65815604
0.87988245,0.47510713,0.009017334,85.25525,-0.47519,0.8797826,0.013347727,4.501236,-0.0015916928,-0.016029371,0.9998714,0.6518721
0.84668547,0.53204787,0.00706502,85.59294,-0.5320948,0.8466068,0.011545193,4.2542415,0.0001613021,-0.013534401,0.9999095,0.66383284
0.81039286,0.585849,0.006743489,85.86657,-0.5858869,0.8103175,0.011108083,4.0135756,0.0010432923,-0.012952825,0.99991673,0.66658026
0.77047646,0.63742113,0.007833618,86.17089,-0.6374693,0.7704226,0.009126156,3.7363827,-0.00021799054,-0.012025171,0.99992883,0.6770641
0.7281283,0.68536186,0.0104569355,86.40837,-0.6854394,0.72808003,0.008574419,3.4697511,-0.0017369057,-0.013410864,0.9999097,0.67451483
0.6831957,0.73015,0.011209761,86.648964,-0.7302324,0.6831602,0.007346222,3.1759734,-0.0022942182,-0.01320463,0.99991125,0.67564255
0.6361974,0.7714758,0.008886311,86.883804,-0.7715259,0.63617367,0.005660594,2.8526428,-0.0012862256,-0.010457267,0.9999456,0.6807406
0.58991915,0.8074462,0.005199624,87.05775,-0.8074618,0.58991694,0.0021554176,2.5464556,-0.0013269626,-0.0054700132,0.9999852,0.6963537
0.5427168,0.83989316,0.0062368116,87.25367,-0.8399162,0.54270375,0.0038077622,2.2096043,-0.00018662802,-0.0073049297,0.99997437,0.697604
0.49595526,0.86829966,0.009220947,87.40924,-0.86834794,0.49591455,0.006455863,1.8892493,0.0010328208,-0.011208802,0.9999377,0.695311
0.45030797,0.89281845,0.009946581,87.56161,-0.89286965,0.4502446,0.008035427,1.5516195,0.0026957816,-0.012499411,0.9999193,0.700027
0.40723637,0.9133153,0.0038327705,87.69403,-0.913315,0.40721163,0.005945107,1.1904122,0.0038690066,-0.005921582,0.99997604,0.69599116
0.36798033,0.92980385,-0.00749274,87.78234,-0.9298338,0.36797246,-0.00248723,0.8425219,0.0004444833,0.007882265,0.99996996,0.71764296
0.33270735,0.9429567,-0.011800133,87.87809,-0.94302744,0.33264878,-0.0067005884,0.48440918,-0.0023930687,0.013357196,0.99990904,0.7156732
0.2988607,0.95425004,-0.009471765,87.98718,-0.954297,0.29884157,-0.0034399112,0.11297792,-0.00045198237,0.010066941,0.9999503,0.72293264
0.2678046,0.9634733,-0.00065831095,88.09534,-0.9634629,0.26780507,0.004550144,-0.24376875,0.004560238,-0.0005842848,0.9999905,0.71899027
0.23939767,0.97091323,0.0041182158,88.18877,-0.97088987,0.23935339,0.009155199,-0.62329704,0.007903192,-0.006190063,0.9999507,0.72446793
0.21324512,0.97699493,0.0028614218,88.262726,-0.9769509,0.21320489,0.010566743,-1.0175328,0.009713583,-0.0050487714,0.9999412,0.73818356
0.19009794,0.9817546,-0.0046307263,88.32222,-0.98168784,0.19014047,0.0116853975,-1.4182488,0.01235268,0.0023245635,0.99992216,0.7430835
0.1690667,0.98553085,-0.012089422,88.37235,-0.9854264,0.16925716,0.016960017,-1.8207182,0.018760843,0.00904587,0.9997843,0.749968
0.14907762,0.9887378,-0.013191481,88.42663,-0.9884929,0.14936067,0.023959955,-2.2529151,0.025660409,0.009467799,0.9996271,0.7406202
0.13144286,0.99126554,-0.010770223,88.48833,-0.9909748,0.13167754,0.025118971,-2.6872642,0.026317777,0.007371315,0.99962765,0.7482335
0.11591931,0.99321866,-0.008939787,88.54182,-0.9930213,0.11608411,0.020835456,-3.1390567,0.02173194,0.0064621707,0.9997442,0.7613986
0.1011156,0.99483603,-0.008804892,88.58579,-0.99471384,0.10125492,0.017108437,-3.615508,0.017911635,0.0070284223,0.9998162,0.7803538
0.088178515,0.9960528,-0.010197681,88.622765,-0.9959834,0.0883235,0.014730646,-4.097315,0.015573202,0.0088578,0.99984086,0.7928182
0.075944245,0.9970198,-0.013579812,88.654366,-0.9970037,0.076130465,0.013740311,-4.5951643,0.0147332065,0.012495631,0.99981475,0.80384016
0.06606322,0.99768955,-0.015866548,88.679146,-0.9977018,0.066288054,0.014067165,-5.107908,0.015086433,0.01490077,0.9997765,0.81275594
0.05803693,0.9981592,-0.01761905,88.70356,-0.9981947,0.058295082,0.014490663,-5.6382484,0.015491101,0.016746257,0.99974114,0.8235965
0.051887807,0.9984661,-0.01933382,88.732285,-0.99852794,0.052178714,0.014841354,-6.186064,0.015827412,0.018535284,0.9997043,0.831371
0.046435975,0.99871886,-0.02012377,88.75712,-0.99878347,0.0467556,0.015697878,-6.741304,0.016618676,0.019370353,0.9996756,0.84286034
0.04046683,0.9989647,-0.020796731,88.78175,-0.9990304,0.040814016,0.016534034,-7.329604,0.017365726,0.020107495,0.99964833,0.8500969
0.035878383,0.99910194,-0.022552473,88.80351,-0.9992064,0.036255386,0.016521545,-7.9393497,0.01732437,0.021941818,0.9996105,0.86279297
0.032886244,0.999163,-0.024339495,88.817276,-0.9993102,0.033292897,0.016481685,-8.553557,0.017278234,0.023780694,0.99956924,0.8750199
0.029770939,0.9992289,-0.025610138,88.83852,-0.99941516,0.03018919,0.01608993,-9.198543,0.016850684,0.025116157,0.99954385,0.8881172
0.02706937,0.99929047,-0.026197817,88.85271,-0.9994998,0.02748625,0.015673192,-9.859129,0.016382163,0.025760457,0.99953526,0.8967834
0.026320538,0.9991479,-0.0317999,88.86524,-0.99952555,0.026814204,0.015188398,-10.540893,0.016028157,0.031385057,0.99938023,0.913825
0.02713045,0.9990573,-0.033897284,88.88535,-0.9995104,0.027641594,0.014693005,-11.240911,0.0156161385,0.033482075,0.9993187,0.92655087
0.029494202,0.99891526,-0.036041524,88.90224,-0.99944115,0.030040292,0.01469606,-11.94053,0.015762825,0.035587948,0.9992437,0.9397648
0.033488408,0.99871135,-0.038141195,88.9286,-0.99931353,0.034066126,0.014590214,-12.689967,0.015870744,0.037626427,0.99916726,0.951875
0.03738922,0.99848306,-0.04042544,88.9599,-0.99917686,0.037992593,0.014253471,-13.4355955,0.015767727,0.039859254,0.9990824,0.96551067
0.04159294,0.9982766,-0.041405182,88.995865,-0.9990286,0.042158235,0.012866232,-14.190014,0.014589637,0.040829837,0.9990611,0.9782796
0.04590448,0.9980616,-0.042026702,89.03187,-0.99885863,0.04641752,0.01130586,-14.969131,0.013234729,0.041459765,0.999054,0.9918867
0.049730882,0.99797964,-0.0395458,89.080215,-0.9986986,0.050139036,0.009388283,-15.761454,0.01135211,0.039027467,0.99917513,1.0028476
0.05427152,0.99780786,-0.037873052,89.12182,-0.9984743,0.054618318,0.008173722,-16.555298,0.010224372,0.037371684,0.9992506,1.017343
0.057739705,0.9976903,-0.035783816,89.177574,-0.9982728,0.05809046,0.008831187,-17.358086,0.010889496,0.035212107,0.999322,1.0317808
0.061204143,0.99755704,-0.03368045,89.23508,-0.9980191,0.061656408,0.01254662,-18.167904,0.0145925945,0.032845832,0.99935544,1.0528344
0.06263928,0.99762726,-0.02857706,89.29879,-0.9978367,0.06317461,0.01821869,-18.979877,0.01998082,0.027374033,0.9994271,1.0636691
0.062059414,0.9977499,-0.025381228,89.35818,-0.99781483,0.062601954,0.021156762,-19.804964,0.022698088,0.024012785,0.9994555,1.0889642
0.062661834,0.99774987,-0.023856929,89.41677,-0.99778533,0.0631636,0.020879267,-20.6214,0.022339191,0.022495752,0.9994989,1.1086075
0.06224921,0.997819,-0.021969626,89.47452,-0.99784833,0.06267579,0.01927746,-21.44822,0.020612398,0.020722337,0.9995743,1.1351609
0.062023867,0.9978423,-0.021546762,89.52707,-0.99788886,0.06241537,0.01798249,-22.266857,0.019288555,0.02038592,0.9996076,1.1625345
0.06284983,0.9978212,-0.020081272,89.5848,-0.99785256,0.06319919,0.017246382,-23.081947,0.018477941,0.018954204,0.9996511,1.1870184
0.062895216,0.9978619,-0.017786887,89.64262,-0.9978482,0.063206114,0.017472744,-23.901783,0.018559638,0.016649645,0.99969065,1.2122254
0.06287115,0.99789983,-0.015613398,89.702225,-0.9978409,0.06315069,0.018083507,-24.721462,0.019031538,0.014442736,0.9997161,1.2366326
0.06219917,0.99798495,-0.012564201,89.759,-0.99786705,0.062432643,0.019103905,-25.542881,0.019849837,0.011349134,0.99974006,1.2622638
0.05910751,0.99820393,-0.00978082,89.81805,-0.9980625,0.05928482,0.018919518,-26.35827,0.019465402,0.008643563,0.9997747,1.2861584
0.05346261,0.99855334,-0.0057903277,89.87803,-0.9984085,0.05355783,0.01770645,-27.18607,0.017990962,0.0048344564,0.999828,1.3094167
0.050512012,0.99872154,-0.002074948,89.92818,-0.99860317,0.050538447,0.0154594565,-28.014183,0.015544565,0.0012911367,0.99987984,1.3365412
0.04571764,0.9989543,0.00070820283,89.9677,-0.9988637,0.04570419,0.013552802,-28.86089,0.01350627,-0.0013270268,0.99990934,1.3562429
0.038037885,0.99927634,0.0004697272,90.003426,-0.99918365,0.03802823,0.013681092,-29.71197,0.013653336,-0.0009897698,0.99990773,1.383681
0.028402926,0.9995966,0.00041989266,90.02714,-0.9994971,0.028394451,0.014161524,-30.539547,0.014143897,-0.00082193647,0.9999011,1.401524
0.017959654,0.9998387,-0.0005853503,90.04255,-0.99973506,0.01796654,0.014429952,-31.35403,0.0144381495,0.00032601284,0.99989724,1.424832
0.007517066,0.99997145,-0.0009411789,90.05405,-0.99987465,0.007529786,0.013969292,-32.15745,0.013975988,0.0008360277,0.9999035,1.4430373
-0.003600072,0.99999356,0.0003775959,90.06173,-0.9999088,-0.003604399,0.013060738,-32.967525,0.013062024,-0.00033056794,0.9999161,1.4632199
-0.014544265,0.99989396,-0.0008236519,90.04647,-0.9998218,-0.014532952,0.012096833,-33.754814,0.012083589,0.0009994195,0.99992794,1.48435
-0.025699453,0.9996694,-0.00095753156,90.024635,-0.9995972,-0.025685692,0.012117838,-34.541294,0.012089245,0.0012685427,0.9999276,1.5041918
-0.036874726,0.9993193,-0.0011329198,90.00112,-0.99924546,-0.036857765,0.012293753,-35.32405,0.012243637,0.001585369,0.99992526,1.5212156
-0.047533207,0.9988698,-1.0857126e-05,89.96743,-0.9987837,-0.04752867,0.013169656,-36.09229,0.013154264,0.00063681445,0.99991477,1.5435545
-0.057834703,0.9983263,-0.00020872912,89.9239,-0.9982294,-0.05782587,0.0139822485,-36.861507,0.013946785,0.0010169935,0.99990374,1.5629109
-0.0676177,0.997711,-0.00094638474,89.87465,-0.9976063,-0.06759644,0.014615004,-37.63226,0.014517587,0.0019323278,0.99989426,1.5809726
-0.07702579,0.9970278,-0.0017083045,89.820564,-0.99691665,-0.07699087,0.01519387,-38.376373,0.015017197,0.0028733332,0.99988467,1.6022935
-0.08661635,0.99623984,-0.0020101313,89.75602,-0.9961274,-0.08657527,0.01536579,-39.131847,0.015133995,0.003333252,0.9998815,1.6231365
-0.095259234,0.9954504,-0.0021090028,89.683235,-0.99534523,-0.09521724,0.014924628,-39.86925,0.0146559235,0.003520871,0.999888,1.6443355
-0.10274466,0.9946973,-0.0045882785,89.61018,-0.9946191,-0.10267227,0.0138740195,-40.602047,0.01332937,0.0059890496,0.9998948,1.6624691
-0.108122714,0.99410176,-0.008452068,89.533325,-0.99407506,-0.10801585,0.012190954,-41.333298,0.011206099,0.009720091,0.9998915,1.6852633
-0.11203646,0.9936403,-0.011273541,89.453094,-0.9936608,-0.111917295,0.010680685,-42.044186,0.00935106,0.012398685,0.99988097,1.7064512
-0.114859864,0.9933007,-0.012704222,89.371254,-0.9933507,-0.114744306,0.009464457,-42.748444,0.007943319,0.013706819,0.9998761,1.7215832
-0.116696164,0.9930796,-0.013238146,89.29102,-0.9931427,-0.11658678,0.008739645,-43.432976,0.0071357754,0.014167237,0.9998757,1.7370977
-0.11743301,0.9929853,-0.013785598,89.2137,-0.9930548,-0.117316365,0.008972301,-44.11032,0.007292093,0.014743484,0.99986625,1.7504617
-0.11682108,0.9930461,-0.014585643,89.136696,-0.99312174,-0.11668663,0.009740366,-44.759125,0.007970687,0.015623187,0.9998477,1.7659336
