0,1,2,3,4,5,6,7,8,9,10,11
0.6062601,0.79504925,0.018634316,55.02483,-0.79394513,0.60373497,0.071806505,-2.4899414,0.045839466,-0.058327984,0.9972454,0.80132824
0.5603418,0.8280487,0.01882671,55.224636,-0.8268636,0.55793005,0.07079301,-2.8215854,0.048116013,-0.05523535,0.9973143,0.8255676
0.512265,0.8586063,0.019536158,55.42609,-0.8574144,0.5099843,0.0689745,-3.2000093,0.049258754,-0.05208376,0.99742806,0.8480084
0.46357122,0.88578457,0.022120534,55.62167,-0.8847267,0.46135947,0.06638643,-3.610757,0.0485985,-0.050345417,0.9975497,0.87258977
0.41387472,0.90994847,0.02652017,55.78783,-0.9091358,0.41165933,0.06332212,-4.0142517,0.046702534,-0.050317813,0.9976417,0.89850223
0.36410144,0.9307899,0.0325913,55.951168,-0.9302115,0.36169204,0.06234178,-4.452398,0.046239022,-0.053015478,0.9975236,0.9114871
0.31453374,0.9486355,0.034073338,56.094887,-0.9480045,0.31208324,0.062390674,-4.918934,0.048552226,-0.0519256,0.99747103,0.9229441
0.2668176,0.9633596,0.027359242,56.197803,-0.9625056,0.26492506,0.05829975,-5.3890896,0.048915405,-0.041888773,0.99792516,0.9643637
0.22195461,0.9748992,0.017594097,56.278133,-0.9739185,0.22078687,0.052316844,-5.881071,0.047119033,-0.028747141,0.9984765,0.98786694
0.17916533,0.983762,0.010667393,56.347668,-0.98269254,0.17843035,0.049789947,-6.40701,0.047078,-0.019403365,0.9987037,1.0276877
0.14056814,0.99003273,0.008806308,56.403603,-0.9888096,0.13993412,0.05172065,-6.9172287,0.049972754,-0.015978005,0.99862367,1.0311719
0.10701631,0.99425375,0.002935099,56.44631,-0.9929482,0.106723085,0.05162432,-7.4489512,0.051014353,-0.008439017,0.9986632,1.0710862
0.077460214,0.99699014,-0.0034993673,56.471844,-0.9957368,0.077537924,0.049970318,-8.003845,0.05009117,-0.00038623903,0.9987455,1.1041504
0.05204235,0.99861294,-0.008089465,56.489464,-0.9974755,0.052371323,0.04796518,-8.559717,0.048322227,0.0055728434,0.9988172,1.128556
0.031633917,0.9994189,-0.012756315,56.498158,-0.9983836,0.032198742,0.04684342,-9.132539,0.047226857,0.011253872,0.9988218,1.1560413
0.015243348,0.9997877,-0.013915713,56.502388,-0.99872756,0.015893158,0.04786953,-9.71592,0.048080456,0.01316833,0.99875766,1.185907
0.0020700572,0.9998958,-0.014335613,56.497856,-0.9988415,0.0027564699,0.04805033,-10.303053,0.048084762,0.014219553,0.9987431,1.2123688
-0.00992672,0.9998509,-0.014177756,56.4938,-0.9987607,-0.009222582,0.04891593,-10.916413,0.048777804,0.014645774,0.99870336,1.2340264
-0.019226417,0.99965274,-0.018059772,56.473045,-0.99849707,-0.018270906,0.051676724,-11.534079,0.051328734,0.019026201,0.9985016,1.2738509
-0.02635206,0.9994158,-0.021795167,56.453487,-0.99826586,-0.025161318,0.053225156,-12.161502,0.052645594,0.023159977,0.9983457,1.3138864
-0.030868737,0.9992828,-0.021964723,56.43424,-0.99815816,-0.0296711,0.052920055,-12.796629,0.052230306,0.023557859,0.9983582,1.3423755
-0.034678936,0.9992053,-0.019685335,56.420517,-0.99816906,-0.033653017,0.050265037,-13.454551,0.049562544,0.021392446,0.9985429,1.3773063
-0.03685477,0.9991588,-0.01801834,56.400486,-0.99839646,-0.03603964,0.043659206,-14.122823,0.042973034,0.019598512,0.9988849,1.4039097
-0.037972223,0.9991031,-0.01877068,56.37199,-0.9985937,-0.03724425,0.03773421,-14.795897,0.037001193,0.02017715,0.9991125,1.4373494
-0.038400345,0.99902636,-0.021748861,56.343132,-0.9986647,-0.03761575,0.035416126,-15.487241,0.034563467,0.023079827,0.999137,1.4655015
-0.038796224,0.9989186,-0.025647327,56.313713,-0.99858826,-0.037826087,0.037297852,-16.178997,0.036287304,0.027058154,0.99897605,1.5034524
-0.037977237,0.9989362,-0.026185824,56.288795,-0.99833024,-0.036786936,0.044541135,-16.877596,0.04353038,0.027833669,0.9986654,1.5310522
-0.03617395,0.9990177,-0.025620004,56.265816,-0.9980206,-0.034794606,0.052390434,-17.581293,0.05144746,0.02746448,0.998299,1.5689715
-0.03425836,0.9990647,-0.02640941,56.245758,-0.9980031,-0.03279513,0.05398889,-18.301956,0.053072218,0.028206265,0.99819326,1.5964252
-0.03182724,0.9991364,-0.026736319,56.227497,-0.99830425,-0.03047366,0.04960467,-19.03903,0.048747,0.028269779,0.9984121,1.6356695
-0.028967587,0.9992153,-0.02703591,56.20966,-0.99867475,-0.027779784,0.043332487,-19.781958,0.04254736,0.028255336,0.9986959,1.6734269
-0.026231471,0.99934345,-0.025015231,56.19735,-0.9988209,-0.025178876,0.04151534,-20.526188,0.040858153,0.026074758,0.9988258,1.7094697
-0.023262475,0.999212,-0.032177463,56.1746,-0.9986747,-0.021747857,0.04665504,-21.253681,0.045918416,0.033220142,0.9983938,1.7560767
-0.020225063,0.9991935,-0.0347078,56.15497,-0.99847615,-0.018403416,0.052034017,-21.975128,0.051353235,0.035707314,0.9980431,1.7993517
-0.017811712,0.99942565,-0.028850064,56.150764,-0.998457,-0.016261857,0.05310318,-22.717838,0.05260345,0.029751416,0.99817336,1.8327327
-0.013892673,0.9996216,-0.023762504,56.155937,-0.99866015,-0.012686858,0.05017647,-23.46331,0.049855944,0.02442776,0.9984588,1.8673221
-0.009398527,0.99955726,-0.028247626,56.146816,-0.9989078,-0.008091996,0.04602739,-24.204054,0.045778364,0.028649375,0.9985419,1.9141049
-0.0063308943,0.9994088,-0.03380869,56.139027,-0.9988837,-0.004737693,0.04700717,-24.942558,0.046819136,0.034068562,0.9983234,1.9599907
-0.0033290796,0.99942005,-0.033905912,56.140232,-0.99867725,-0.0015830644,0.051402394,-25.677942,0.05131884,0.0340322,0.99810344,2.0081394
0.00030752714,0.9995528,-0.029920489,56.14775,-0.99860024,0.0018894523,0.052867655,-26.414469,0.052900475,0.029862363,0.99815434,2.0393884
0.0035859682,0.9995847,-0.028612802,56.156853,-0.99863875,0.005068508,0.051921915,-27.159374,0.052045304,0.028387677,0.9982423,2.0877144
0.007585571,0.9994258,-0.033039477,56.16194,-0.9987188,0.009225034,0.049764704,-27.910023,0.05004085,0.03261967,0.99821544,2.1292145
0.01094863,0.9992191,-0.037978366,56.165054,-0.9986912,0.012824714,0.049520675,-28.647875,0.049968995,0.037386496,0.99805194,2.1773152
0.013944276,0.99905246,-0.041241467,56.173756,-0.9985868,0.016029533,0.050679345,-29.388056,0.05129233,0.040476516,0.9978643,2.2228475
0.017066324,0.99897766,-0.04187504,56.188942,-0.9985378,0.01917746,0.050550357,-30.132587,0.05130166,0.040951118,0.99784446,2.264846
0.020406568,0.9988714,-0.042902414,56.204987,-0.9985125,0.022531753,0.049657468,-30.878717,0.050568014,0.04182528,0.99784565,2.304163
0.023845345,0.9986521,-0.04611378,56.222275,-0.9984929,0.026071569,0.048300836,-31.621923,0.049437914,0.044892557,0.997769,2.3530483
0.027103266,0.9986383,-0.044587642,56.24263,-0.9983761,0.029278018,0.04887484,-32.36858,0.05011365,0.04319059,0.9978105,2.3914452
0.030021185,0.998694,-0.041353073,56.27715,-0.9982219,0.032087084,0.050242845,-33.117195,0.05150405,0.039771214,0.9978819,2.4331288
0.03239453,0.99854136,-0.04320807,56.301537,-0.99812126,0.034569845,0.050594047,-33.862373,0.052013867,0.041487943,0.9977856,2.4805439
0.03546723,0.99851316,-0.04140994,56.334343,-0.998032,0.03753352,0.050244182,-34.61605,0.05172366,0.039546438,0.99787956,2.5219777
0.037085477,0.99851686,-0.039875638,56.369396,-0.99795043,0.03908794,0.05067803,-35.376476,0.052161444,0.037914503,0.9979201,2.5648582
0.041114636,0.9984374,-0.03786299,56.408886,-0.9977768,0.043017834,0.050912783,-36.129345,0.052461933,0.035685565,0.99798656,2.6112604
0.044202685,0.998391,-0.03553589,56.44555,-0.9975479,0.04604152,0.052720346,-36.88673,0.054271564,0.033118386,0.9979783,2.655105
0.04698947,0.99826306,-0.035554208,56.48829,-0.9972167,0.04894343,0.056253675,-37.650517,0.057896033,0.032811932,0.9977848,2.705537
0.05042867,0.99809915,-0.035444878,56.532955,-0.9969162,0.05244203,0.058386456,-38.416264,0.06013419,0.032391235,0.9976662,2.7536013
0.053754862,0.9980971,-0.030233772,56.58252,-0.99661076,0.055513628,0.060714062,-39.18665,0.062276825,0.026867641,0.9976988,2.8035645
0.056449935,0.998078,-0.025597332,56.638645,-0.9964913,0.05790986,0.060435586,-39.96274,0.06180168,0.022095948,0.9978454,2.8436363
0.059878815,0.99780697,-0.028235348,56.69071,-0.9962717,0.061498675,0.060510695,-40.7367,0.062114343,0.024506785,0.9977697,2.905491
0.06361698,0.9975602,-0.028772771,56.743313,-0.9959596,0.065293126,0.061661884,-41.514477,0.06339003,0.02473379,0.9976839,2.9641843
0.06737823,0.9974243,-0.024624059,56.806606,-0.9956488,0.06880951,0.06284602,-42.301308,0.06437843,0.020282473,0.997721,3.013968
0.07193405,0.9971345,-0.023444133,56.870064,-0.9954038,0.07325924,0.06168688,-43.093693,0.063227534,0.018899003,0.99782175,3.0581017
0.076365285,0.9967589,-0.025326967,56.933784,-0.9951415,0.07777522,0.060377683,-43.890057,0.06215171,0.020593168,0.99785584,3.1292396
0.08134358,0.9964527,-0.021600038,57.008083,-0.99447936,0.08258558,0.06474247,-44.69189,0.06629657,0.016214417,0.99766976,3.173279
0.087378375,0.99596447,-0.020522883,57.087784,-0.9933819,0.08865637,0.07303194,-45.484623,0.07455661,0.01400566,0.99712,3.2398865
0.09472856,0.9952969,-0.020296158,57.173683,-0.99229676,0.096038625,0.078262396,-46.283443,0.07984345,0.012726138,0.9967278,3.2996128
0.101887785,0.9946606,-0.01644567,57.266163,-0.99136287,0.10289427,0.08132499,-47.0874,0.082582854,0.008017613,0.99655366,3.3642893
0.109853,0.99385387,-0.013712343,57.366657,-0.9906455,0.11060096,0.07993827,-47.90425,0.080963485,0.00480262,0.9967072,3.43382
0.11734283,0.9929972,-0.013725086,57.463757,-0.9899357,0.11805941,0.07804182,-48.714252,0.079115614,0.0044293134,0.99685735,3.5076962
0.12441139,0.9921344,-0.013873497,57.567802,-0.98930615,0.12510502,0.07498959,-49.527615,0.076135315,0.0043955864,0.99708956,3.5765421
0.13253024,0.9911054,-0.012128228,57.685658,-0.988692,0.13305378,0.06918319,-50.34929,0.07018147,0.0028222254,0.997532,3.6470435
0.14016914,0.99008334,-0.00942722,57.80802,-0.9881031,0.14048442,0.0625931,-51.16613,0.06329668,0.00054145255,0.99799633,3.702655
0.1471382,0.98907363,-0.009215606,57.9305,-0.98732173,0.14742552,0.058846015,-51.97303,0.05956158,0.00044028208,0.9982262,3.769945
0.1545122,0.98794377,-0.009713122,58.064526,-0.98605496,0.15481679,0.06106374,-52.765617,0.061831217,0.00014258991,0.99808836,3.8282907
0.16018291,0.98702747,-0.0109322285,58.196796,-0.98472303,0.1605552,0.06740998,-53.552372,0.06829064,-3.2697804e-05,0.99766725,3.8890765
0.16465296,0.98628956,-0.011113819,58.330738,-0.9836676,0.16502482,0.071876645,-54.324154,0.07272516,-0.0009023877,0.9973534,3.9459484
0.17006469,0.9853772,-0.010537424,58.473328,-0.98258746,0.1703756,0.07413128,-55.104153,0.07484252,-0.0022531608,0.9971946,4.0143623
0.1753241,0.98447454,-0.008520238,58.617355,-0.98165846,0.17546752,0.07456031,-55.871788,0.074897684,-0.0047082435,0.99718183,4.0730705
0.18022436,0.9835597,-0.011435469,58.754715,-0.98095816,0.18057874,0.071512334,-56.621777,0.07240158,-0.0016705359,0.9973759,4.143946
0.18500786,0.98266894,-0.011629768,58.903164,-0.9804758,0.18537122,0.065623276,-57.391224,0.06664171,-0.0007381025,0.9977784,4.198788
0.18887924,0.98195356,-0.00965629,59.05114,-0.9802153,0.18911906,0.058425713,-58.145397,0.05919746,-0.0015701472,0.9982468,4.263898
0.19208656,0.9813648,-0.0052196747,59.20464,-0.979814,0.19207747,0.055428848,-58.87442,0.055398434,-0.0055328133,0.9984507,4.311801
0.19543473,0.9807092,-0.004010258,59.35566,-0.9791717,0.19535422,0.055327117,-59.60962,0.055043165,-0.0068860967,0.99846196,4.3723435
0.19737291,0.98032653,-0.0022582242,59.504204,-0.9786972,0.19717632,0.05722682,-60.321747,0.056546174,-0.009084894,0.9983604,4.4201546
0.19937441,0.97992396,0.0005155832,59.661396,-0.97808814,0.19896826,0.061294287,-61.02226,0.05996109,-0.012724786,0.9981214,4.472207
0.20131913,0.979526,0.00091711915,59.809723,-0.97739404,0.20081861,0.06614102,-61.716736,0.064602606,-0.014211824,0.9978116,4.5214596
0.20293103,0.97919273,0.001391688,59.956635,-0.97669494,0.20231108,0.071687154,-62.39459,0.06991392,-0.015906788,0.99742794,4.5740895
0.20473029,0.9788191,-0.0003483318,60.107376,-0.9761677,0.20420146,0.07348712,-63.077568,0.07200165,-0.014704995,0.9972978,4.632399
0.20626669,0.9784946,0.0019315854,60.252586,-0.9758716,0.20556805,0.07360879,-63.744427,0.07162867,-0.01706801,0.99728703,4.6795473
0.20652957,0.9784394,0.0017634908,60.39615,-0.97601926,0.20589091,0.0706907,-64.407166,0.06880342,-0.01632091,0.99749845,4.7403407
0.20737858,0.9782582,0.0025131034,60.538418,-0.9760199,0.2067285,0.068193875,-65.056175,0.06619162,-0.016594777,0.9976707,4.788665
0.20704378,0.9783292,0.0024993096,60.678078,-0.9761504,0.20641042,0.067283735,-65.70111,0.06530969,-0.01637037,0.9977325,4.842176
0.2057084,0.97861093,0.002480881,60.812656,-0.9764913,0.20509423,0.066357076,-66.33864,0.06442887,-0.016072754,0.9977946,4.8943787
0.20440526,0.97888047,0.0036114487,60.947655,-0.97675055,0.2037137,0.06679203,-66.960846,0.06464563,-0.017180111,0.99776214,4.9432263
