0,1,2,3,4,5,6,7,8,9,10,11
0.9998783,0.0148442555,0.0048623374,10.087094,-0.0148533955,0.99988794,0.0018500544,-1.8249266e-06,-0.004834328,-0.0019220505,0.9999866,0.1645388
0.9998523,0.016950408,0.0029233156,10.493003,-0.016966736,0.99984,0.005655825,0.000940782,-0.0028269773,-0.005704588,0.99997985,0.164448
0.9998016,0.019826869,0.0020565356,10.878577,-0.019846054,0.99975526,0.009773849,-0.00071414886,-0.0018622451,-0.009812722,0.99995023,0.16875373
0.99972904,0.023122912,0.0027954401,11.229741,-0.02315132,0.9996758,0.01059871,-0.0072160354,-0.002549458,-0.010660553,0.99994004,0.16739647
0.99964863,0.026284307,0.0035188464,11.547994,-0.026307374,0.99963164,0.0066798152,-0.021382155,-0.0033419726,-0.006770039,0.9999716,0.17816807
0.9995744,0.02898091,0.003426642,11.836415,-0.02898702,0.99957836,0.0017491453,-0.036881816,-0.0033745018,-0.0018477296,0.9999927,0.18669786
0.99950004,0.031281892,0.0046597472,12.093786,-0.031274598,0.99950963,-0.0016286824,-0.05101657,-0.0047084065,0.0014821352,0.999988,0.19399054
0.9994217,0.03353305,0.0056890827,12.326421,-0.03351741,0.9994343,-0.0028218003,-0.0604624,-0.0057804836,0.0026294836,0.9999801,0.19690494
0.9993487,0.03577195,0.004817045,12.532059,-0.035764,0.99935895,-0.0017241385,-0.067383915,-0.0048756287,0.0015507374,0.9999872,0.1990338
0.9992736,0.037949845,0.0035771294,12.715486,-0.037948113,0.99927974,-0.00054691685,-0.07051332,-0.0035953044,0.00041077333,0.9999937,0.20533986
0.9991753,0.040516566,0.0027967095,12.891331,-0.040520065,0.9991782,0.0012107736,-0.077048,-0.0027453513,-0.0013230984,0.9999956,0.2087027
0.9991044,0.04225834,0.002308145,13.057833,-0.04226773,0.9990977,0.004189166,-0.0806123,-0.0021290318,-0.0042829737,0.9999888,0.21351305
0.999055,0.043458696,0.0010511187,13.210401,-0.04346354,0.99904186,0.0051583196,-0.08334032,-0.0008259349,-0.0051991297,0.99998635,0.21715696
0.99896616,0.045464918,-0.0005513654,13.367788,-0.04546177,0.9989549,0.0047582956,-0.09400707,0.00076712715,-0.0047283093,0.99998873,0.222167
0.99889314,0.04700196,-0.0019919055,13.51588,-0.046994872,0.99888927,0.003459768,-0.102498285,0.002152311,-0.0033623287,0.9999922,0.22644803
0.9988232,0.04841012,-0.003040246,13.648174,-0.04840218,0.9988246,0.0026282684,-0.11365451,0.0031639088,-0.0024780207,0.9999922,0.23092121
0.9987548,0.04970914,-0.0042983387,13.7789,-0.049695514,0.9987594,0.00321716,-0.11724004,0.0044529294,-0.0029995453,0.9999859,0.23054516
0.998675,0.05105213,-0.0065146713,13.908612,-0.051026497,0.9986893,0.004039495,-0.122258365,0.006712358,-0.0037017213,0.9999709,0.23124607
0.998616,0.051884,-0.008647437,14.027421,-0.051848322,0.9986459,0.004298188,-0.1271585,0.008858736,-0.003843883,0.99995375,0.23345265
0.9985509,0.052696344,-0.010943417,14.156245,-0.05265996,0.9986062,0.0035849996,-0.13611078,0.011117081,-0.003003524,0.9999341,0.23724407
0.99854904,0.052310523,-0.012808325,14.283119,-0.052282244,0.9986293,0.002531479,-0.14332917,0.012923191,-0.0018581571,0.9999152,0.24085468
0.99862915,0.050419874,-0.014077981,14.407206,-0.05039416,0.9987272,0.0021739542,-0.1497357,0.014169671,-0.001461525,0.99989897,0.2435305
0.9987634,0.047390416,-0.015045371,14.530461,-0.04736569,0.9988758,0.0019938215,-0.15051594,0.015122942,-0.0012787203,0.99988526,0.24411868
0.99892163,0.043518282,-0.016192771,14.658291,-0.04348092,0.9990509,0.0026505946,-0.15289949,0.016292747,-0.0019436583,0.99986583,0.24689707
0.9991338,0.03783187,-0.017345304,14.787569,-0.037785336,0.9992815,0.0030011223,-0.15208858,0.017446373,-0.0023431233,0.9998455,0.24886963
0.9993482,0.031219177,-0.018137412,14.908423,-0.03117495,0.99951035,0.0027146034,-0.1492763,0.018213272,-0.0021473998,0.9998322,0.25142673
0.9995301,0.024082199,-0.01897534,15.040738,-0.024032157,0.99970716,0.0028594637,-0.1496008,0.01903864,-0.0024021005,0.9998163,0.25345218
0.9996702,0.015946195,-0.02013858,15.169907,-0.015897656,0.99987036,0.002566731,-0.14424878,0.020176895,-0.002245727,0.99979436,0.25283265
0.9997494,0.006105095,-0.021543585,15.3154545,-0.0060698697,0.99998015,0.0016989519,-0.14391649,0.021553528,-0.0015677579,0.999767,0.2556305
0.99970585,-0.006791088,-0.023285585,15.461568,0.006795003,0.99997693,8.8060275e-05,-0.13734506,0.023284448,-0.00024625787,0.9997294,0.25857106
0.99942356,-0.022760004,-0.025192732,15.612485,0.022746257,0.999741,-0.0008329284,-0.12022473,0.025205163,0.00025941047,0.99968284,0.26432002
0.9987623,-0.04213073,-0.026438529,15.791695,0.042132445,0.99911207,-0.0004932481,-0.102727026,0.02643583,-0.0006212798,0.9996509,0.26661623
0.9976215,-0.06367391,-0.026403436,15.982415,0.0637007,0.99796915,0.00017304003,-0.07218629,0.026338795,-0.0018545435,0.9996519,0.27070096
0.9958609,-0.08724738,-0.025479363,16.182634,0.0872854,0.9961834,0.00038051605,-0.03817319,0.025348919,-0.002602915,0.9996758,0.27525726
0.9932029,-0.11383469,-0.02428494,16.417002,0.11390138,0.99349123,0.001374841,0.003307106,0.023970367,-0.0041315816,0.99970466,0.28467998
0.9893428,-0.14381957,-0.022732701,16.637455,0.14390479,0.9895894,0.0021479696,0.053394087,0.022187114,-0.00539642,0.9997398,0.28788695
0.9840578,-0.17674838,-0.019757811,16.905602,0.17682956,0.9842387,0.0024237074,0.118189305,0.01901801,-0.00587883,0.9998025,0.2970851
0.976852,-0.21327448,-0.016561383,17.167507,0.21335274,0.9769705,0.0030869166,0.19598249,0.015521616,-0.006548873,0.9998587,0.30052575
0.9673733,-0.25308123,-0.0117839165,17.416391,0.2531446,0.96741945,0.0042042173,0.28148398,0.0103359725,-0.007050078,0.99992234,0.3139362
0.9556682,-0.2943081,-0.009002116,17.710356,0.29438028,0.95565397,0.008119846,0.4043083,0.006213161,-0.010409921,0.9999271,0.30918992
0.9417094,-0.33636674,-0.0063839955,18.000443,0.33642066,0.94164145,0.011524987,0.5341373,0.0021348,-0.013000896,0.9999138,0.31499138
0.92527837,-0.3792798,-0.002569903,18.272114,0.3792782,0.9251817,0.0136786,0.6752692,-0.002810404,-0.01363122,0.9999038,0.31547332
0.90621483,-0.42280668,0.0029827831,18.586876,0.42270508,0.90611446,0.016648717,0.85059047,-0.00974195,-0.0138264755,0.9998576,0.32278675
0.8844922,-0.46649995,0.0071421564,18.885113,0.46628413,0.88439715,0.020520605,1.0422571,-0.015889386,-0.014820041,0.9997646,0.32414064
0.85997397,-0.5102669,0.008492499,19.162336,0.50994384,0.85984516,0.024977216,1.2416333,-0.020047305,-0.01714906,0.9996526,0.32315034
0.8324973,-0.5539591,0.008789817,19.468504,0.55355597,0.83233756,0.028113177,1.4810504,-0.022889668,-0.01853849,0.9995668,0.32341427
0.8021351,-0.5971059,0.0065880152,19.734692,0.5966623,0.80188394,0.031250134,1.7165987,-0.023942485,-0.02113601,0.99949056,0.3101352
0.7688886,-0.6393527,0.00617353,20.035097,0.6388412,0.7685993,0.033724114,2.0097694,-0.026306594,-0.021986183,0.99941283,0.30818972
0.7323965,-0.68085504,0.005612922,20.318134,0.6802469,0.73204756,0.03702461,2.3094368,-0.029317342,-0.023298522,0.9992993,0.29026368
0.693912,-0.72002906,0.0066210846,20.576656,0.71936095,0.6936144,0.03767111,2.6138759,-0.0317168,-0.021377487,0.99926895,0.27590233
0.653567,-0.7568371,0.00687716,20.857409,0.75615317,0.65331733,0.037537076,2.9791932,-0.03290245,-0.019332804,0.9992722,0.26852512
0.6111816,-0.79143584,0.0092664305,21.119015,0.7907491,0.61107403,0.036119614,3.350635,-0.034248862,-0.014748215,0.9993051,0.25454202
0.56674445,-0.8237996,0.012430573,21.353342,0.82308906,0.5667933,0.03563689,3.726524,-0.03640325,-0.00996553,0.9992882,0.25102857
0.52059436,-0.8537159,0.012261549,21.599049,0.8529839,0.52067,0.036353134,4.178584,-0.037419494,-0.00846632,0.99926454,0.22718751
0.47143516,-0.88183624,0.010644213,21.807838,0.881148,0.47149703,0.03562314,4.607399,-0.03643252,-0.00741486,0.99930936,0.20379083
0.4195526,-0.90764666,0.0123532275,22.013458,0.9069959,0.41972157,0.034531314,5.1096087,-0.036527175,-0.0032833586,0.999328,0.18910995
0.3661232,-0.9304491,0.01475076,22.187767,0.92987096,0.36641634,0.032852843,5.607908,-0.03597285,0.0016881367,0.9993521,0.17371999
0.3125346,-0.94979566,0.014481808,22.340527,0.94926405,0.31284755,0.032005873,6.1117854,-0.034929663,0.0037441405,0.99938345,0.16961429
0.2591036,-0.96575,0.013841483,22.467894,0.965079,0.25944263,0.036224406,6.686174,-0.038574822,0.0039722733,0.9992485,0.12542321
0.20770496,-0.97806877,0.015475786,22.574522,0.9772335,0.20817558,0.04095969,7.267045,-0.043283105,0.0066159517,0.9990416,0.09835416
0.15935938,-0.98704135,0.018797353,22.664701,0.9862036,0.1600304,0.042342015,7.8355565,-0.0448015,0.011790451,0.99892706,0.09472264
0.11465338,-0.99322116,0.019123675,22.725183,0.9923865,0.11538625,0.043071855,8.484684,-0.044986516,0.0140397735,0.9988897,0.073485464
0.074689455,-0.99705917,0.017143415,22.759478,0.99629354,0.07534558,0.04150076,9.102132,-0.042670418,0.013980234,0.99899215,0.052342914
0.038865466,-0.9991716,0.012039812,22.7688,0.998537,0.039288376,0.037153192,9.77461,-0.037595466,0.01057825,0.99923784,0.024069758
0.010346599,-0.9999092,0.008592833,22.75768,0.9992813,0.01065265,0.03638119,10.440741,-0.036469452,0.0082102595,0.99930185,-0.013618847
-0.011096943,-0.99991834,0.006281671,22.736013,0.999131,-0.010835455,0.04024844,11.158704,-0.04017712,0.0067228684,0.9991708,-0.038958896
-0.024348853,-0.99968046,0.006737951,22.70795,0.9986614,-0.024015347,0.04581278,11.897075,-0.045636363,0.0078444425,0.9989282,-0.070806876
-0.0322352,-0.9994547,0.0071006217,22.682436,0.99831325,-0.03185362,0.048541117,12.643648,-0.04828851,0.0086534,0.9987968,-0.09236321
-0.036642503,-0.99930185,0.0072361347,22.65041,0.99827963,-0.036271513,0.046069983,13.412677,-0.045775395,0.008911828,0.99891293,-0.12183199
-0.036109876,-0.99924797,0.014100982,22.62743,0.9985042,-0.035496213,0.04158851,14.191955,-0.041056737,0.015581677,0.9990363,-0.17236942
-0.03281713,-0.999121,0.026069291,22.620344,0.9986581,-0.031734053,0.040930413,14.999259,-0.040067177,0.027377572,0.99882287,-0.1692822
-0.026937665,-0.99924254,0.02807347,22.60172,0.998842,-0.02578568,0.040622573,15.831583,-0.039867938,0.029135285,0.99878114,-0.20838344
-0.021811344,-0.9994161,0.026289895,22.570816,0.99903363,-0.0207842,0.03873342,16.682709,-0.038164414,0.027109364,0.9989047,-0.26213527
-0.01807104,-0.99936694,0.030635426,22.563858,0.9992892,-0.017038764,0.03363141,17.54336,-0.03308815,0.031221457,0.9989657,-0.26409963
-0.015948618,-0.9994747,0.028200753,22.553093,0.99962264,-0.01530728,0.022816913,18.423203,-0.02237326,0.028554058,0.99934286,-0.28356898
-0.014957813,-0.99966097,0.021292089,22.523241,0.9997911,-0.014656234,0.01425494,19.32892,-0.013938046,0.021500904,0.99967265,-0.3192003
-0.01575738,-0.9997585,0.015290625,22.496672,0.99981654,-0.015587989,0.011141278,20.245142,-0.010900234,0.01546341,0.9998221,-0.32568473
-0.019423796,-0.9997925,0.0060597584,22.461645,0.9996724,-0.019319756,0.016795466,21.197405,-0.016674913,0.0063840244,0.99984163,-0.33978844
-0.023744548,-0.99971735,0.0007057758,22.414545,0.99940926,-0.023719762,0.024874976,22.175198,-0.024851222,0.0012960164,0.9996914,-0.36872426
-0.028168801,-0.9996018,-0.0013468175,22.37804,0.999012,-0.028198557,0.034352757,23.16377,-0.03437709,-0.00037780066,0.99941,-0.37619224
-0.030420765,-0.9995324,-0.0029596589,22.339716,0.9985588,-0.030521952,0.04414752,24.174906,-0.04421726,-0.0016123838,0.9990218,-0.41934335
-0.03109111,-0.9995157,-0.000941796,22.305033,0.9981713,-0.03109823,0.051838726,25.191519,-0.05184297,0.00067166146,0.9986562,-0.45008576
-0.033006124,-0.9994546,0.0004535606,22.268194,0.99800533,-0.03293391,0.053861044,26.21852,-0.053816795,0.002230414,0.9985495,-0.47880736
-0.034354307,-0.9994089,-0.0009057765,22.23014,0.9981382,-0.034356397,0.05039999,27.226625,-0.050401375,0.00082737824,0.9987299,-0.53375435
-0.037287254,-0.99929255,-0.004824702,22.182667,0.9982625,-0.037468493,0.045479592,28.26529,-0.045628242,-0.0031205039,0.99895483,-0.56814325
-0.041361954,-0.9991288,-0.005469486,22.126804,0.99833125,-0.04154859,0.040108018,29.29494,-0.040300373,-0.0038014078,0.9991816,-0.59126997
-0.047083415,-0.9988804,-0.0045042816,22.083597,0.9982359,-0.047215465,0.035999507,30.321949,-0.03617191,-0.0028013494,0.9993429,-0.62305427
-0.05393161,-0.9985229,-0.0065274034,22.015194,0.9979763,-0.05412041,0.033382554,31.373257,-0.033686545,-0.004713816,0.99942255,-0.65594983
-0.060015336,-0.9981796,-0.00589639,21.946693,0.99754155,-0.060189094,0.03589303,32.41665,-0.036182627,-0.003727757,0.9993395,-0.6841181
-0.06680868,-0.99773383,-0.00793957,21.870567,0.99692273,-0.067077294,0.04056824,33.48728,-0.041008916,-0.0052048247,0.99914646,-0.70522785
-0.07285147,-0.99728775,-0.010447619,21.788794,0.9963564,-0.07324135,0.043700963,34.55268,-0.04434768,-0.007225873,0.9989913,-0.7436707
-0.07674975,-0.99694777,-0.014281336,21.697206,0.99595946,-0.07732794,0.045666277,35.60356,-0.04663129,-0.010718761,0.99885595,-0.77812123
-0.07995902,-0.9966221,-0.018720388,21.601557,0.9956117,-0.080765985,0.047270223,36.695297,-0.04862257,-0.014858567,0.998708,-0.8144078
-0.08081664,-0.99646664,-0.02285734,21.50675,0.99548495,-0.08184016,0.048086405,37.758533,-0.0497872,-0.01886797,0.99858296,-0.8621976
-0.08289594,-0.9962691,-0.023993755,21.402788,0.99530995,-0.08397302,0.048032094,38.84788,-0.049867775,-0.019899573,0.9985589,-0.8958371
-0.084358655,-0.99613446,-0.024480399,21.304827,0.9952106,-0.08544753,0.04748696,39.923447,-0.049395245,-0.02035723,0.9985732,-0.9324703
-0.08488477,-0.99606115,-0.02561799,21.208412,0.99519277,-0.086015284,0.046829488,40.998943,-0.048848633,-0.021519748,0.9985757,-0.97271645
-0.086106084,-0.99591017,-0.027353855,21.104197,0.99511737,-0.087302305,0.046044942,42.094296,-0.048244737,-0.023255568,0.99856615,-1.0120897
-0.08681739,-0.9957244,-0.0315471,20.998734,0.99513817,-0.08815771,0.043915223,43.181507,-0.046508633,-0.027581148,0.9985384,-1.0457829
-0.08667977,-0.995547,-0.037043266,20.88791,0.9953533,-0.08810841,0.038846165,44.264397,-0.041937057,-0.033504,0.99855965,-1.0844109
-0.08616983,-0.9955115,-0.039129935,20.78655,0.9954439,-0.087640524,0.037562814,45.37161,-0.04082363,-0.03571492,0.9985292,-1.1252437
-0.08388841,-0.9956901,-0.039540723,20.68441,0.99547124,-0.08551891,0.041520543,46.475697,-0.04472313,-0.035878606,0.9983563,-1.1588547
-0.08244491,-0.995805,-0.039682936,20.5843,0.99541754,-0.08421797,0.04529631,47.596676,-0.048448373,-0.035766684,0.9981864,-1.1986986
-0.080395564,-0.9960566,-0.037514195,20.487055,0.995596,-0.08206553,0.045325328,48.694336,-0.048225276,-0.033705063,0.99826896,-1.2305287
-0.078516886,-0.99621785,-0.037211046,20.394701,0.99579144,-0.08014413,0.04446249,49.812828,-0.04727663,-0.033563416,0.9983192,-1.271167
-0.0741918,-0.99642265,-0.040461425,20.300303,0.9960968,-0.07599137,0.04491276,50.92411,-0.047826864,-0.03697137,0.99817264,-1.3128202
-0.06792808,-0.99662554,-0.046075094,20.208574,0.9965019,-0.07002844,0.045612253,52.04766,-0.048684962,-0.04281561,0.99789757,-1.3549641
-0.062373523,-0.99684566,-0.049069945,20.119287,0.99686193,-0.06462522,0.045720454,53.177708,-0.048747454,-0.04606426,0.9977498,-1.3933736
-0.05580959,-0.9971745,-0.050279,20.04204,0.9972991,-0.058083575,0.044959586,54.30153,-0.047753,-0.047634073,0.99772424,-1.4344329
-0.050792623,-0.99748117,-0.04951029,19.977583,0.9976117,-0.05299826,0.044301134,55.441517,-0.046813563,-0.04714192,0.9977922,-1.4723872
-0.04538317,-0.99783975,-0.047497373,19.916794,0.99789536,-0.047487967,0.044163276,56.577225,-0.046323482,-0.045393176,0.99789613,-1.5092608
-0.03960956,-0.9981296,-0.04656406,19.867554,0.9981235,-0.04170155,0.04484653,57.715626,-0.0467045,-0.04470036,0.99790967,-1.5486516
-0.034519583,-0.9984317,-0.044073477,19.819613,0.9982478,-0.036567185,0.0465279,58.862854,-0.048066627,-0.042390157,0.99794585,-1.582376
-0.028999116,-0.99853474,-0.045686055,19.776438,0.99839234,-0.031161614,0.04735287,60.011135,-0.04870719,-0.044239447,0.99783456,-1.6330514
-0.023106804,-0.99873203,-0.044722438,19.742405,0.99856055,-0.02522285,0.04734165,61.158844,-0.048409704,-0.043564178,0.99787873,-1.6708384
-0.018740809,-0.9988326,-0.044519067,19.709908,0.99884933,-0.020670332,0.04328184,62.3069,-0.044151586,-0.043656737,0.99807215,-1.7086298
-0.014231458,-0.99894047,-0.043760188,19.68744,0.9991556,-0.0158947,0.037895884,63.463623,-0.038551334,-0.04318395,0.9983247,-1.7381971
-0.010924034,-0.9989613,-0.044232275,19.665245,0.99923646,-0.01256552,0.03700214,64.62209,-0.03751955,-0.043794323,0.9983374,-1.7737548
-0.007577245,-0.9990338,-0.043284886,19.654036,0.9991894,-0.009276061,0.0391802,65.78885,-0.039543904,-0.04295295,0.99829584,-1.8082227
-0.0049120085,-0.9990734,-0.042753294,19.641403,0.9992023,-0.006598493,0.03939352,66.95401,-0.03963917,-0.042525716,0.99831045,-1.8364521
-0.0043411483,-0.9989974,-0.0445534,19.625801,0.99922705,-0.006074782,0.038848057,68.13169,-0.039079804,-0.044350345,0.99825317,-1.8742751
-0.003169492,-0.9989569,-0.045549057,19.613253,0.9991978,-0.0049825846,0.03974511,69.30259,-0.03993065,-0.04538658,0.9981729,-1.9072945
-0.0026852167,-0.9989455,-0.04583051,19.598936,0.9992046,-0.0045042215,0.039630916,70.48988,-0.0397956,-0.045687675,0.99816453,-1.9363451
-0.0014966916,-0.99891055,-0.046639726,19.586254,0.99927706,-0.003266348,0.037888177,71.66735,-0.037999284,-0.046549335,0.99819475,-1.9679861
-0.0002566859,-0.99897563,-0.045248438,19.579218,0.99933064,-0.0019121241,0.036544144,72.844406,-0.03659327,-0.045208804,0.9983089,-1.9989145
-0.00061633927,-0.9991318,-0.041655324,19.575964,0.99934226,-0.0021263545,0.036213584,74.033394,-0.036270753,-0.041605633,0.99847734,-2.0268152
-0.00072178553,-0.999228,-0.03927849,19.574835,0.99932694,-0.0021619536,0.036633268,75.217255,-0.036689937,-0.03922563,0.99855846,-2.0536506
-7.896172e-05,-0.9992505,-0.038709015,19.565708,0.99922,-0.0016080535,0.039470464,76.39401,-0.03950316,-0.03867572,0.9984726,-2.0795467
-8.335383e-05,-0.9991632,-0.040899817,19.559933,0.9990776,-0.0018401089,0.042914785,77.58637,-0.042954177,-0.040858533,0.9982431,-2.115287
0.0010684065,-0.9990846,-0.04276374,19.553156,0.99906147,-0.0007860074,0.0433219,78.75945,-0.0433159,-0.04276991,0.9981474,-2.1480305
0.00089978287,-0.99902517,-0.04413338,19.542126,0.99914217,-0.00092985155,0.04141697,79.94738,-0.041417673,-0.044132803,0.9981687,-2.1793678
0.0012232438,-0.99901795,-0.044289403,19.537533,0.99924093,-0.00050423946,0.038970366,81.12859,-0.038954467,-0.044303466,0.9982603,-2.210991
0.0015829194,-0.99910074,-0.042369492,19.53554,0.9992637,-4.4738583e-05,0.038385328,82.300354,-0.038352747,-0.042399067,0.9983663,-2.2363791
0.0011738741,-0.9991702,-0.040712126,19.533806,0.9992193,-0.00043651808,0.03952209,83.4914,-0.039507106,-0.040726744,0.9983909,-2.2655325
0.0013648558,-0.99918395,-0.040366553,19.533237,0.9991115,-0.0003386692,0.042162392,84.67176,-0.042141702,-0.040388234,0.998297,-2.2969398
0.002369475,-0.99918425,-0.04031246,19.530098,0.99899775,0.0005625078,0.044774387,85.838684,-0.044715233,-0.04037815,0.99818546,-2.3283823
0.0022112567,-0.9991321,-0.041593775,19.523848,0.9989907,0.00034021662,0.04493504,87.01707,-0.044881936,-0.041651156,0.9981257,-2.3657687
0.003014845,-0.9991482,-0.041154683,19.521986,0.99906766,0.0012361724,0.04317441,88.18,-0.0430868,-0.041246478,0.9982216,-2.3962743
0.0026170071,-0.9991984,-0.0399457,19.520082,0.99913186,0.0009508721,0.041670058,89.34897,-0.04159871,-0.04002007,0.9983346,-2.428193
0.002639471,-0.9992629,-0.038294625,19.518364,0.99909824,0.0010114607,0.042467836,90.51997,-0.04239784,-0.03837218,0.9983657,-2.459239
0.0032602136,-0.9993474,-0.03597192,19.522924,0.99897414,0.0016291732,0.045276236,91.68172,-0.045188125,-0.036082618,0.9983287,-2.494678
0.002927766,-0.9994119,-0.034165252,19.520557,0.998863,0.0012962497,0.047676038,92.84703,-0.047603756,-0.034265976,0.9982805,-2.5275114
0.0034802498,-0.99938864,-0.034787744,19.518463,0.9987783,0.001758313,0.049404588,94.01167,-0.04931326,-0.03491717,0.998175,-2.5655363
0.0045650695,-0.9993014,-0.037092507,19.516426,0.9986985,0.0026709146,0.050953515,95.16813,-0.05081889,-0.03727682,0.99801415,-2.6090386
0.0045275027,-0.9992228,-0.039154775,19.508057,0.99873024,0.0025528586,0.0503334,96.32798,-0.050194375,-0.03933293,0.9979668,-2.651971
0.0052908575,-0.9991046,-0.041973565,19.505737,0.99888515,0.0033104173,0.047111064,97.47595,-0.04692998,-0.04217602,0.99800956,-2.6840615
0.00538531,-0.99904,-0.043471806,19.501259,0.9989768,0.0034216202,0.04511837,98.64521,-0.044926364,-0.04367029,0.9980375,-2.7260075
0.0052484167,-0.9990301,-0.043715395,19.496584,0.99903727,0.0033332447,0.04376638,99.79699,-0.043578267,-0.043903,0.99808717,-2.7588124
0.0056674974,-0.99910784,-0.041847207,19.500603,0.99903417,0.0038325437,0.043797694,100.95158,-0.043598287,-0.042054996,0.9981659,-2.7911074
0.005165383,-0.99910367,-0.04201181,19.501587,0.99893683,0.0032297426,0.04600983,102.112724,-0.04583295,-0.042204786,0.9980595,-2.8313947
0.0060617607,-0.99919456,-0.039665107,19.5032,0.9988379,0.0041524777,0.048039585,103.266716,-0.047836237,-0.0399102,0.9980599,-2.8649642
0.0051397556,-0.9990263,-0.043816447,19.49919,0.99887615,0.0030634438,0.047320835,104.43638,-0.04714058,-0.044010412,0.9979207,-2.9069564
0.005152344,-0.99882287,-0.04823031,19.491657,0.998843,0.0028331713,0.048029117,105.607086,-0.047835987,-0.04842197,0.9976833,-2.9542472
0.005512959,-0.9986644,-0.051370643,19.484516,0.99887097,0.0030743196,0.04742853,106.77037,-0.047207303,-0.051574126,0.99755526,-2.9988174
0.0048553413,-0.99862254,-0.05224263,19.48017,0.999035,0.0025621473,0.04387127,107.96398,-0.043677025,-0.052405227,0.9976728,-3.0348425
0.0038559423,-0.99857014,-0.05331718,19.479832,0.9992127,0.0017405325,0.039664056,109.14697,-0.03951457,-0.053428143,0.9977921,-3.0746787
0.0034235478,-0.99875385,-0.049788784,19.47643,0.9992589,0.0015062103,0.03849441,110.33407,-0.03837148,-0.049883656,0.99802023,-3.1111307
0.0025291787,-0.9989847,-0.044978086,19.480978,0.99927706,0.0008171069,0.038040422,111.536224,-0.03796508,-0.045041762,0.998266,-3.138665
0.002376798,-0.9990144,-0.04432366,19.477226,0.99921757,0.0006212968,0.0395763,112.73779,-0.03950979,-0.044383027,0.9982356,-3.174462
0.0013885846,-0.99905485,-0.043445434,19.474377,0.9990653,-0.0004924044,0.043252837,113.954254,-0.043233387,-0.04346486,0.99812174,-3.2154212
0.0007348354,-0.99913347,-0.04161505,19.471336,0.999044,-0.0010867123,0.043729763,115.16905,-0.043737132,-0.041607372,0.9981789,-3.2543216
0.0006337363,-0.9991352,-0.041574787,19.458944,0.9992218,-0.0010082923,0.039460845,116.38698,-0.039468672,-0.04156741,0.9983584,-3.290357
-0.00083375827,-0.9991033,-0.042331666,19.453072,0.9993621,-0.002345411,0.035670564,117.63073,-0.035737887,-0.04227489,0.99846923,-3.3287847
-0.0013503312,-0.999146,-0.04129737,19.446636,0.99941236,-0.0027644774,0.03420295,118.867226,-0.03428793,-0.04122688,0.9985639,-3.35843
-0.0021909617,-0.99908525,-0.04270761,19.436695,0.9993747,-0.003696484,0.03520272,120.11369,-0.03532841,-0.04260374,0.9984698,-3.38804
-0.0021378594,-0.99886,-0.047688123,19.419064,0.9992105,-0.0040273187,0.03955847,121.37335,-0.039705463,-0.04756587,0.9980812,-3.4245248
-0.0017255049,-0.99857426,-0.053353235,19.40122,0.9990588,-0.004035688,0.043220747,122.631096,-0.043374483,-0.05322841,0.99764246,-3.4611642
