0,1,2,3,4,5,6,7,8,9,10,11
0.9996881,-0.023957318,-0.0070762285,11.747396,0.023982715,0.9997064,0.0035263305,0.24290459,0.006989672,-0.003694938,0.9999689,0.18950325
0.9996861,-0.02497497,0.0020363666,12.509705,0.024970569,0.99968606,0.0021588583,0.26309147,-0.0020896392,-0.0021073325,0.9999957,0.19589499
0.9996413,-0.025012331,0.009579548,13.280982,0.025002558,0.99968696,0.0011385198,0.28719446,-0.009605019,-0.0008985996,0.9999536,0.19672845
0.99958736,-0.0259705,0.012275562,14.070212,0.025965765,0.9996629,0.0005449895,0.31137192,-0.012285571,-0.00022602169,0.99992466,0.1997403
0.9995934,-0.025974926,0.011770946,14.872529,0.02599141,0.99966156,-0.0012495641,0.32995388,-0.011734499,0.0015549979,0.99993014,0.20094782
0.99963707,-0.025269916,0.0093430085,15.691131,0.025285257,0.9996793,-0.0015277062,0.35089314,-0.0093014,0.0017633905,0.99995536,0.20102273
0.99967086,-0.025032997,0.0056349956,16.52119,0.025030069,0.9996868,0.00058924756,0.37715474,-0.005647974,-0.00044801063,0.9999841,0.18850313
0.9997203,-0.023653558,0.00022753082,17.372944,0.023653973,0.9997183,-0.0020507365,0.39551425,-0.00017895355,0.002055543,0.99999803,0.19395511
0.99970585,-0.023515524,-0.0059571685,18.244001,0.02348692,0.9997127,-0.004826647,0.41682422,0.006068963,0.0046853092,0.9999708,0.20236671
0.9996989,-0.021868711,-0.011145235,19.138659,0.021825608,0.99975413,-0.0039743017,0.44104597,0.011229411,0.0037298508,0.9999302,0.21375348
0.99967617,-0.02210857,-0.012616935,20.038166,0.022082651,0.999754,-0.0021898064,0.4668526,0.012662248,0.0019104794,0.9999182,0.22022569
0.999682,-0.022208804,-0.011962199,20.96064,0.022180017,0.99975103,-0.0025339627,0.48879585,0.012015499,0.0022678326,0.9999255,0.23867515
0.99967355,-0.022064846,-0.012903054,21.90469,0.022044605,0.9997558,-0.0017090051,0.5151589,0.012937615,0.001424002,0.99991554,0.25851417
0.99964535,-0.021928517,-0.015126112,22.848015,0.021953806,0.9997581,0.0015078733,0.5470186,0.015089389,-0.0018394158,0.9998847,0.27973264
0.9996293,-0.021877494,-0.01622076,23.817766,0.021968346,0.9997442,0.005444237,0.5797645,0.016097503,-0.0057985624,0.99985397,0.29877564
0.99961865,-0.022354566,-0.016228853,24.784641,0.0224679,0.99972457,0.0068352083,0.610416,0.016071582,-0.0071972297,0.9998453,0.32339236
0.9996209,-0.022213273,-0.016283931,25.7743,0.022336705,0.9997232,0.0074377675,0.6365693,0.016114205,-0.007798677,0.99984014,0.34802
0.99961454,-0.022608392,-0.016130399,26.758781,0.022737214,0.9997111,0.007848193,0.66398174,0.0159483,-0.0082119275,0.99983954,0.37419045
0.999617,-0.023082579,-0.015285459,27.756037,0.023218036,0.9996926,0.008744632,0.6952991,0.015078908,-0.00909618,0.9998454,0.40211344
0.9996396,-0.023273759,-0.01340479,28.76479,0.023400566,0.9996826,0.009382123,0.7228078,0.013182175,-0.009692419,0.99986655,0.42712933
0.9996324,-0.02421043,-0.0122303,29.783346,0.02433244,0.9996551,0.009927824,0.7545203,0.011985724,-0.010221765,0.9998764,0.44914085
0.99962837,-0.0239945,-0.012969162,30.804728,0.024131134,0.99965435,0.010483807,0.78317237,0.012713124,-0.010792868,0.9998614,0.48237377
0.9995977,-0.024783941,-0.013820513,31.82822,0.024946634,0.99962056,0.01172658,0.82744175,0.013524636,-0.012066634,0.9998362,0.50318366
0.999602,-0.024927115,-0.013244137,32.856846,0.025068052,0.9996303,0.010584484,0.8506932,0.0129753975,-0.010912273,0.99985677,0.51909834
0.99963015,-0.025096057,-0.010521606,33.914223,0.025203787,0.9996305,0.010234942,0.8776224,0.01026086,-0.010496338,0.9998928,0.54882205
0.9996387,-0.025952442,-0.0070667807,34.96326,0.026023585,0.9996102,0.010169293,0.90481573,0.0068001086,-0.010349519,0.9999238,0.56774694
0.99964815,-0.026134716,-0.004627606,36.019737,0.0261796,0.99960864,0.009921049,0.9346667,0.0043665124,-0.010038705,0.9999405,0.58940274
0.9996246,-0.027100565,-0.00412294,37.09505,0.027140945,0.99958146,0.010076876,0.96639067,0.0038481266,-0.010184991,0.9999412,0.6069548
0.9996221,-0.02697009,-0.0053904145,38.1653,0.02702322,0.99958503,0.010039854,1.0027618,0.005117402,-0.010181724,0.9999355,0.6250126
0.99959457,-0.027887346,-0.005819304,39.240093,0.02794914,0.9995514,0.01082266,1.036025,0.005514878,-0.010980913,0.99992496,0.6417164
0.9995764,-0.028701834,-0.004928917,40.32287,0.028751817,0.9995333,0.010388617,1.0715234,0.0046284446,-0.010525928,0.9999344,0.6592397
0.9995784,-0.028915966,-0.0028047925,41.396824,0.02894333,0.9995291,0.010264013,1.1081457,0.0025066792,-0.010340862,0.9999439,0.6800099
0.9995431,-0.030241119,-0.00041486372,42.47197,0.030243732,0.99949527,0.009800491,1.1460501,0.000118279466,-0.009808555,0.99995244,0.696726
0.9995424,-0.030264774,-0.00035101586,43.55073,0.030266803,0.99948335,0.010881548,1.1839527,2.1509915e-05,-0.010887187,0.99994123,0.7145882
0.9995153,-0.03091178,-0.0038316902,44.62238,0.030958548,0.99943924,0.012814032,1.2218437,0.0034334376,-0.012926437,0.99991107,0.7369085
0.9994912,-0.03088609,-0.008025626,45.698196,0.031003235,0.99940884,0.014906776,1.2639332,0.0075604664,-0.015148003,0.9998572,0.7571765
0.9994811,-0.031087901,-0.008492991,46.768917,0.031219449,0.9993881,0.015822347,1.3027669,0.007995907,-0.016079275,0.99983925,0.7761311
0.9994994,-0.0310835,-0.005988666,47.86005,0.03116997,0.99940336,0.014931269,1.3406801,0.005520975,-0.015110453,0.9998711,0.7986882
0.99952245,-0.030634811,-0.004167835,48.93726,0.030697165,0.9994042,0.015824942,1.3786467,0.003680558,-0.015945317,0.99986655,0.81650096
0.999521,-0.030839253,-0.0027730742,50.02743,0.030875403,0.99942446,0.014106942,1.4172424,0.0023364318,-0.014185799,0.9998971,0.83825886
0.99953973,-0.030165056,-0.0033717004,51.103615,0.030211568,0.9994359,0.0147208795,1.4542924,0.0029257427,-0.014815962,0.99988645,0.8540159
0.9995428,-0.029850954,-0.004903948,52.1828,0.029917428,0.9994538,0.014093214,1.4880549,0.0044805724,-0.014233478,0.99988914,0.87834746
0.9995261,-0.029880209,-0.007454109,53.257328,0.02998644,0.9994449,0.014572265,1.5290028,0.0070145456,-0.014788876,0.9998665,0.8936107
0.99952924,-0.029108707,-0.009728947,54.34345,0.029238017,0.9994831,0.013425006,1.5636998,0.009333129,-0.0137031395,0.99986297,0.9211317
0.9994827,-0.02953626,-0.01275585,55.41062,0.029686319,0.99949116,0.011739818,1.5972381,0.012402602,-0.01211242,0.9998502,0.94577205
0.9994797,-0.028829632,-0.014491611,56.497356,0.028987788,0.99952203,0.010825041,1.632947,0.014172593,-0.011239489,0.99983686,0.97817296
0.9995047,-0.028908994,-0.012469358,57.57402,0.029033476,0.9995301,0.009920853,1.666526,0.01217669,-0.010277968,0.99987346,1.0079337
0.99957204,-0.02846949,-0.0067805555,58.66791,0.028522944,0.9995626,0.007922966,1.69622,0.006552025,-0.008112978,0.99994606,1.0328419
0.9995848,-0.028805546,-0.0010953727,59.759426,0.028812123,0.9995642,0.006566149,1.7304031,0.0009057564,-0.0065949857,0.9999783,1.0523832
0.9995958,-0.028441507,0.00034617697,60.842842,0.028439453,0.9995843,0.0049201096,1.7616019,-0.00048596473,-0.00490828,0.9999883,1.0751188
0.99960804,-0.027897215,-0.0025406908,61.933228,0.027901342,0.99961036,0.0016074982,1.7958723,0.0024948567,-0.0016777632,0.999996,1.0894201
0.99957895,-0.028457643,-0.0057609007,63.01387,0.028461995,0.99959564,0.0006758035,1.8278154,0.005739337,-0.00083949283,0.9999837,1.1088538
0.99956214,-0.028021606,-0.009570734,64.10266,0.02804601,0.9996047,0.002425857,1.8618844,0.009498967,-0.0026932207,0.99995184,1.1282399
0.9995026,-0.028406348,-0.013747829,65.188614,0.028445603,0.99959284,0.0026686955,1.8948126,0.013666413,-0.0030584384,0.99990255,1.1570457
0.99951017,-0.02762242,-0.014758128,66.27499,0.027706424,0.99960196,0.005518621,1.9307894,0.014599804,-0.005924815,0.9998765,1.1818365
0.9995795,-0.026552087,-0.011714298,67.374725,0.026655532,0.9996073,0.008765259,1.9722459,0.0114769535,-0.009073822,0.9998936,1.2049984
0.99960154,-0.026680477,-0.009293713,68.4639,0.02677769,0.9995874,0.010498479,2.007246,0.009009767,-0.010743156,0.99990237,1.2356181
0.99961674,-0.026339076,-0.008608426,69.560104,0.0264271,0.9995991,0.010277488,2.043154,0.008334269,-0.010501041,0.99991083,1.2608509
0.9996148,-0.026675548,-0.0077535114,70.64868,0.026746089,0.99960166,0.009142295,2.07263,0.007506541,-0.009346148,0.99992883,1.2848943
0.9996272,-0.026556704,-0.006463136,71.73907,0.026609939,0.9996127,0.00829645,2.1060812,0.0062403018,-0.0084653385,0.99994546,1.3083394
0.99961805,-0.027312994,-0.0043867445,72.82844,0.027341418,0.99960583,0.0065579293,2.1374054,0.0042058965,-0.006675365,0.99996966,1.3317803
0.9996083,-0.027891412,-0.002606645,73.91654,0.027905034,0.9995975,0.0053474307,2.1713061,0.0024564478,-0.005418076,0.99998313,1.3525258
0.99959654,-0.028209578,-0.0035150477,74.999725,0.028225632,0.9995922,0.0046070507,2.201797,0.0033836495,-0.0047044093,0.9999841,1.3755403
0.9995569,-0.028916717,-0.007157686,76.07467,0.028952457,0.9995698,0.00494231,2.2363145,0.0070116855,-0.0051473547,0.999963,1.3998429
0.9995354,-0.029102199,-0.009138323,77.147316,0.029155457,0.9995596,0.005750928,2.2751124,0.008966926,-0.0060146893,0.99994254,1.4243276
0.9995261,-0.029784106,-0.007866255,78.22808,0.02983888,0.99953187,0.0069412226,2.312218,0.007655827,-0.0071726535,0.9999459,1.445554
0.9995255,-0.030577783,-0.0038975596,79.298744,0.030607905,0.99950135,0.007921189,2.3501346,0.0036534,-0.008036726,0.9999619,1.4712621
0.9995225,-0.030921778,0.00010224056,80.363304,0.030919496,0.99948025,0.009263666,2.392614,-0.00038863593,-0.009256081,0.99995804,1.4891883
0.99949455,-0.03180009,0.0009553416,81.43619,0.0317886,0.99944305,0.01028258,2.4306693,-0.0012817949,-0.010247012,0.99994767,1.5083108
0.99949026,-0.031933706,-0.0009734221,82.49666,0.031942323,0.9994333,0.010748416,2.4737046,0.00062963314,-0.010774029,0.9999427,1.5260435
0.99946207,-0.0327671,-0.0018156434,83.547554,0.0327846,0.9994071,0.010642228,2.5110235,0.0014658505,-0.010696027,0.99994266,1.5440067
0.99945426,-0.03299728,-0.001958809,84.59761,0.03301557,0.99940425,0.010189815,2.5490735,0.0016214043,-0.010248926,0.9999471,1.5613687
0.9994218,-0.03398319,-0.001678932,85.62261,0.03399722,0.999381,0.0091951005,2.5883665,0.0013654125,-0.009246863,0.9999573,1.5847543
0.99939764,-0.034726612,-6.7427536e-05,86.64043,0.03472593,0.99936265,0.008439669,2.6260836,-0.0002256962,-0.0084369285,0.9999654,1.6062092
0.999388,-0.034917332,0.0024815912,87.6358,0.034897164,0.9993623,0.0077481237,2.6685462,-0.0027505492,-0.007656783,0.99996793,1.6232127
0.9993464,-0.035984036,0.003695885,88.62203,0.035958268,0.9993315,0.0068129348,2.7065167,-0.0039385664,-0.006675587,0.99997103,1.6429454
0.9992794,-0.037770186,0.003984248,89.581055,0.037747044,0.9992723,0.0057279626,2.7450707,-0.0041976897,-0.0055734445,0.9999768,1.6593735
0.99914503,-0.041237917,0.003226404,90.51061,0.041222,0.9991396,0.0048493952,2.7891555,-0.003423603,-0.0047122543,0.9999842,1.6790984
0.9990053,-0.044552203,0.0023089144,91.41518,0.044540606,0.9989972,0.004846047,2.8306365,-0.0025224981,-0.0047383904,0.99998677,1.6931356
0.9988735,-0.04741039,0.002424822,92.30065,0.047398984,0.998867,0.00455914,2.8772814,-0.002638222,-0.004439075,0.99998784,1.7102042
0.99869657,-0.050938744,0.0035096975,93.16434,0.05091964,0.9986899,0.0053312685,2.9270062,-0.0037766632,-0.0051456112,0.9999808,1.7251278
0.998558,-0.05351279,0.004508959,93.99939,0.053483784,0.9985501,0.006324524,2.9763541,-0.0048408587,-0.0060742507,0.9999711,1.7401508
0.9983681,-0.05680263,0.006051463,94.81438,0.056759413,0.99836415,0.007088508,3.0287716,-0.0064442023,-0.0067334645,0.99995786,1.7551391
0.99821013,-0.05943132,0.0068139196,95.606125,0.059371263,0.99819946,0.008701076,3.0836205,-0.0073187584,-0.0082809515,0.9999403,1.766941
0.99804413,-0.0621304,0.0070467507,96.366295,0.0620553,0.99801975,0.010417609,3.1375072,-0.007680037,-0.009959944,0.9999223,1.7795328
0.9978775,-0.0648576,0.0060041277,97.0955,0.06478324,0.99783045,0.011846912,3.1913958,-0.006759455,-0.011432797,0.9999132,1.7932278
0.9977398,-0.06716959,0.0023673757,97.79136,0.067130655,0.99764955,0.013841476,3.2429442,-0.0032915324,-0.013651262,0.99990284,1.8096144
0.9975708,-0.0696554,-0.0015945261,98.45528,0.06967198,0.9974449,0.015878124,3.2998698,0.00048445645,-0.015950639,0.9998741,1.82031
0.9974201,-0.07166146,-0.0044527696,99.085785,0.071730286,0.9972643,0.017926957,3.3558352,0.0031559158,-0.018200094,0.9998309,1.8317747
0.9973448,-0.07262877,-0.0055136154,99.69432,0.072723836,0.9971603,0.019631544,3.407223,0.0040721423,-0.019980375,0.99979365,1.8465981
0.9973982,-0.07189813,-0.005432216,100.281525,0.072000556,0.9971659,0.021883652,3.4555757,0.003843426,-0.022217821,0.9997474,1.8620796
0.99762964,-0.06870817,-0.0040531466,100.843796,0.068790056,0.99730057,0.025737565,3.500232,0.0022738248,-0.025955353,0.9996622,1.8760457
0.99796885,-0.063671306,-0.0025364095,101.376205,0.06371777,0.9975637,0.028454296,3.5421052,0.00071850966,-0.02855809,0.9995936,1.889293
0.9984252,-0.0561183,-0.0004241531,101.895546,0.056106485,0.9979927,0.029421186,3.5758839,-0.0012277619,-0.029398624,0.99956876,1.9021536
0.9989041,-0.046766218,0.0024025259,102.38349,0.04667586,0.998481,0.029327776,3.596289,-0.0037704194,-0.029183472,0.9995687,1.9116824
0.9993797,-0.035006978,0.0041335523,102.855606,0.03487439,0.9989816,0.02868207,3.6099687,-0.0051334077,-0.028520098,0.9995818,1.9225073
0.999753,-0.021768648,0.004729508,103.309,0.021627635,0.9993738,0.028061355,3.6164722,-0.005337396,-0.027952112,0.99959683,1.9318335
0.99997,-0.006501206,0.0044528823,103.74235,0.0063770004,0.99960685,0.0273604,3.6163268,-0.004629,-0.027331164,0.9996175,1.9396931
0.999934,0.011364684,0.0021877063,104.15973,-0.011418701,0.9995852,0.026499925,3.6049325,-0.0018856305,-0.026523141,0.9996482,1.9516898
0.9994664,0.03264648,-0.001705107,104.565674,-0.032591395,0.99913406,0.025926888,3.584516,0.0025500536,-0.025857467,0.9996642,1.9586735
0.99834865,0.05717632,-0.005708689,104.98044,-0.057021875,0.9980786,0.024306186,3.5518215,0.007087457,-0.023940515,0.99969,1.9690616
0.996415,0.08424227,-0.007872831,105.36834,-0.08405061,0.9962171,0.022138642,3.5031433,0.009708054,-0.02139755,0.99972564,1.9774091
0.9934226,0.114175364,-0.00876992,105.76237,-0.1139892,0.99329394,0.019410005,3.4462705,0.010927248,-0.018282656,0.9997749,1.9849589
0.98918176,0.14633912,-0.010280102,106.1314,-0.14615229,0.9891168,0.017049287,3.3738365,0.012663192,-0.015362378,0.9998035,1.9944906
0.9832237,0.18204552,-0.0114860535,106.51307,-0.18186708,0.9832096,0.015046343,3.2899399,0.01403231,-0.012704983,0.9998225,2.0054417
0.9754038,0.22009239,-0.012171803,106.86262,-0.21995644,0.9754425,0.011588898,3.182484,0.014423514,-0.008626588,0.9998604,2.0168219
0.96546346,0.26022202,-0.012887485,107.229195,-0.26011896,0.96553487,0.00915512,3.0680213,0.014825672,-0.0054866564,0.9998767,2.0319328
0.9534428,0.301282,-0.013314114,107.55636,-0.30117044,0.95352197,0.009772537,2.9406989,0.01563958,-0.00530774,0.99986523,2.0463247
0.9383275,0.3455151,-0.012734457,107.892204,-0.34537458,0.9383896,0.012031454,2.8053143,0.016106922,-0.006891287,0.9998482,2.050306
0.92062026,0.39030516,-0.01102715,108.23134,-0.3901888,0.9206667,0.0113523835,2.6415606,0.014583215,-0.0061485656,0.9998764,2.0633528
0.90083015,0.43406764,-0.009579683,108.520645,-0.43396533,0.90086305,0.011105988,2.4708319,0.013450724,-0.0058473614,0.9998941,2.0675855
0.87784207,0.4788435,-0.0101821115,108.83617,-0.4787587,0.8778943,0.009763263,2.2750144,0.013613884,-0.0036958328,0.9999021,2.0808172
0.85301554,0.5217551,-0.011729967,109.099365,-0.5216657,0.85309374,0.009982036,2.0837266,0.015214931,-0.002395716,0.99988306,2.094675
0.82558155,0.56411225,-0.0139304865,109.38748,-0.5639999,0.82569844,0.011401463,1.8658134,0.017934075,-0.0015560507,0.99983966,2.1077416
0.7954326,0.6058451,-0.015498933,109.63373,-0.60565007,0.7955783,0.015713075,1.6489985,0.021850292,-0.0031117671,0.99975806,2.1180632
0.76165974,0.64780176,-0.015127771,109.9063,-0.64747804,0.761782,0.021543188,1.4042957,0.025479764,-0.006613681,0.9996551,2.131032
0.72500885,0.68860054,-0.013892041,110.13523,-0.68815905,0.72507834,0.026499646,1.157477,0.028320473,-0.009652541,0.9995539,2.1298735
0.68605214,0.72741425,-0.014228079,110.36918,-0.72696674,0.6861534,0.0267705,0.8793883,0.029235872,-0.008022617,0.99954206,2.141404
0.6449814,0.764066,-0.014266116,110.58851,-0.76372445,0.64512676,0.02323938,0.5766648,0.026959859,-0.0040935865,0.99962986,2.1642232
0.60152733,0.79875666,-0.012411358,110.77941,-0.79847884,0.6016489,0.021303907,0.28301576,0.024483906,-0.0029046766,0.99969774,2.1661437
0.55527776,0.83160746,-0.009848738,110.98769,-0.8313905,0.5553601,0.019205423,-0.059621423,0.02144096,-0.002476197,0.9997688,2.1835496
0.5080251,0.86130565,-0.008029599,111.14241,-0.8611462,0.5080865,0.01670907,-0.3761254,0.018471343,-0.0015739687,0.9998299,2.1838253
0.45717204,0.8893514,-0.0070138033,111.308235,-0.88927937,0.4572251,0.011456919,-0.74998,0.013396113,0.0009994456,0.9999115,2.2140274
0.40640652,0.91368634,-0.003525436,111.43342,-0.91361713,0.4064196,0.011435,-1.0982372,0.011880811,-0.0014263595,0.99993014,2.2165773
0.3554839,0.93468297,-0.00039345026,111.55849,-0.9345708,0.3554474,0.015440083,-1.4651976,0.014571435,-0.00512099,0.99988246,2.2292106
0.304599,0.95248044,0.0012905878,111.67494,-0.95229053,0.30451018,0.020499116,-1.8667892,0.019132007,-0.0074730185,0.9997908,2.2353663
0.25802466,0.9661389,0.000113921764,111.75892,-0.96589935,0.2579577,0.022365304,-2.25293,0.021578599,-0.0058808313,0.99975157,2.2390714
0.21578348,0.9764245,-0.0058153225,111.83514,-0.9761857,0.21585947,0.021686472,-2.6808188,0.022430493,0.0009972523,0.9997496,2.2541225
0.18079987,0.9834367,-0.012837659,111.87992,-0.983255,0.18103942,0.020938326,-3.1009803,0.022915637,0.008837039,0.99970007,2.2682269
0.14938729,0.98865324,-0.015791696,111.9374,-0.98849285,0.14971007,0.021749001,-3.5498393,0.023866393,0.0123609435,0.99964046,2.2835326
0.12178725,0.99247265,-0.012922871,111.984436,-0.9923252,0.122030325,0.020088147,-4.0075645,0.02151392,0.010377202,0.99971646,2.2968903
0.09657699,0.99530643,-0.0062406776,112.0347,-0.9951784,0.096668944,0.016711777,-4.4913425,0.017236624,0.0045966124,0.9998426,2.2992156
0.07218963,0.997391,-0.00094449194,112.07608,-0.9973073,0.072195515,0.013045179,-4.996058,0.013079339,2.249144e-07,0.9999162,2.3044267
0.049788237,0.9987526,-0.0039348793,112.09306,-0.99870884,0.049825497,0.010115618,-5.513452,0.010299066,0.0034261604,0.99994284,2.3212886
0.029225722,0.9995184,-0.010487249,112.08916,-0.9995204,0.029331826,0.010146023,-6.047231,0.010448757,0.010185689,0.9998953,2.337779
0.011697378,0.99980265,-0.0160951,112.087265,-0.99985605,0.011895215,0.012275783,-6.608519,0.012464822,0.015949177,0.9997969,2.356708
-0.0029936777,0.9998595,-0.01652609,112.080246,-0.99984735,-0.0027067289,0.017383344,-7.172533,0.017336175,0.016575595,0.99971414,2.3611162
-0.014403167,0.9998104,-0.013144573,112.08016,-0.99965376,-0.014108044,0.022306973,-7.7781243,0.0221173,0.013461302,0.9996666,2.359592
-0.020398317,0.99968433,-0.014707999,112.064674,-0.9995489,-0.020065762,0.022443112,-8.390072,0.022140898,0.015159153,0.9996418,2.3685026
-0.023491237,0.9995042,-0.020993443,112.038795,-0.9995575,-0.023096694,0.018863287,-9.028913,0.018369056,0.021427255,0.99960357,2.3946831
-0.023300579,0.9994689,-0.0228093,112.02373,-0.9995935,-0.022913687,0.017098052,-9.677872,0.016566327,0.0231984,0.9995956,2.4075456
-0.021323532,0.9995263,-0.022220612,112.01411,-0.99964315,-0.020955032,0.016706184,-10.350667,0.016232638,0.022568893,0.9996155,2.4281237
-0.019802101,0.9996339,-0.018472183,112.00622,-0.9996626,-0.01948316,0.017312353,-11.045405,0.01694612,0.018808752,0.9996815,2.4334748
-0.018568546,0.99968225,-0.01708443,112.00145,-0.99966866,-0.018256437,0.01827162,-11.757466,0.017953914,0.01741803,0.9996891,2.4542682
-0.017447412,0.99971,-0.016632479,111.98982,-0.99967444,-0.017130593,0.019029513,-12.476991,0.018739074,0.016959064,0.99968255,2.4711523
-0.016815497,0.9997216,-0.016587691,111.98287,-0.9996922,-0.016506016,0.018646391,-13.220547,0.018367408,0.016896116,0.99969053,2.490207
-0.016042482,0.9997471,-0.015799522,111.975464,-0.9997213,-0.015762627,0.017707596,-13.982517,0.017454078,0.016079176,0.9997204,2.5059133
-0.015585164,0.99974316,-0.016491715,111.965256,-0.99975306,-0.015317704,0.016247282,-14.761879,0.015990498,0.016740842,0.99973404,2.5269935
-0.01579287,0.99972916,-0.017132092,111.953186,-0.99978524,-0.0155565655,0.013864476,-15.544868,0.01359421,0.017347356,0.9997592,2.5479612
-0.016897263,0.9997399,-0.015359949,111.94379,-0.9997838,-0.016705237,0.012572751,-16.335783,0.012312896,0.015569058,0.9998051,2.566306
-0.018308744,0.99975014,-0.012874443,111.93584,-0.9997695,-0.01815929,0.011664058,-17.129347,0.01142736,0.013085015,0.9998512,2.5800884
-0.019083094,0.99970233,-0.015247159,111.92008,-0.9997815,-0.018946012,0.009113081,-17.933329,0.008821504,0.015417715,0.9998444,2.5974948
-0.020229325,0.99965614,-0.016728412,111.9042,-0.999775,-0.020113269,0.007102775,-18.741417,0.0067638797,0.016868312,0.99983704,2.6190317
-0.021619564,0.9996578,-0.01477853,111.89183,-0.9997499,-0.021526385,0.006464512,-19.55817,0.0061441823,0.014914575,0.9998721,2.6309996
-0.02302972,0.999662,-0.012129511,111.880806,-0.9996843,-0.022902211,0.010583772,-20.381813,0.010302408,0.012369405,0.9998726,2.6462586
-0.023697332,0.99964064,-0.0125920875,111.866776,-0.9996082,-0.023503331,0.015371339,-21.221165,0.015069859,0.012951394,0.9998048,2.6623805
-0.025429908,0.9996002,-0.012423583,111.851494,-0.9995409,-0.02521821,0.016944135,-22.08147,0.016624056,0.012848748,0.9997815,2.6870847
-0.02647345,0.9996224,-0.0074714255,111.837425,-0.99954563,-0.026361248,0.014793202,-22.920269,0.014590659,0.007859644,0.99986494,2.7046237
-0.026838869,0.9996166,-0.0069191526,111.82131,-0.99958783,-0.026764836,0.010641048,-23.76898,0.0104517825,0.00720188,0.99992174,2.7233202
-0.027686238,0.99960417,-0.005157681,111.79704,-0.99960357,-0.027656896,0.0057603717,-24.655584,0.0056154565,0.005315108,0.9999724,2.746222
-0.02745996,0.9996209,-0.0023708292,111.78748,-0.9996255,-0.027459659,0.00034808042,-25.497803,0.0002828633,0.0023794922,0.9999994,2.7589526
-0.02733729,0.9996271,0.00025726436,111.767426,-0.99962854,-0.027337505,-0.00087588275,-26.343573,-0.0008685048,-0.00028111762,1.0000019,2.7652345
-0.027279418,0.9996269,-0.0019570447,111.75064,-0.9996169,-0.027269239,0.0052665784,-27.162006,0.005211257,0.0020999566,0.9999866,2.793741
-0.026047915,0.99965364,-0.0039870855,111.73163,-0.9995361,-0.025981197,0.016059952,-27.97887,0.015950799,0.0044035534,0.9998654,2.8135014
-0.02621363,0.99964374,-0.005208467,111.714325,-0.9994417,-0.026099388,0.020986421,-28.809656,0.020842995,0.005755678,0.9997685,2.8364255
-0.02461833,0.9996735,-0.0069733327,111.6934,-0.999567,-0.02450134,0.016452735,-29.647003,0.016276503,0.007375339,0.9998426,2.8526387
