0,1,2,3,4,5,6,7,8,9,10,11
0.99999577,-0.0028740417,-0.00061334664,23.972023,0.0028740403,0.9999962,-6.2897598e-06,0.04641945,0.0006133624,4.526999e-06,0.99999994,0.34252867
0.9999904,-0.004236959,-0.00120814,25.16898,0.004237106,0.99999136,0.00011757717,0.0567668,0.0012076312,-0.00012269497,0.9999994,0.36222172
0.9999892,-0.004620244,-0.0007315325,26.37186,0.004620544,0.99998957,0.00040729577,0.0685332,0.000729643,-0.0004106713,0.99999976,0.38012415
0.9999829,-0.0058027604,0.00084545475,27.56763,0.0058033303,0.99998325,-0.00067145657,0.07892731,-0.000841544,0.00067635125,0.99999946,0.39643592
0.9999773,-0.0066323644,0.0012650603,28.765911,0.00663395,0.9999775,-0.0012520162,0.08902915,-0.0012567276,0.0012603796,0.99999845,0.41599086
0.9999766,-0.006847168,0.00030790098,29.966455,0.0068476563,0.9999756,-0.0016092327,0.102677494,-0.0002968748,0.0016113027,0.9999987,0.43102595
0.99996746,-0.0080700405,-0.00048819525,31.16197,0.008068997,0.9999656,-0.002106097,0.11549115,0.0005051744,0.0021020882,0.99999774,0.44901836
0.99996454,-0.008415167,-0.0006292093,32.36497,0.008414014,0.99996334,-0.0018158035,0.13055943,0.0006444661,0.0018104439,0.9999982,0.4640917
0.99995625,-0.009366892,-0.00021707409,33.561207,0.0093663875,0.99995404,-0.0022284056,0.14494574,0.00023793706,0.0022262738,0.99999756,0.4829573
0.9999505,-0.009966578,-7.238099e-06,34.761726,0.009966533,0.9999477,-0.0024494047,0.16111371,3.16497e-05,0.0024492098,0.99999714,0.4993808
0.9999496,-0.010060848,-4.1131527e-05,35.96534,0.010060659,0.9999443,-0.003313461,0.1780963,7.4465235e-05,0.0033128783,0.9999947,0.52059275
0.9999408,-0.010893415,-0.000119455115,37.16362,0.01089302,0.9999368,-0.0029343485,0.19786568,0.00015141237,0.002932872,0.9999959,0.5352279
0.9999419,-0.010786119,0.00048343904,38.36574,0.01078795,0.99993443,-0.0039544203,0.21411681,-0.00044075458,0.0039594034,0.99999225,0.55652446
0.9999378,-0.011060338,0.0015378363,39.567314,0.011065989,0.99993235,-0.0037141182,0.23120466,-0.0014966524,0.003730902,0.99999213,0.5711152
0.999936,-0.011044985,0.0024982404,40.771294,0.011053529,0.9999335,-0.0034313202,0.24937068,-0.0024601747,0.0034587122,0.9999912,0.58682376
0.9999403,-0.010712294,0.002236996,41.972637,0.010718366,0.9999393,-0.002719011,0.26996687,-0.0022077325,0.002742823,0.999994,0.602813
0.9999398,-0.01077557,0.0021547899,43.172737,0.010779114,0.999941,-0.0016386847,0.28644237,-0.002137004,0.0016618107,0.99999654,0.6200853
0.9999443,-0.00989912,0.0037172094,44.374134,0.009895726,0.99995106,0.0009310951,0.3080393,-0.0037262428,-0.00089425955,0.99999285,0.6288393
0.9999385,-0.008856793,0.0067076,45.579487,0.008849316,0.99996066,0.0011439559,0.32562304,-0.0067174644,-0.0010845285,0.99997705,0.64448625
0.9999306,-0.0070675137,0.009452149,46.78295,0.0070518376,0.9999742,0.001690945,0.34184507,-0.00946385,-0.001624173,0.9999541,0.65115774
0.99990666,-0.0048818686,0.012779838,47.991917,0.0048590135,0.99998707,0.0018188633,0.35461888,-0.012788544,-0.0017565964,0.99991685,0.6566098
0.99989057,-0.0039951415,0.014264328,49.193737,0.0039773956,0.9999919,0.0012722434,0.3643342,-0.014269285,-0.0012153699,0.99989766,0.660046
0.9999139,-0.0024455306,0.012916206,50.396233,0.002445525,0.9999976,1.619989e-05,0.36956355,-0.012916205,1.5387079e-05,0.99991685,0.6597937
0.9999364,-0.00078560563,0.011279541,51.60367,0.00077788974,1.0000001,0.0006883746,0.3791757,-0.011280075,-0.0006795575,0.9999364,0.6662479
0.9999444,-0.00040277725,0.010572329,52.804665,0.0003923246,1.0000001,0.0009906644,0.38722652,-0.01057272,-0.0009864622,0.9999439,0.65716136
0.99994624,0.0001855492,0.010400343,54.00889,-0.00019192122,1.0000005,0.00061158906,0.38995394,-0.010400225,-0.00061355333,0.99994606,0.66957814
0.99995655,-0.00090763805,0.00931098,55.21934,0.00090602814,1.0000002,0.0001770469,0.3949128,-0.009311135,-0.0001686046,0.99995697,0.67541075
0.99995273,-0.002441477,0.009446034,56.4207,0.0024376856,0.9999976,0.0004128468,0.40261528,-0.00944701,-0.0003898021,0.99995565,0.67661864
0.9999385,-0.0032636034,0.010628292,57.625355,0.0032617757,0.99999535,0.00018930399,0.40931344,-0.010628849,-0.00015462664,0.99994385,0.68435544
0.9999287,-0.0046984823,0.011006212,58.838467,0.004694289,0.9999896,0.00040687603,0.42120767,-0.011007997,-0.00035518195,0.9999397,0.6896491
0.99992883,-0.0050761206,0.010831132,60.042046,0.005064464,0.9999873,0.0011034554,0.43329868,-0.010836583,-0.0010485237,0.9999411,0.6934041
0.9999245,-0.006075808,0.010716545,61.25321,0.006059536,0.99998116,0.0015503683,0.44699416,-0.010725751,-0.0014853142,0.9999417,0.6988216
0.99992853,-0.006412748,0.010126226,62.460484,0.0064041857,0.9999798,0.0008779341,0.4587722,-0.010131639,-0.00081302196,0.9999487,0.7017562
0.9999373,-0.006086177,0.009439563,63.660027,0.006086608,0.9999821,-1.6664912e-05,0.46867323,-0.009439283,7.4117386e-05,0.9999558,0.7140371
0.9999246,-0.0067914412,0.010268594,64.87066,0.0067942822,0.9999776,-0.00024162221,0.48021495,-0.010266712,0.00031137015,0.9999476,0.7190273
0.9999084,-0.006622747,0.011839459,66.07191,0.0066341087,0.9999783,-0.00092046004,0.491349,-0.011833094,0.000998918,0.99992985,0.72069585
0.9999175,-0.007225572,0.010660775,67.27565,0.007228693,0.99997455,-0.00025400764,0.5049126,-0.010658658,0.00033104856,0.9999435,0.7321982
0.9999306,-0.0071685193,0.009394609,68.47377,0.0071538826,0.99997383,0.0015909367,0.519984,-0.009405758,-0.0015236186,0.99995494,0.7370946
0.99993104,-0.006955019,0.009517159,69.66664,0.0069222194,0.9999707,0.0034753184,0.53899765,-0.00954104,-0.0034091976,0.99994904,0.741413
0.9999261,-0.0073623615,0.009728526,70.867226,0.007313593,0.99996126,0.0050394386,0.5546217,-0.00976524,-0.0049679135,0.9999404,0.7515187
0.99992776,-0.006754954,0.009992272,72.05891,0.0066879387,0.9999557,0.006725312,0.56944597,-0.010037248,-0.0066579957,0.9999279,0.7520111
0.99992007,-0.006305557,0.011001294,73.26033,0.0062282155,0.9999564,0.007050705,0.5834433,-0.011045262,-0.0069816196,0.99991506,0.7639918
0.9999235,-0.0043308097,0.011630749,74.44521,0.0042333854,0.99995655,0.008388272,0.599476,-0.0116665615,-0.008338387,0.99989766,0.7619093
0.99994934,-0.0010430883,0.0100675775,75.61924,0.00096580456,0.9999708,0.0076784925,0.6078146,-0.010075283,-0.007668375,0.99992037,0.76856273
0.9999858,0.001031595,0.005328358,76.8013,-0.0010580332,0.99998784,0.004961597,0.6098636,-0.0053231684,-0.0049671605,0.9999741,0.7886653
0.9999832,0.004083464,0.0042445837,77.97618,-0.004108036,0.9999755,0.005796903,0.6116042,-0.004220803,-0.0058142385,0.9999747,0.79303545
0.99995047,0.006377484,0.0077064196,79.155266,-0.006416588,0.9999674,0.005060355,0.6093281,-0.007673888,-0.0051095504,0.99995804,0.7999342
0.9999099,0.00967313,0.009359381,80.33382,-0.009714007,0.9999442,0.0043320297,0.6023991,-0.009316945,-0.0044225543,0.9999474,0.81389403
0.9998707,0.014221352,0.0075633605,81.50369,-0.014263978,0.99988335,0.0056120283,0.5951126,-0.0074826595,-0.005719184,0.99995625,0.8151591
0.99983996,0.017241381,0.00488346,82.679504,-0.017263558,0.9998416,0.0045358194,0.5815826,-0.0048044757,-0.0046193977,0.9999784,0.8299488
0.9997799,0.020953799,0.001447244,83.84227,-0.020959232,0.9997738,0.0038454202,0.56088865,-0.0013663362,-0.0038749054,0.9999922,0.8450878
0.99970984,0.024108052,0.00037533147,85.00138,-0.024109084,0.9997057,0.0030223452,0.5398002,-0.0003023547,-0.0030305164,0.999996,0.8631071
0.99961835,0.027574113,0.001992775,86.17081,-0.027579304,0.9996171,0.0026222619,0.5123862,-0.0019197005,-0.0026762197,0.99999523,0.8780195
0.9995028,0.03144037,0.0025946212,87.35099,-0.031449515,0.99949986,0.0035585454,0.48292363,-0.0024814364,-0.0036383742,0.9999909,0.8923925
0.9993881,0.034984764,0.0007598115,88.49386,-0.03498714,0.99938303,0.0033618547,0.44716805,-0.0006417255,-0.0033863802,0.9999947,0.91035205
0.9992498,0.038708773,-0.0016117584,89.64308,-0.038703248,0.9992461,0.0033368843,0.40693018,0.0017397114,-0.0032719998,0.9999938,0.9281118
0.9991408,0.041413385,-0.0019312014,90.803474,-0.04140653,0.99913734,0.0034711824,0.36384702,0.0020732898,-0.0033882349,0.9999928,0.9461294
0.99902093,0.044245116,-0.00087225303,91.9602,-0.044243164,0.9990195,0.0021586553,0.3184897,0.00096690975,-0.002117951,0.99999803,0.9659981
0.9988751,0.04742932,0.0005242785,93.10989,-0.047429983,0.9988748,0.0012985414,0.2693277,-0.00046209636,-0.0013219484,0.99999976,0.9823351
0.9987579,0.049786232,0.0022685567,94.26738,-0.04978756,0.99876076,0.0005232208,0.21992657,-0.0022396913,-0.0006355185,0.999998,0.9979141
0.99861133,0.052589428,0.0032821428,95.42432,-0.05258651,0.998617,-0.00097445934,0.1614556,-0.0033288437,0.00080050674,0.9999948,1.0103799
0.9985075,0.05460787,0.0013400975,96.57685,-0.05460512,0.9985071,-0.0020217695,0.10264809,-0.001448497,0.0019455716,0.99999774,1.0265653
0.9983878,0.056720342,-0.002357328,97.741776,-0.056728274,0.99838483,-0.0034355607,0.039237,0.0021586553,0.0035637436,0.999992,1.0436044
0.998225,0.059340168,-0.0051625795,98.9,-0.059355486,0.9982339,-0.0028612176,-0.023893949,0.004983675,0.003162561,0.9999833,1.0564761
0.9981386,0.060688917,-0.0061039147,100.08177,-0.060706634,0.998153,-0.0027557074,-0.09153836,0.005925397,0.0031211206,0.99997836,1.075883
0.99808425,0.061619237,-0.0056637777,101.2494,-0.06163507,0.99809635,-0.0026593697,-0.15583919,0.005489125,0.003003357,0.9999812,1.0956571
0.9981659,0.060416933,-0.0039784987,102.43609,-0.060427237,0.9981706,-0.002516784,-0.2232233,0.0038191627,0.0027525725,0.99998975,1.1156896
0.9982494,0.059103295,-0.0024917263,103.62378,-0.05911098,0.99824774,-0.0031229118,-0.28843927,0.0023027859,0.0032647275,0.99999285,1.1384934
0.9983374,0.057629332,-0.001613317,104.80468,-0.057633877,0.99833477,-0.0029142257,-0.35109812,0.0014426867,0.0030023567,0.9999953,1.1528064
0.99850243,0.05470918,-0.0010180301,106.0137,-0.054711755,0.9984998,-0.0026823878,-0.4107375,0.0008697532,0.002734064,0.9999967,1.1721474
0.9986381,0.052173886,-0.0010672748,107.20187,-0.052176107,0.99863684,-0.002155374,-0.46743655,0.0009533672,0.0022081202,0.999998,1.1859529
0.99884796,0.04798101,-0.0013461416,108.42117,-0.04798224,0.99884903,-0.0008889701,-0.51987636,0.0013019397,0.00095253356,0.9999995,1.2013212
0.9990289,0.04405945,-0.001095906,109.629585,-0.04406028,0.9990299,-0.00073648203,-0.5670088,0.0010623953,0.0007840496,1.0,1.219511
0.9991822,0.040448397,-0.00021386716,110.83384,-0.04044843,0.9991829,-0.00015704136,-0.61053133,0.00020734254,0.00016556092,1.0000008,1.2324479
0.9993626,0.035707667,0.00071910606,112.0623,-0.035707753,0.9993635,0.0001113662,-0.6516695,-0.0007146686,-0.00013697521,1.0000006,1.2521809
0.9994937,0.03180965,0.001258275,113.26812,-0.031809904,0.9994951,0.00018645408,-0.68676525,-0.0012517051,-0.00022638755,1.0000001,1.2668136
0.99964786,0.026516031,0.001488578,114.49628,-0.026517041,0.9996493,0.00066850963,-0.71824044,-0.0014703261,-0.0007077488,0.9999996,1.2830637
0.9997661,0.021614969,0.0013530195,115.72,-0.02161681,0.9997666,0.0013695422,-0.7389763,-0.0013230975,-0.0013984711,0.9999991,1.2964597
0.9998532,0.01714026,0.0011076989,116.9392,-0.0171423,0.9998525,0.001870908,-0.7547344,-0.0010754642,-0.0018896225,0.9999986,1.3110117
0.9999292,0.011940915,0.0006096377,118.170555,-0.011942563,0.9999259,0.0028040404,-0.76452255,-0.0005761068,-0.0028111227,0.9999969,1.3292563
0.9999611,0.008892851,0.0003565819,119.39195,-0.008894327,0.9999518,0.0044364436,-0.76649034,-0.00031710928,-0.0044394415,0.9999911,1.3437461
0.9999809,0.0062783174,0.00032999844,120.636566,-0.006280427,0.9999576,0.006904058,-0.76348466,-0.00028663583,-0.0069059962,0.9999771,1.3559031
0.9999872,0.0051850155,0.0003050961,121.878654,-0.005187224,0.99995714,0.007824395,-0.7635982,-0.00026451066,-0.007825874,0.9999703,1.377153
0.99999,0.004606116,0.00037836502,123.10759,-0.0046095666,0.9999431,0.009749697,-0.76333535,-0.00033343243,-0.009751338,0.9999534,1.3917974
0.9999953,0.0031200536,0.0010779863,124.36293,-0.0031319512,0.9999332,0.01123689,-0.76148653,-0.0010428512,-0.011240206,0.99993724,1.4049265
0.99999475,0.003024544,0.001703335,125.59672,-0.003043992,0.99992996,0.0115450565,-0.76077026,-0.0016682933,-0.011550172,0.9999329,1.424966
0.9999933,0.0016412401,0.0035047184,126.85173,-0.0016925918,0.9998917,0.014705775,-0.7491343,-0.0034801974,-0.014711596,0.9998867,1.4375988
0.9999803,0.00085391675,0.00635001,128.10881,-0.0009568892,0.999869,0.016234115,-0.7457755,-0.006335307,-0.016239857,0.999849,1.43883
0.99997836,0.0007977527,0.0066463975,129.35118,-0.0008958679,0.99989164,0.014775457,-0.7401086,-0.0066338815,-0.014781082,0.99986964,1.4562765
0.99998754,-0.00013875245,0.005144676,130.61803,6.122282e-05,0.99988765,0.015071129,-0.7346492,-0.005146183,-0.015070617,0.99987406,1.4663992
0.9999845,-0.0004128393,0.005688015,131.87286,0.00034137612,0.9999222,0.01256284,-0.73594457,-0.0056927525,-0.012560696,0.99990577,1.4701701
0.9999698,-0.0017999598,0.0076585803,133.13448,0.0017269576,0.9999543,0.009530924,-0.7295104,-0.0076753763,-0.009517405,0.99992615,1.4866246
0.9999532,-0.002208158,0.009505184,134.39963,0.0021437865,0.9999759,0.00677947,-0.73097116,-0.009519914,-0.006758773,0.99993277,1.4905423
0.9999425,-0.0019875276,0.010622004,135.66034,0.0019398624,0.9999892,0.0044979416,-0.7231237,-0.010630817,-0.0044770767,0.9999344,1.494903
0.9999576,-0.0022520632,0.009021706,136.92935,0.0022467994,0.9999985,0.00059605273,-0.7208571,-0.009023025,-0.0005757613,0.99996006,1.5051866
0.99996847,-0.0017551242,0.007857389,138.1972,0.001766672,0.9999986,-0.0014601337,-0.7190903,-0.007854806,0.0014739629,0.99996907,1.5063468
0.99996835,-0.0020388188,0.0078012533,139.47769,0.0020643617,0.9999938,-0.003264706,-0.7147744,-0.007794539,0.003280699,0.99996525,1.518228
0.9999679,-0.0016481017,0.007954973,140.7529,0.001674834,0.9999943,-0.0033522048,-0.7080124,-0.007949392,0.0033654117,0.99996376,1.5214823
0.99995464,-0.0005367814,0.009606416,142.02925,0.0005654377,0.9999967,-0.0029783577,-0.70237213,-0.009604774,0.0029836465,0.99995047,1.5312693
0.9999369,-0.00047800326,0.011311819,143.31496,0.00048703593,1.0000008,-0.00079389405,-0.69062996,-0.011311434,0.0007993474,0.99993676,1.5304788
0.9999491,0.00035730473,0.010179169,144.5843,-0.0003482833,1.0000008,-0.0008859609,-0.6860315,-0.010179481,0.0008823647,0.99994886,1.5433966
0.9999673,0.001440592,0.008078412,145.8632,-0.0014407048,1.0000002,1.0696589e-05,-0.67856926,-0.008078388,-2.2339576e-05,0.9999684,1.5446776
0.9999835,0.001292131,0.00577289,147.14359,-0.0012913716,1.0000005,-0.00013169595,-0.6764746,-0.0057730544,0.00012423393,0.9999844,1.5546464
0.9999969,0.0021815873,0.0018612768,148.4118,-0.002179364,0.9999983,-0.0011848586,-0.67452276,-0.0018638534,0.0011807922,0.9999987,1.573594
0.999997,0.0021244478,-0.0018647115,149.68335,-0.0021260257,0.9999987,-0.00085540593,-0.67371875,0.0018628924,0.00085936184,0.99999905,1.586824
0.99999446,0.0023293772,-0.0027909228,150.95795,-0.00233284,0.99999785,-0.0012453077,-0.67446935,0.0027880152,0.0012518051,0.9999965,1.6083977
0.9999938,0.0028552513,-0.0025416375,152.22208,-0.0028593107,0.999996,-0.001602664,-0.67142785,0.0025370512,0.0016099145,0.9999967,1.6311504
0.99999595,0.002435939,-0.002129077,153.4915,-0.002437947,0.99999803,-0.0009504052,-0.6709698,0.0021267578,0.00095558574,0.99999857,1.6511223
0.9999975,0.0024562338,-0.0011116095,154.76253,-0.0024567298,0.99999833,-0.0004628448,-0.6682938,0.0011104723,0.00046556903,1.0000006,1.6741492
0.9999992,0.0018346626,-0.00067288923,156.03163,-0.0018345711,0.99999976,0.000106913096,-0.66579723,0.00067308726,-0.000105683284,1.0000011,1.6936996
1.0,0.0013033948,-0.000769288,157.30049,-0.0013030523,1.0000005,0.0004195039,-0.6637236,0.0007698371,-0.00041850578,1.000001,1.7145369
1.0000005,0.0010589872,-0.000566692,158.56003,-0.0010586125,1.0000007,0.00062569184,-0.6599572,0.00056735723,-0.00062509626,1.000001,1.7329202
1.0000011,1.6688486e-05,0.00048665397,159.82645,-1.6827951e-05,1.0000014,0.00032895783,-0.65830094,-0.0004866456,-0.0003289708,1.0000012,1.7542187
1.0000008,-0.00011884158,0.0007943364,161.09024,0.00011814534,1.000001,0.000902491,-0.6520892,-0.0007944405,-0.00090240163,1.0000006,1.7695782
1.0000005,-0.0011880329,8.98282e-05,162.355,0.0011879391,0.9999999,0.0012673386,-0.6455111,-9.133085e-05,-0.0012672358,1.0000005,1.7901092
0.9999989,-0.0019136108,-0.0009819485,163.6188,0.0019155019,0.9999978,0.0019070853,-0.6374006,0.0009782984,-0.0019089666,0.999999,1.808312
0.99999803,-0.0021327713,-0.001380385,164.88364,0.0021362235,0.99999607,0.0024889675,-0.6266711,0.0013750722,-0.0024919128,0.9999972,1.8245199
0.99999386,-0.003265375,-0.0020270448,166.15662,0.003269969,0.99999356,0.0022566575,-0.618284,0.0020196629,-0.0022632736,0.9999967,1.8472112
0.99999124,-0.0033599152,-0.0029698026,167.42159,0.0033675903,0.9999925,0.002575857,-0.6080388,0.002961124,-0.0025858362,0.9999936,1.8692182
0.99998677,-0.0045678713,-0.0028714715,168.69371,0.004575871,0.9999872,0.002777954,-0.5970289,0.0028587438,-0.002791057,0.9999934,1.8894632
0.99998605,-0.0052749543,-0.0016781997,169.9593,0.0052798335,0.9999834,0.0029032675,-0.5856711,0.0016628575,-0.0029120876,0.9999957,1.9115156
0.9999862,-0.005390535,-0.0011809171,171.22375,0.005394075,0.9999825,0.0029967476,-0.57373106,0.0011647433,-0.003003076,0.9999962,1.9325743
0.9999787,-0.0066813314,-0.00082307064,172.4933,0.0066841217,0.9999734,0.0034088509,-0.5609739,0.00080027455,-0.003414279,0.99999523,1.9513844
0.99997807,-0.006803399,-0.0006105804,173.75627,0.006805556,0.99997205,0.0035664195,-0.5447905,0.0005863013,-0.0035704956,0.9999949,1.9704294
0.99996984,-0.007858196,-0.001233691,175.0292,0.007863316,0.9999619,0.0041832193,-0.52904725,0.0012007724,-0.004192792,0.99999195,1.99018
0.99996483,-0.008361799,-0.0018104392,176.2978,0.008371044,0.99995327,0.005149038,-0.5135964,0.0017672995,-0.005164009,0.9999866,2.0103571
0.99996525,-0.008357001,-0.0016291722,177.5606,0.008365421,0.999953,0.0052184877,-0.49575529,0.0015854852,-0.0052319313,0.9999865,2.029124
0.99995846,-0.008890572,-0.0026496423,178.83331,0.008903848,0.99994934,0.005033458,-0.4811475,0.0026047565,-0.005056838,0.9999853,2.049108
0.9999556,-0.008739312,-0.003929302,180.09903,0.008755265,0.9999551,0.0040557496,-0.46555334,0.0038936783,-0.0040899706,0.9999855,2.072478
0.9999526,-0.00908665,-0.0039063846,181.36266,0.009090703,0.9999599,0.00101575,-0.4514609,0.003896995,-0.0010512178,0.9999934,2.1039603
0.999955,-0.009627744,-0.0005296163,182.62556,0.009628384,0.9999547,0.0011790397,-0.4352709,0.0005182434,-0.0011840899,1.0000007,2.1200566
0.9999503,-0.009433964,0.003655747,183.8874,0.009435101,0.9999572,-0.00028823852,-0.4236631,-0.0036528613,0.00032271002,0.9999948,2.1357315
0.9999448,-0.010047169,0.0035238336,185.1476,0.010044909,0.99995106,0.0006646394,-0.40464777,-0.0035303293,-0.00062921096,0.9999951,2.1551962
0.9999594,-0.009175006,0.00022462459,186.4046,0.009174425,0.9999564,0.0025533834,-0.3836825,-0.00024803812,-0.0025512204,0.9999983,2.1678405
0.999952,-0.009835293,-0.001507231,187.64986,0.009840168,0.9999481,0.0032472927,-0.36435726,0.0014752159,-0.0032619685,0.9999952,2.188143
0.9999513,-0.009906999,-0.0015103255,188.90146,0.009911036,0.9999491,0.0026741112,-0.34706363,0.0014837573,-0.0026889509,0.99999684,2.208589
0.9999569,-0.009436399,-0.00042068874,190.15112,0.009437512,0.9999537,0.0026697335,-0.334924,0.0003954796,-0.0026735899,0.9999979,2.2291744
0.99995196,-0.009830517,0.0015890223,191.39745,0.009826367,0.9999501,0.0026129093,-0.31243476,-0.0016146227,-0.0025971706,0.99999684,2.2475767
0.9999603,-0.0087028425,0.002600944,192.64108,0.008697884,0.9999621,0.0019202428,-0.29654104,-0.0026175485,-0.0018975461,0.99999636,2.2680473
0.9999685,-0.0078599,0.0020785786,193.87758,0.007855322,0.99996847,0.002212339,-0.28516775,-0.0020958944,-0.0021959434,0.999997,2.2824225
0.9999818,-0.006244124,0.0007387935,195.11331,0.0062434375,0.9999818,0.00095767144,-0.27325305,-0.00074475474,-0.0009530452,1.0000008,2.306626
0.9999899,-0.0047675828,-0.0008287526,196.34616,0.0047687315,0.9999895,0.0013627638,-0.26009476,0.000822249,-0.0013667052,1.0000004,2.3228278
0.9999935,-0.0037759487,-0.0014159797,197.56598,0.003776413,0.99999464,0.00031016837,-0.25179896,0.0014148019,-0.0003155187,1.0000006,2.3455083
0.9999991,-0.0021147188,-0.0007642511,198.79343,0.0021152105,0.9999994,0.00061513926,-0.24092647,0.00076295197,-0.00061675976,1.0000012,2.3660061
1.0000004,-0.0012751812,0.00094749563,200.0114,0.001275107,1.0000011,0.00010130473,-0.23696344,-0.00094762055,-0.00010010204,1.0000013,2.3853412
1.0000005,-0.000117902295,0.0015392945,201.21959,0.00011696655,1.0000017,0.0006215746,-0.2292101,-0.001539364,-0.00062139926,1.0000005,2.4059422
0.9999994,0.00152656,0.0014514518,202.42314,-0.0015277293,1.0000004,0.0008189129,-0.22360374,-0.001450196,-0.0008211339,1.0000005,2.4239347
0.99999803,0.002102111,0.0016649282,203.61934,-0.0021042055,0.99999875,0.0012694667,-0.22296031,-0.0016622512,-0.001272971,0.99999964,2.441396
0.9999935,0.0035318313,0.0019452488,204.81525,-0.0035341443,0.9999948,0.0011972963,-0.22083777,-0.0019410034,-0.0012041669,0.9999992,2.4600577
0.9999922,0.003930698,0.0018701736,206.00276,-0.0039336975,0.9999928,0.001613636,-0.22245437,-0.0018638107,-0.001620983,0.9999988,2.4772265
0.99998856,0.0047533647,0.0018894287,207.17746,-0.0047561643,0.9999894,0.0014905583,-0.22367191,-0.0018823167,-0.0014995306,0.9999989,2.4932473
0.99998236,0.0058648787,0.002084538,208.33351,-0.005865724,0.9999845,0.00040903199,-0.22451724,-0.0020821,-0.00042125687,0.9999996,2.5173926
0.99998224,0.0056841103,0.002594177,209.48201,-0.005684682,0.99998564,0.00022071892,-0.22665282,-0.0025928773,-0.00023546719,0.99999845,2.5326443
0.9999788,0.005690939,0.0036949525,210.60707,-0.005689257,0.9999855,-0.0004603041,-0.22753416,-0.003697509,0.00043926653,0.99999493,2.5529485
0.9999847,0.0045515005,0.0036852206,211.72548,-0.00455111,0.9999914,-0.00010913564,-0.2305818,-0.0036856765,9.235644e-05,0.9999951,2.5673618
0.9999886,0.0041607316,0.003042574,212.82228,-0.00416117,0.99999315,0.00014402968,-0.2288949,-0.0030419456,-0.00015669398,0.9999973,2.5880506
0.9999906,0.004184848,0.0022608687,213.90147,-0.004185787,0.99999297,0.00041896274,-0.22892456,-0.0022590926,-0.00042842713,0.9999993,2.6031625
0.999995,0.0031121096,0.0020134777,214.98349,-0.0031127757,0.9999969,0.00033687605,-0.22961739,-0.0020124167,-0.00034314682,0.9999999,2.621288
