0,1,2,3,4,5,6,7,8,9,10,11
0.422926,-0.90609217,0.011524072,104.036674,0.9043614,0.42124724,-0.068427645,88.1061,0.05714723,0.03936175,0.99759126,8.996327
0.42309386,-0.9060274,0.010400306,104.523415,0.904216,0.4214545,-0.06907071,89.16901,0.058196668,0.038627513,0.9975593,9.080516
0.42534107,-0.9049996,0.007928362,105.00804,0.9031135,0.42385104,-0.06882896,90.214676,0.05892971,0.036435995,0.9975987,9.167253
0.42870244,-0.903429,0.0057119755,105.4745,0.90147716,0.42734137,-0.06869885,91.1986,0.059623532,0.034600582,0.99762285,9.249196
0.4339222,-0.9009448,0.003522971,105.9519,0.8989078,0.43267074,-0.069008544,92.22476,0.060648557,0.033111162,0.9976116,9.333883
0.4399916,-0.89800006,0.002392726,106.437614,0.8959277,0.43879154,-0.06911475,93.248405,0.0610151,0.032553617,0.9976076,9.417194
0.44666478,-0.8947017,0.0013719426,106.92933,0.892663,0.44554198,-0.068165146,94.247475,0.060376167,0.03167165,0.9976748,9.498539
0.45453817,-0.8907286,0.00015386683,107.42438,0.8887327,0.45350757,-0.0669808,95.24004,0.059591893,0.030582076,0.997756,9.576471
0.46360308,-0.8860441,-0.00074398215,107.93553,0.8840739,0.46262735,-0.06626117,96.224495,0.059054468,0.030061146,0.9978038,9.6554575
0.47274345,-0.88119966,-0.001773963,108.44922,0.8792305,0.47181916,-0.065891154,97.20215,0.058900222,0.02958989,0.997827,9.732625
0.4826061,-0.8758332,-0.003145261,108.97072,0.8737946,0.48172134,-0.0665487,98.16625,0.059800662,0.029368497,0.99777997,9.81097
0.49263063,-0.8702139,-0.006726343,109.49334,0.8680092,0.49190575,-0.06774969,99.118546,0.06226541,0.027537042,0.9976815,9.891254
0.5039661,-0.8636629,-0.010345253,110.03749,0.8613596,0.50343525,-0.06792557,100.061775,0.06387292,0.025321202,0.9976386,9.973149
0.5161608,-0.85639066,-0.013247094,110.5961,0.8541427,0.5158273,-0.06605849,101.00753,0.06340504,0.02278189,0.99772966,10.0518675
0.5286906,-0.84869766,-0.014178618,111.16028,0.84657824,0.5284347,-0.063745104,101.93994,0.061592747,0.02169812,0.99786735,10.133033
0.5410582,-0.8408688,-0.014080442,111.73579,0.8388661,0.5408058,-0.061920986,102.85584,0.05968216,0.021691242,0.9979836,10.208259
0.5526481,-0.83328706,-0.014670331,112.32612,0.8313305,0.55242366,-0.060985282,103.75571,0.058922432,0.021507503,0.9980327,10.288641
0.5640705,-0.8255802,-0.01562799,112.922905,0.82360303,0.5638745,-0.061033305,104.64043,0.05920006,0.021555822,0.99801517,10.364725
0.57520026,-0.8178473,-0.016517553,113.52331,0.8157929,0.57500786,-0.06204323,105.51881,0.060239557,0.022212371,0.9979386,10.440867
0.5859773,-0.8101701,-0.016044028,114.126976,0.80803347,0.5856914,-0.06363202,106.351845,0.060949557,0.024322797,0.9978463,10.5149355
0.5967487,-0.80225176,-0.016897751,114.7489,0.80015343,0.5965082,-0.06272105,107.19292,0.060397677,0.023907902,0.9978899,10.596454
0.6071621,-0.7944132,-0.01625753,115.3676,0.79240614,0.6068861,-0.06150879,108.01635,0.05872982,0.024463227,0.997976,10.670267
0.61697,-0.78685755,-0.014346387,115.994835,0.78502655,0.6166153,-0.059333824,108.82949,0.055533424,0.02534488,0.998137,10.743527
0.6272063,-0.77870786,-0.015129964,116.626236,0.7769543,0.6269132,-0.05764997,109.62118,0.05437761,0.024403123,0.99822414,10.814149
0.63687134,-0.7707636,-0.017919002,117.26006,0.7690085,0.63673466,-0.056537516,110.40216,0.05498666,0.022227244,0.99824166,10.886309
0.64606684,-0.7630008,-0.020738905,117.90472,0.76122916,0.6460816,-0.055769887,111.17154,0.055951446,0.020244002,0.9982302,10.954181
0.6553607,-0.7550519,-0.02004302,118.544685,0.7532808,0.6553096,-0.056026526,111.92181,0.055437274,0.021619547,0.9982301,11.023518
0.66423965,-0.7472502,-0.020141982,119.18911,0.74559295,0.66421854,-0.053912506,112.65231,0.053664766,0.020793086,0.99834454,11.089731
0.6730007,-0.73939234,-0.019285865,119.83693,0.7378444,0.67295176,-0.05218417,113.370346,0.051562987,0.020889994,0.9984533,11.151476
0.6812742,-0.7317811,-0.019102475,120.48907,0.7302886,0.68121964,-0.05118608,114.07452,0.050469942,0.020921415,0.9985085,11.217295
0.6888542,-0.72462904,-0.01989133,121.14236,0.7231547,0.68883795,-0.050510734,114.772224,0.050303403,0.020410003,0.99852747,11.27866
0.6964097,-0.7173581,-0.020345353,121.79606,0.71594596,0.6964295,-0.049081985,115.46004,0.04937842,0.019614974,0.9985896,11.340477
0.70332694,-0.7106091,-0.019212388,122.45667,0.7093226,0.7033211,-0.046931025,116.12984,0.04686205,0.019380046,0.99871546,11.3988495
0.7107507,-0.70320034,-0.018598123,123.119316,0.70205194,0.7107565,-0.044159643,116.794464,0.044271775,0.018329624,0.99885345,11.457074
0.71843666,-0.695349,-0.018487047,123.77841,0.69427,0.7184532,-0.042613566,117.436386,0.04291334,0.017780116,0.99892265,11.509821
0.72554195,-0.68792295,-0.018820781,124.43551,0.686878,0.7255783,-0.041673236,118.06715,0.042323887,0.017308068,0.9989561,11.570965
0.7336039,-0.6792838,-0.020055108,125.08354,0.6783416,0.7337276,-0.03870953,118.68029,0.041009698,0.014793215,0.99905133,11.615793
0.74258566,-0.6694876,-0.0188759,125.73744,0.6686767,0.74269325,-0.035779595,119.28478,0.03797296,0.013947508,0.9991835,11.665762
0.75170064,-0.6592553,-0.018221632,126.39436,0.65858006,0.75182045,-0.032252617,119.86438,0.03496207,0.012243875,0.9993157,11.708695
