0,1,2,3,4,5,6,7,8,9,10,11
0.999995,0.003125372,-0.00069649174,37.92533,-0.0031247553,0.9999949,0.0008852679,0.11527783,0.0006992539,-0.0008830886,0.99999934,0.4629574
0.9999963,0.0027232834,-0.0005451805,39.322132,-0.0027213765,0.99999046,0.0034695219,0.120981276,0.00055462285,-0.0034680262,0.99999386,0.48302138
0.9999959,0.0028671573,-0.00067654223,40.720737,-0.0028631163,0.99997866,0.0059015034,0.121514514,0.0006934474,-0.005899542,0.9999824,0.5028548
0.9999946,0.0033437612,-0.00044015187,42.12516,-0.0033401148,0.9999623,0.008041206,0.12869899,0.0004670223,-0.008039691,0.9999677,0.5204997
0.99999654,0.0027248494,-0.0003298559,43.525696,-0.0027216729,0.99995345,0.009277283,0.1325189,0.00035511894,-0.009276351,0.999957,0.53849024
0.99999654,0.0027152977,-0.00031116774,44.930927,-0.0027126512,0.9999628,0.00821341,0.1342776,0.00033345722,-0.008212536,0.9999664,0.5601362
0.99999833,0.0017670958,-0.0009195633,46.334732,-0.0017600278,0.99996954,0.0076317713,0.13487591,0.0009330203,-0.0076301387,0.9999706,0.58083814
0.9999993,0.0013674229,-0.0004833531,47.740868,-0.0013639065,0.9999734,0.007203116,0.13732098,0.0004931891,-0.0072024507,0.99997413,0.6003316
1.0000002,2.1590386e-05,0.00028044631,49.15723,-2.3626024e-05,0.99997395,0.0072582285,0.14376263,-0.0002802828,-0.007258237,0.9999738,0.6181064
0.9999997,-0.001000689,0.00037820762,50.577637,0.0009976672,0.9999686,0.00790578,0.1526209,-0.00038610742,-0.0079054,0.9999689,0.63777006
0.99999857,-0.0018000259,0.0005072752,51.998913,0.0017958273,0.9999655,0.008158145,0.16086572,-0.000521943,-0.008157221,0.99996686,0.65524596
0.9999938,-0.0033216437,0.0013958758,53.427155,0.0033100455,0.9999611,0.008230323,0.17205648,-0.0014231595,-0.008225651,0.99996537,0.6728284
0.9999912,-0.0035960611,0.0022909055,54.855618,0.0035801504,0.9999701,0.006911616,0.18398182,-0.0023156912,-0.006903354,0.99997365,0.68951863
0.9999875,-0.0044032885,0.0025001445,56.275635,0.004390366,0.9999775,0.005150841,0.19251306,-0.0025227687,-0.0051398017,0.9999838,0.70722187
0.9999851,-0.005111886,0.0020517956,57.698948,0.005105658,0.99998283,0.0030293805,0.2011455,-0.002067246,-0.0030188626,0.99999344,0.7258127
0.99998736,-0.004612393,0.0021438985,59.11954,0.0046085455,0.9999882,0.0017962889,0.2153118,-0.0021521584,-0.0017863896,0.9999962,0.74272096
0.99998593,-0.0045608683,0.0028091,60.540062,0.0045587667,0.99998975,0.00075399166,0.2253954,-0.00281251,-0.00074117945,0.9999958,0.7611162
0.9999872,-0.0037822702,0.0034456549,61.96275,0.0037853904,0.99999285,-0.0008996808,0.23641437,-0.0034422267,0.0009127069,0.99999374,0.7777286
0.99998814,-0.003721568,0.00324143,63.37428,0.0037294494,0.99999046,-0.0024289484,0.24153239,-0.0032323594,0.0024410018,0.9999919,0.7974145
0.999992,-0.0032700312,0.0024320502,64.7863,0.0032784091,0.99998903,-0.0034489653,0.2484902,-0.0024207456,0.0034569036,0.9999912,0.8148492
0.9999955,-0.0022778916,0.0020966402,66.202965,0.0022850581,0.9999919,-0.0034224077,0.26030922,-0.0020888275,0.0034271758,0.9999921,0.8375276
0.9999966,-0.0018809063,0.0019814316,67.60756,0.0018847765,0.9999967,-0.0019536025,0.27221054,-0.0019777508,0.0019573239,0.99999624,0.855684
0.9999949,-0.0010914025,0.0031315195,69.01504,0.0010884173,0.99999934,0.00095455383,0.28245795,-0.0031325591,-0.0009511453,0.99999475,0.87627316
0.9999908,-0.0006799921,0.004322064,70.423004,0.00066168304,0.99999124,0.0042360155,0.29225627,-0.004324906,-0.0042331186,0.9999818,0.8929696
0.9999878,0.00017231517,0.005025776,71.83211,-0.00021183438,0.99996954,0.0078636715,0.30419508,-0.005024266,-0.007864639,0.9999566,0.90979683
0.9999899,0.0005543752,0.004558983,73.235725,-0.0006096384,0.99992675,0.01212921,0.31686288,-0.0045519234,-0.012131862,0.99991614,0.9237456
0.9999919,0.001212978,0.00396475,74.6349,-0.0012751983,0.99987596,0.015728459,0.3293187,-0.0039451797,-0.015733378,0.9998685,0.9418202
0.9999915,0.0019345155,0.0037937686,76.03334,-0.0020005186,0.99984586,0.017471619,0.33756018,-0.0037593846,-0.017479047,0.99984026,0.9567296
0.9999894,0.0021713122,0.004209205,77.4363,-0.002245633,0.9998408,0.01773298,0.34295884,-0.0041700304,-0.01774223,0.99983406,0.973931
0.99998933,0.002342546,0.004138192,78.82753,-0.0024115501,0.99985737,0.016749322,0.34686327,-0.004098365,-0.016759109,0.99985135,0.99261546
0.99999344,0.0021174527,0.0031510126,80.22158,-0.0021672724,0.99987197,0.015891988,0.3503679,-0.0031169588,-0.0158987,0.999869,1.0080223
0.99999416,0.0018226469,0.003109275,81.61703,-0.0018704066,0.99987984,0.015427074,0.35417315,-0.0030807832,-0.015432788,0.9998764,1.0291364
0.99999404,0.0016798268,0.0032242902,83.004616,-0.0017283619,0.99988496,0.015109517,0.3587747,-0.003198538,-0.015114988,0.99988085,1.0452312
0.9999961,0.0010419816,0.0028376314,84.40185,-0.0010835738,0.9998921,0.014695356,0.3655148,-0.0028220133,-0.014698362,0.99988824,1.0642898
0.999996,0.0006481106,0.0029998338,85.79105,-0.00069310394,0.99988765,0.015021879,0.37381935,-0.002989761,-0.015023886,0.9998829,1.0785605
0.9999937,-0.0006766848,0.003670374,87.17987,0.00062413904,0.9998983,0.01429841,0.37984613,-0.0036796753,-0.0142960185,0.9998912,1.0990118
0.9999882,-0.0017842521,0.004663601,88.56305,0.0017250826,0.9999192,0.012660833,0.38847592,-0.0046858117,-0.01265263,0.9999092,1.1169828
0.99998105,-0.0030981726,0.0054409816,89.91941,0.0030421566,0.9999434,0.010273468,0.39591333,-0.005472499,-0.010256715,0.99993265,1.1333658
0.9999791,-0.0038562708,0.005319504,91.299164,0.0038122553,0.9999594,0.008259805,0.4042845,-0.0053511364,-0.008239349,0.99995196,1.1482229
0.9999806,-0.004060008,0.00485947,92.667366,0.0040259515,0.99996823,0.006997613,0.41481256,-0.004887723,-0.0069779116,0.99996394,1.1635379
0.99998116,-0.0044140434,0.0044371663,94.028755,0.00438752,0.99997336,0.00596956,0.42743254,-0.004463396,-0.0059499783,0.9999726,1.1810122
0.9999825,-0.004621284,0.0039124945,95.388794,0.0045967624,0.9999707,0.006253497,0.44012362,-0.003941278,-0.006235401,0.999973,1.1953554
0.9999838,-0.0048145074,0.003308058,96.76107,0.004793697,0.99996966,0.0062701507,0.45056742,-0.003338145,-0.006254189,0.9999751,1.2132671
0.99998665,-0.0046330863,0.0026593723,98.11677,0.004613945,0.99996454,0.0071591837,0.46493116,-0.0026924477,-0.007146814,0.99997103,1.2334554
0.9999889,-0.004076246,0.0027201453,99.45874,0.004052845,0.999956,0.0085534165,0.4790847,-0.002754892,-0.008542291,0.99995995,1.2484599
0.9999847,-0.0039389944,0.004130786,100.81902,0.0039007142,0.9999506,0.009234371,0.49394798,-0.004166954,-0.009218108,0.99994904,1.2684412
0.99997723,-0.004193187,0.005471596,102.12725,0.004139485,0.9999444,0.009789265,0.5031734,-0.0055123353,-0.009766383,0.99993736,1.282128
0.99998325,-0.0040594484,0.0043474203,103.49694,0.0040182667,0.99994826,0.009439709,0.5150414,-0.004385512,-0.009422073,0.99994624,1.3002483
0.99999183,-0.0038462968,0.0018592228,104.841835,0.0038285402,0.9999488,0.009461119,0.5286987,-0.0018955186,-0.009453916,0.99995375,1.3156251
0.9999924,-0.0040871343,0.00069990964,106.14883,0.0040809074,0.99995494,0.008677444,0.53985536,-0.00073534664,-0.008674515,0.9999624,1.3309268
0.99999136,-0.0039982684,0.0017994415,107.50916,0.003986102,0.99997044,0.006714332,0.5509012,-0.0018262349,-0.0067070974,0.99997616,1.3530309
0.99998933,-0.0032389422,0.0035562287,108.82686,0.0032255007,0.9999886,0.0037785617,0.55658126,-0.0035684244,-0.0037670517,0.9999869,1.3668374
0.9999883,-0.0024111678,0.0044046296,110.179665,0.0024021748,0.99999595,0.0020455047,0.5655701,-0.00440954,-0.0020349033,0.9999886,1.3862221
0.9999938,-0.001847776,0.0032795514,111.51061,0.0018421754,0.99999774,0.0017093514,0.5756055,-0.0032827004,-0.001703303,0.9999935,1.4035023
1.0000002,-0.00077171356,0.0007920768,112.81023,0.0007692232,0.99999565,0.003137436,0.5849937,-0.00079449615,-0.003136829,0.9999951,1.4172757
1.0000004,0.00012842345,-0.00095857837,114.17036,-0.00012291915,0.9999844,0.005741736,0.5952737,0.0009592967,-0.0057416186,0.9999834,1.4390858
0.99999857,0.0016552561,-0.0013679576,115.46147,-0.001643449,0.9999627,0.0085890815,0.60792005,0.001382119,-0.008586815,0.9999625,1.4550674
0.9999958,0.0031295521,0.00056772947,116.82739,-0.003135,0.9999474,0.009858847,0.6154061,-0.0005368477,-0.009860576,0.9999516,1.4738326
0.99998975,0.003919372,0.0026531268,118.13074,-0.003944875,0.99994636,0.009675633,0.6164189,-0.002615061,-0.00968599,0.99995005,1.490695
0.99998313,0.0048299683,0.0035078328,119.49795,-0.0048625856,0.9999454,0.009349493,0.6163311,-0.003462481,-0.009366384,0.99995047,1.509228
0.99997985,0.005813893,0.0029037006,120.82961,-0.005842123,0.99993575,0.009809206,0.6183464,-0.002846483,-0.009825963,0.99994797,1.5239639
0.9999734,0.006991315,0.0024924867,122.12024,-0.007018443,0.99991524,0.011045398,0.6145615,-0.0024150533,-0.011062585,0.9999362,1.5372531
0.9999665,0.008035046,0.0021120813,123.488304,-0.008061882,0.99988365,0.013018934,0.6178423,-0.0020072279,-0.013035509,0.9999134,1.5520754
0.9999541,0.009606449,0.0012098533,124.8188,-0.009622639,0.99985415,0.014171481,0.61684185,-0.0010735408,-0.014182455,0.99989927,1.5696633
0.99994653,0.010424402,0.00045278756,126.168884,-0.010430132,0.9998284,0.015364305,0.61278546,-0.0002925488,-0.015368187,0.9998823,1.5861617
0.9999355,0.011443218,0.00021429862,127.51126,-0.011445129,0.99982893,0.014587926,0.60830045,-4.733212e-05,-0.014589418,0.999894,1.6053535
0.99992275,0.012462577,0.0010586387,128.81718,-0.012476232,0.9998242,0.014053665,0.59601533,-0.0008833095,-0.014065769,0.9999011,1.6240491
0.9999123,0.013168855,0.0019884664,130.19324,-0.013193107,0.99983287,0.012719281,0.58537847,-0.0018206363,-0.012744382,0.99991757,1.639535
0.9999057,0.013607464,0.0023682942,131.52881,-0.013634123,0.99984026,0.011629543,0.5763715,-0.0022096673,-0.011660719,0.99993,1.6581017
0.9999069,0.013478009,0.0025986421,132.89113,-0.013503479,0.9998592,0.010045726,0.565261,-0.0024628795,-0.010079865,0.99994665,1.6754255
0.9999102,0.013062895,0.003344579,134.22417,-0.013089646,0.9998824,0.008104595,0.54966164,-0.0032383143,-0.008147634,0.9999621,1.6895448
0.9999137,0.012882404,0.002988915,135.54942,-0.012901604,0.9998966,0.0064952,0.53547174,-0.0029049306,-0.006533191,0.99997497,1.7074862
0.99992824,0.011685155,0.0030444316,136.91168,-0.011700678,0.9999193,0.0051307958,0.5271636,-0.00298423,-0.0051660417,0.99998266,1.721044
0.99993914,0.010500459,0.0037032445,138.2544,-0.010513793,0.9999392,0.0035988945,0.51444995,-0.003665226,-0.0036376058,0.9999871,1.7362674
0.9999501,0.009260632,0.004029759,139.61916,-0.009271064,0.99995464,0.0025769214,0.50347465,-0.0040057087,-0.0026141498,0.999989,1.7523175
0.99996006,0.008186631,0.0038697927,140.96376,-0.008193702,0.9999657,0.0018140657,0.49692038,-0.0038548054,-0.0018456993,0.9999913,1.7662113
0.999972,0.0067708804,0.0035073042,142.32047,-0.006776911,0.9999765,0.001709254,0.49542242,-0.0034956457,-0.001732973,0.9999928,1.7814432
0.99998003,0.005827401,0.0028674912,143.68224,-0.005831126,0.9999832,0.0012911882,0.4921062,-0.0028599165,-0.0013078819,0.99999547,1.7922747
0.999988,0.00509366,0.0005666777,145.0167,-0.0050935503,0.9999881,-0.0002014538,0.4890144,-0.0005676991,0.00019856333,1.0000002,1.8119752
0.99999386,0.0038087098,-0.00023802544,146.36124,-0.003809941,0.9999793,-0.0053907074,0.48461255,0.00021748545,0.0053915703,0.9999859,1.835569
0.9999944,0.0029310475,0.002211776,147.70471,-0.0029020486,0.9999123,-0.01300391,0.47235325,-0.002249696,0.0129973935,0.99991345,1.8523068
0.9999937,0.0011968681,0.0036808655,149.0475,-0.0011222515,0.9997963,-0.02020817,0.4621886,-0.0037042985,0.020203874,0.99978954,1.8676995
1.0000008,2.973713e-05,0.00091939245,150.37851,-8.478062e-06,0.99973387,-0.023118068,0.45557117,-0.00091983675,0.023118034,0.9997328,1.8866305
0.99999774,0.00048475235,-0.0026021847,151.7372,-0.0005431675,0.99974793,-0.022493677,0.45777038,0.0025906167,0.022494994,0.99974406,1.9057413
0.9999881,0.0011541556,-0.004993649,153.08784,-0.0012522293,0.99980664,-0.01968071,0.46842754,0.0049699564,0.01968669,0.9997943,1.9227047
0.99998736,0.0021767286,-0.004784166,154.44073,-0.0022674906,0.99981713,-0.019047834,0.4685133,0.0047418163,0.019058403,0.9998076,1.9512457
0.99999595,0.002535983,-0.0020280043,155.79314,-0.0025804883,0.9997502,-0.022250907,0.46701232,0.0019710623,0.022256006,0.99975085,1.9713511
0.99999607,0.0029695265,0.0012463739,157.1264,-0.0029341213,0.9996184,-0.027509319,0.45743048,-0.0013275892,0.0275055,0.9996213,1.9977385
0.9999937,0.003078502,0.0023770353,158.48842,-0.0030045041,0.9995305,-0.03053165,0.44955367,-0.00246991,0.030524256,0.9995315,2.0177195
0.9999941,0.0028759385,0.0024666733,159.83446,-0.0027944944,0.99947196,-0.03241028,0.44303653,-0.0025585797,0.03240313,0.99947214,2.0358493
0.9999881,0.0042225113,0.0029346133,161.1918,-0.004129309,0.9995099,-0.031072365,0.44287035,-0.003064376,0.031059815,0.9995133,2.046221
0.9999858,0.0050764186,0.0023044215,162.55211,-0.0050097923,0.99959517,-0.028053036,0.44777033,-0.0024458966,0.028041035,0.99960434,2.0597217
0.99998266,0.006110493,0.00023175617,163.89388,-0.006103096,0.99968964,-0.024206964,0.44818285,-0.00037960417,0.024205081,0.9997075,2.0756989
0.9999793,0.006613617,-0.00058434985,165.26376,-0.0066245506,0.9997533,-0.02126252,0.4487263,0.0004435784,0.02126591,0.99977434,2.0931695
0.9999762,0.007074788,0.000532155,166.63467,-0.0070630056,0.99978435,-0.019596558,0.44519964,-0.0006706844,0.019592293,0.99980843,2.1098557
0.9999763,0.0070759365,0.00043469368,167.99593,-0.007066874,0.99981123,-0.018170463,0.4433679,-0.0005631876,0.01816692,0.99983543,2.129711
0.9999798,0.006315603,-0.0018502134,169.36504,-0.0063441675,0.9998554,-0.015860353,0.44257855,0.0017497704,0.015871737,0.99987316,2.1491508
0.99997205,0.0059976783,-0.00477722,170.72371,-0.0060551893,0.9999096,-0.012115721,0.44374034,0.004704108,0.012144285,0.99991584,2.1706908
0.9999677,0.0056028226,-0.006014171,172.10745,-0.0056419484,0.99996424,-0.006507831,0.45134473,0.0059774774,0.0065415404,0.99996144,2.194258
0.9999706,0.0059201857,-0.0051597715,173.48914,-0.005931236,0.99998146,-0.002128203,0.4577215,0.005147062,0.0021587405,0.9999851,2.2177846
0.9999766,0.0063469848,-0.00308363,174.88576,-0.006344989,0.999981,0.00065795286,0.46684933,0.0030877367,-0.0006383697,0.9999957,2.24055
0.99998295,0.006021392,-0.000888044,176.30473,-0.0060199765,0.999982,0.001592607,0.47566888,0.00089761155,-0.0015872297,0.99999905,2.2629156
0.99998623,0.005522112,3.7596707e-05,177.69699,-0.005522114,0.9999862,-4.051067e-05,0.47157753,-3.7824055e-05,4.0303334e-05,1.0000007,2.2843997
0.99999374,0.0039400826,0.00023453165,179.10774,-0.003939418,0.9999898,-0.0027843849,0.46234748,-0.00024550364,0.0027834384,0.99999684,2.3004804
0.99999195,0.002137887,-0.0038195348,180.48221,-0.0021531116,0.99999124,-0.003985347,0.46253434,0.003810968,0.003993531,0.9999855,2.3205233
0.9999701,0.00038575951,-0.007917182,181.87862,-0.00040113518,0.9999995,-0.0019401191,0.46972355,0.007916408,0.0019432339,0.9999675,2.3456728
0.99996006,-7.760743e-05,-0.009099048,183.27422,9.664649e-05,0.99999934,0.0020923926,0.4843533,0.009098854,-0.0020931824,0.99995714,2.3689947
0.9999688,-0.000475727,-0.008069275,184.64803,0.0005243111,0.9999833,0.0060202703,0.49460286,0.008066254,-0.0060242983,0.99995005,2.3981023
0.9999899,-0.0004928332,-0.004792438,186.0599,0.00053154165,0.9999688,0.008079799,0.5040539,0.004788292,-0.0080822455,0.99995667,2.424819
0.999998,7.912167e-06,-0.00266498,187.4491,1.4300516e-05,0.9999669,0.008336214,0.51338154,0.0026649483,-0.008336215,0.9999625,2.449101
1.0,2.9673602e-05,-0.0017071357,188.86668,-1.6679889e-05,0.9999727,0.007612956,0.51894075,0.0017073079,-0.00761291,0.9999704,2.4675345
1.0000008,-9.0151425e-06,-0.0010899231,190.27454,1.572782e-05,0.99998266,0.006162171,0.52154815,0.0010898429,-0.0061621787,0.9999812,2.488144
1.0000013,0.0001465722,-0.0004545296,191.66621,-0.00014496579,0.99999535,0.0035398998,0.52308106,0.00045504197,-0.0035398302,0.99999446,2.5110772
1.0000013,0.000106795196,-0.00037490932,193.0802,-0.00010634722,1.0000008,0.001203971,0.52854276,0.00037503405,-0.0012039293,1.0,2.5310109
1.0000012,0.0005048443,0.00046252343,194.47969,-0.0005038728,0.9999992,-0.0021058316,0.5294728,-0.0004635885,0.002105597,0.99999845,2.5487137
0.9999994,0.00065296114,0.001880861,195.89938,-0.0006414383,0.99998266,-0.0061223763,0.5260561,-0.001884825,0.006121153,0.9999803,2.5667892
0.99999845,0.0010813237,0.0021488483,197.29608,-0.0010614479,0.99995846,-0.00923091,0.5263575,-0.0021587387,0.0092285955,0.99995583,2.5869367
0.99999887,0.0010320144,-0.0019613963,198.72359,-0.0010465354,0.9999736,-0.0074151107,0.5346933,0.0019536845,0.0074171405,0.99997133,2.604408
0.99997485,0.0014625759,-0.0071314108,200.14824,-0.001466137,1.0000005,-0.00049366057,0.5440506,0.007130673,0.0005041049,0.9999752,2.6274736
0.9999673,0.0031215264,-0.0076474496,201.57056,-0.003054596,0.99995875,0.008748643,0.5601918,0.007674423,-0.008724974,0.9999333,2.6465914
0.9999845,0.0041520526,-0.004076127,203.03824,-0.0040871073,0.9998683,0.015815359,0.5773877,0.004141244,-0.015798414,0.99986744,2.6714303
0.99998826,0.004824966,-0.0017297867,204.45139,-0.0047943196,0.99984044,0.01730633,0.5807435,0.0018130062,-0.017297791,0.99984956,2.6945643
0.9999907,0.0044587315,-0.0012567743,205.91084,-0.0044381735,0.99986523,0.01591473,0.57828236,0.0013275585,-0.015908968,0.9998734,2.7153566
0.9999953,0.0032614446,-0.001266077,207.36314,-0.0032449681,0.9999144,0.012807906,0.57464755,0.0013077352,-0.012803707,0.999918,2.7375937
0.9999974,0.0023043815,-0.0016509301,208.78821,-0.0022862956,0.9999399,0.010876617,0.5738496,0.0016758881,-0.010872789,0.99994034,2.7616818
0.9999971,0.0017361504,-0.0023641468,210.26476,-0.0017096086,0.99993765,0.011184378,0.5801572,0.0023834088,-0.011180277,0.9999355,2.782143
0.9999976,0.0014526764,-0.0023008415,211.68814,-0.0014250848,0.99992925,0.01194996,0.5829546,0.00231803,-0.011946625,0.99992675,2.8013554
0.99999946,0.0011350174,-0.0015854881,213.1659,-0.0011139842,0.9999139,0.013206459,0.5898238,0.0016003344,-0.013204654,0.9999124,2.823509
0.99999934,0.0010527608,-0.0017312161,214.6559,-0.0010306344,0.99992007,0.012734189,0.5964444,0.001744477,-0.012732364,0.9999183,2.8474672
0.99999726,0.0006354706,-0.0028044565,216.08199,-0.00059951126,0.99991953,0.012805585,0.60251707,0.0028123592,-0.012803836,0.99991494,2.868391
0.99999624,0.00030816585,-0.0031845542,217.57297,-0.00026953715,0.9999282,0.0121242665,0.6065712,0.0031880517,-0.012123332,0.9999223,2.8940175
0.999996,-0.00010192153,-0.0032761688,219.03775,0.00014221866,0.99992603,0.01230306,0.6133182,0.0032746624,-0.0123034455,0.99991983,2.914887
0.999995,-0.0006681653,-0.0035053291,220.52475,0.00071196246,0.9999232,0.0125088645,0.62251467,0.0034966914,-0.012511266,0.99991655,2.9406025
0.9999939,-0.00070620526,-0.0037947975,221.98729,0.00075349666,0.9999236,0.012475904,0.6295842,0.0037856859,-0.012478656,0.9999159,2.964784
0.99999285,-0.001156505,-0.00397002,223.50626,0.0012098897,0.99991024,0.013471619,0.63909715,0.003954072,-0.013476292,0.9999023,2.9883196
0.99999183,-0.0014773355,-0.004116064,224.99695,0.0015335423,0.9999069,0.013686514,0.6481796,0.0040954486,-0.013692679,0.9998988,3.0158741
0.99999106,-0.001627538,-0.0042460333,226.488,0.001686067,0.9999049,0.0138179455,0.6581982,0.0042231274,-0.013824944,0.99989647,3.037339
0.999991,-0.0018900055,-0.004155933,227.98872,0.001944955,0.99991196,0.013258385,0.66622496,0.004130496,-0.013266313,0.9999044,3.0672662
0.99999005,-0.0017562406,-0.004428787,229.48108,0.0018111125,0.99992305,0.012416882,0.6748018,0.0044066263,-0.012424747,0.999914,3.0914118
0.9999909,-0.0019457069,-0.0041691912,230.99432,0.0019938834,0.9999327,0.011582984,0.68446267,0.0041463613,-0.01159116,0.99992514,3.1202881
0.9999939,-0.0017270792,-0.0034806565,232.48714,0.0017610453,0.99995244,0.0097798,0.69241023,0.0034635898,-0.009785842,0.9999471,3.1468241
0.9999953,-0.0015050835,-0.0031750328,233.98723,0.0015355626,0.9999544,0.009619787,0.70326686,0.0031603994,-0.009624591,0.99994963,3.1713452
0.9999938,-0.0017879439,-0.0034677042,235.49435,0.0018221707,0.99995124,0.009892851,0.71171933,0.0034498365,-0.009899083,0.999946,3.1963775
0.9999924,-0.0012601926,-0.0040752133,236.98482,0.0013041579,0.99994266,0.01080445,0.72108823,0.0040613515,-0.010809653,0.99993426,3.2218735
0.99999475,-0.0012178024,-0.003461478,238.51407,0.0012593488,0.9999288,0.012026444,0.73012054,0.0034465746,-0.012030709,0.9999227,3.2487311
1.0000002,-0.0004962881,-0.0015256312,240.03433,0.00051482406,0.99992764,0.012175116,0.7345938,0.001519472,-0.012175871,0.99992573,3.2711647
1.0000012,0.00035082316,-0.0008344796,241.53125,-0.00034097524,0.9999325,0.011775747,0.7454429,0.00083854963,-0.011775444,0.9999314,3.2935567
0.99999887,0.0005705043,-0.0022873445,243.06757,-0.0005419376,0.999924,0.012471547,0.75274575,0.0022942773,-0.01247026,0.9999207,3.3170428
0.999994,0.0013409115,-0.0036868446,244.57452,-0.0012932182,0.9999178,0.012909041,0.7558257,0.0037038391,-0.01290416,0.99991107,3.3429656
0.999995,0.0012730814,-0.0034506428,246.12079,-0.0012257096,0.99990743,0.0136968875,0.7602633,0.0034677489,-0.01369255,0.9999015,3.364869
0.99999803,0.0012912857,-0.0024103343,247.64996,-0.001258282,0.9999081,0.013645603,0.7669638,0.0024277242,-0.013642504,0.9999052,3.3921978
0.9999997,0.0010459678,-0.0017355962,249.16766,-0.0010220754,0.9999075,0.01371212,0.7723453,0.001749771,-0.013710303,0.9999057,3.4173024
